id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,12,14,13,24,19,11,17,1,13,9
mh1,mh1,50.0,1,1,1,1,1,5,8,1,1,1
mh2,mh2,50.0,11,1,1,1,17,7,13,6,15,6
mh3,mh3,50.0,3,0,0,0,0,0,0,0,0,0
mh4,mh4,50.0,9,1,1,0,1,3,1,3,1,3
mnh0,mnh0,50.0,1,9,1,16,10,3,13,1,10,2
mnh1,mnh1,50.0,1,1,1,14,1,1,12,1,1,1
mnh2,mnh2,50.0,1,10,1,1,11,3,12,1,11,3
mnh3,mnh3,50.0,1,12,12,1,1,8,17,8,1,8
mnh4,mnh4,50.0,1,23,23,23,25,18,25,18,33,18
mnh5,mnh5,50.0,1,6,1,8,8,1,10,1,8,1
mnh6,mnh6,50.0,1,9,1,12,1,7,11,4,1,5
mnh7,mnh7,50.0,5,1,7,14,12,3,11,3,9,3
mnh8,mnh8,50.0,14,15,12,12,12,9,12,9,12,9
mnh9,mnh9,50.0,1,1,1,1,1,5,14,4,1,5
mnh10,mnh10,50.0,1,1,1,1,9,5,11,1,9,5
mnh11,mnh11,50.0,1,1,1,1,1,1,1,5,1,1
mnh12,mnh12,50.0,9,11,10,12,12,5,12,5,12,5
mnh13,mnh13,50.0,1,7,1,10,8,3,8,1,8,3
mnh14,mnh14,50.0,1,11,1,1,1,1,1,4,1,1
lpsh0,lpsh0,1.0,1,11,1,1,1,7,14,7,15,7
lpsh1,lpsh1,1.0,14,13,13,0,0/17,0/11,18,0/12,0,0
lpsh2,lpsh2,1.0,0,1,1,1,1,2/6,10,2,1,0
lpsh3,lpsh3,1.0,19,1,0/21,22,22,9,22,17/13,22,9
lpsh4,lpsh4,1.0,0,0,0,19,19,4,19,10,19,4/9
lpsh5,lpsh5,1.0,1,1,12,1,16/17,1/2/3,1,4,16,2
lpsh6,lpsh6,1.0,1,10,11,10,10,7,10,8,10,6
lpsh7,lpsh7,1.0,1,1,6,16,16/0,4,16,4,17/18,4
lpsh8,lpsh8,1.0,1,12,10,1,14,5,1/13,8,15,5
lpsh9,lpsh9,1.0,1,1,5,10,10,2,10,1,14,2
lpsnh0,lpsnh0,1.0,1,7,1/6,16/1,1,3,1,4,12,3
lpsnh1,lpsnh1,1.0,1,1,1,1,15,8,15,5/10,15,8
lpsnh2,lpsnh2,1.0,1,1/12,11,31,31,1,31,1,31,1/6
lpsnh3,lpsnh3,1.0,1,9/10,1,12,13,6,13,7/8,13,6
lpsnh4,lpsnh4,1.0,1,32,32,38,38,28,38,30,38,28
lpsnh5,lpsnh5,1.0,1,1,1,1,1,3,1,17,1,3
lpsnh6,lpsnh6,1.0,1,1,1,6,8,2,6,2/4,8/9,2
lpsnh7,lpsnh7,1.0,1,13,11,16,17,9/10,17,1,17,8
lpsnh8,lpsnh8,1.0,1/4,5/6,4,11,12,1,11,1/3,11,1
lpsnh9,lpsnh9,1.0,1,9,1,10,10/13,4,10/12,4,13,4
lpsnh10,lpsnh10,1.0,1,1,1,16,16,15,19/20,9,33,15
lpsnh11,lpsnh11,1.0,1/19,1,1,25,23,14,24,14,23,14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,3,13,9,14,8
lpsnh13,lpsnh13,1.0,8,10,8,11,11,3/5/6,11,7,22,3
