id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,20,22,15,0,0,22,1,20,19,22
mh1,mh1,50.0,1,6,1,0,0,1,1,1,4,1
mh2,mh2,50.0,1,20,17,17,17,1,0,1,17,1
mh3,mh3,50.0,18,0,10,0,13,0,2,0,14,0
mh4,mh4,50.0,9,6,0,2,2,5,1,1,2,5
mnh0,mnh0,50.0,14,17,10,5,5,16,1,11,5,16
mnh1,mnh1,50.0,4,7,1,1,1,5,1,3,1,5
mnh2,mnh2,50.0,17,11,8,5,4,11,1,20,7,11
mnh3,mnh3,50.0,25,14,12,1,1,14,1,30,1,14
mnh4,mnh4,50.0,22,19,11,3,1,15,1,1,1,17
mnh5,mnh5,50.0,14,14,12,9,9,14,1,15,6,14
mnh6,mnh6,50.0,2,6,2,2,2,6,1,2,2,9
mnh7,mnh7,50.0,21,6,12,12,12,6,1,6,12,6
mnh8,mnh8,50.0,12,12,5,5,11,12,1,12,5,12
mnh9,mnh9,50.0,9,7,4,1,1,8,1,11,1,7
mnh10,mnh10,50.0,12,12,5,7,7,17,1,1,5,17
mnh11,mnh11,50.0,15,3,10,6,3,3,1,3,3,3
mnh12,mnh12,50.0,1,1,18,15,15,24,1,1,15,24
mnh13,mnh13,50.0,17,14,5,9,9,5,3,5,13,5
mnh14,mnh14,50.0,22,19,11,4,4,16,1,1,4,16
lpsh0,lpsh0,1.0,8,25,0,0,0,9,5,0,0,9
lpsh1,lpsh1,1.0,1,9,3,3,3,7/8,1,1/11,3,1/6/7
lpsh2,lpsh2,1.0,0,14,1,1,1/5,11,1,2,1,11
lpsh3,lpsh3,1.0,1,0/10,6,1,4,9,0,11,1/5,1
lpsh4,lpsh4,1.0,15,1,7,3,3,12,1,1,4,12
lpsh5,lpsh5,1.0,1,1,0,0,0,5,1,7,3,4
lpsh6,lpsh6,1.0,10,17,0,0,0,0,1,1/20,0,11
lpsh7,lpsh7,1.0,4/12,4/11,4,4,4,0,1,14,4,4
lpsh8,lpsh8,1.0,0,0,9,9,9,0,1,13,9,0
lpsh9,lpsh9,1.0,24,15,0/9,3,0,10,0,0,0,10
lpsnh0,lpsnh0,1.0,2,2,4,5/6,5,10,1,2,4,2
lpsnh1,lpsnh1,1.0,13/14,8,7,6,3,8,1,1,2,8
lpsnh2,lpsnh2,1.0,27/15,25,11,3,5,20,1,12,1,18
lpsnh3,lpsnh3,1.0,34,34,30,6,11,37,2,1,24,39/40
lpsnh4,lpsnh4,1.0,6,8,2,2,2,8,1,1,2,8
lpsnh5,lpsnh5,1.0,37,39,19/20/10,12,16,38,1/2,24/29/30,15,38
lpsnh6,lpsnh6,1.0,1,1,1,3/4,5,10,1,1,3/4,8
lpsnh7,lpsnh7,1.0,16/15,9/13,2,2,2,9,1,9,7,9
lpsnh8,lpsnh8,1.0,19,18/12,1,5,8,14,1,1/21,3,14
lpsnh9,lpsnh9,1.0,12,9,6,6,6,9,2,10,6,9
lpsnh10,lpsnh10,1.0,1,12,7,1,1,11,1,1,1,11
lpsnh11,lpsnh11,1.0,31,19,8,2,3,14,1,10,6,13
lpsnh12,lpsnh12,1.0,39,32,22,28,22,34,1,3/41,22,34
lpsnh13,lpsnh13,1.0,5,5,1,4,4,8,1/2,1,1,5
lpsnh14,lpsnh14,1.0,7,9,5,3,4,7/8,1,2,2/3,7
lpsnh15,lpsnh15,1.0,33,31,24,5,14,27,1,1/36,17,27
lpsnh16,lpsnh16,1.0,22,2,14,6,9,20/21,1,2,6,20
lpsnh17,lpsnh17,1.0,1,1,7,7,9,1,4,1,10/11,1
lpsnh18,lpsnh18,1.0,24,24,21/14,14,14,25,11,1,19/14,24
lpsnh19,lpsnh19,1.0,28,20,19/6,15,12,22,1,1/20,12,20
lpsnh20,lpsnh20,1.0,13,16/13,9,7,7,12,1,1,7,12
lpsnh21,lpsnh21,1.0,23/28,16,11,4,4,1,2,1,6,1
lpsnh22,lpsnh22,1.0,6,8/9,3,5,3,6,1,1,3,6
lpsnh23,lpsnh23,1.0,24,18,11,8,10,21,4,26,7,20
lpsnh24,lpsnh24,1.0,15,13/14,7,1,1,13,3,1,1,13
lpsnh25,lpsnh25,1.0,23,1,9,10/11,9/10,1,4/6,1,9,16/1
lpsnh26,lpsnh26,1.0,14,14,9,9/11,12,14,1,3,9,14
lpsnh27,lpsnh27,1.0,1,1,7,7/10,7,1,1,15,11,1
lpsnh28,lpsnh28,1.0,9,4,2,1,1,7,1,3,1,7/8
lpsnh29,lpsnh29,1.0,11,10,4,4,5,7,1,7,4,7
lpsnh30,lpsnh30,1.0,16,1,12,1,1,1,1,22,7/8,1
lpsnh31,lpsnh31,1.0,60,59,57,45,48,58,4,65,43,58
lpsnh32,lpsnh32,1.0,11,8,1,1,2,8,1,4,1,8
lpsnh33,lpsnh33,1.0,14,14,11,2,2,18,1,1,2,20/14
lpsnh34,lpsnh34,1.0,1,16/17,10,6,6,15,2,1,6,1
lpsnh35,lpsnh35,1.0,11,14,4,4,4,11,1,1,4,11
lpsnh36,lpsnh36,1.0,20,22,9,9,13,22,1,34,16,23
lpsnh37,lpsnh37,1.0,1,1,4,4,4,1,1,1,1,1
lpsnh38,lpsnh38,1.0,35,19,7,3,2,19,1,8,2,19
lpsnh39,lpsnh39,1.0,8,9,1/2,1,1,9,1,8,1,9
lpsnh40,lpsnh40,1.0,35/36,26,19,7,15,23,1,37,8,23
lpsnh41,lpsnh41,1.0,29,29,27,8,10,33,1,37,8,31
lpsnh42,lpsnh42,1.0,31,20/22,17/18,15,13,20,1,1,13,21
lpsnh43,lpsnh43,1.0,12,11,8,1,2,9,1,1,1,9
lpsnh44,lpsnh44,1.0,12,13,9,1,7,12,1,1/11,1,12
lpsnh45,lpsnh45,1.0,12/13,9,1,1/3,1,9,1,9,1,9
lpsnh46,lpsnh46,1.0,22,12,4,4,7,20,1,1,4/8,18
lpsnh47,lpsnh47,1.0,6,6,6,9,9,15,1/2,6,9/10,23
lpsnh48,lpsnh48,1.0,20/23,19/8,5,4,1,18,1,24,1,16/15
