id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,5,1,6,1,5,1
mh1,mh1,50.0,1,1,3,6,1,2,1,2,4,2
mh2,mh2,50.0,1,9,9,0,0,5,10,5,0,5
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,1,1,3,0,1,0,1,0,1
mnh0,mnh0,50.0,1,1,1,1,1,3,6,1,1,3
mnh1,mnh1,50.0,1,1,1,1,1,1,5,1,9,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,6,1,1,1,1,1,1,4,1,1
mnh4,mnh4,50.0,1,11,11,1,1,5,1,10,1,5
mnh5,mnh5,50.0,1,13,1,1,1,5,15,3,1,3
mnh6,mnh6,50.0,1,3,3,7,3,1,3,1,3,1
mnh7,mnh7,50.0,4,1,6,7,7,1,7,1,7,1
mnh8,mnh8,50.0,1,1,1,1,5,2,5,3,6,2
mnh9,mnh9,50.0,1,1,1,1,1,1,5,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,4,1,1,1,4
mnh11,mnh11,50.0,1,1,1,1,1,2,1,2,1,2
mnh12,mnh12,50.0,1,1,1,1,4,2,5,2,4,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,2,1,4,1,2
lpsh0,lpsh0,1.0,6,1,1/7,1,1,1,0,1,1,1
lpsh1,lpsh1,1.0,1,4,1,1,1,0,6,1,1,0
lpsh2,lpsh2,1.0,1,1,1,4,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1/6/7,1,1,0/5,1,1,1,0/5
lpsh4,lpsh4,1.0,0,0,0,10,10,8,10,9,12,8
lpsh5,lpsh5,1.0,1,4,10,1,11/12,1/2,1,1/3,0/11,1/2
lpsh6,lpsh6,1.0,1/7,10,11,15,15,0,19,0,15,0/2
lpsh7,lpsh7,1.0,1,1/3,4,6,6,1,6,1,8,1
lpsnh0,lpsnh0,1.0,1,3,3,5,5,1,5,1,5,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,1,9,1,2/7
lpsnh2,lpsnh2,1.0,1,1,1,9,1,3,1,3,1,3
lpsnh3,lpsnh3,1.0,1,1/7,1,1,1,4,1,5,1,4
lpsnh4,lpsnh4,1.0,1,1,9,20,21,2/3,21,5,21,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,4,7,2,1,4
lpsnh6,lpsnh6,1.0,1,1,1,1,1,5,16/1,10,1,5
lpsnh7,lpsnh7,1.0,1,1,9,1,1,1,1,5,1,1
lpsnh8,lpsnh8,1.0,1,1,2,1/3,6,1,3,1,6,1
lpsnh9,lpsnh9,1.0,1,1/8,1,1,1,3/6,1,1,1/11,3/5
lpsnh10,lpsnh10,1.0,1,3/5/6,3,8,7,1,7,2,7,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,4,1,2,1/7,4
lpsnh12,lpsnh12,1.0,1,1,1,1,1,3,1,3,11,3
lpsnh13,lpsnh13,1.0,1,1,1,1,1,4/5,1,4/6,1,4/5
lpsnh14,lpsnh14,1.0,1,1/2,1,1,1,1,3/6/7,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,9,9,3,9,5/6,10,2
lpsnh16,lpsnh16,1.0,1,1,1,4,4,1,4,1,4,1
lpsnh17,lpsnh17,1.0,1,9,1,1,1,5/7,1,4,1,7
lpsnh18,lpsnh18,1.0,1,1,1/4,8,10,1/2,10,3,11,1
lpsnh19,lpsnh19,1.0,1,3,1/2,5,5,1,5,1,5,1
lpsnh20,lpsnh20,1.0,1,1,2/3,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,3,1/5,1,1,1,2,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1/8,6/7,1,4,8,1/5
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/14,12,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,5,1/8,3,1,5
lpsnh25,lpsnh25,1.0,1/3,1/4,4,1,1,1/2,1,1,1,1/2
lpsnh26,lpsnh26,1.0,1,1,19,1,20,17,20,17,20,17
lpsnh27,lpsnh27,1.0,1,1,5/6,1,1,1,1,3,7,1
lpsnh28,lpsnh28,1.0,3,1,1,1,1,1,1,1,1,1
lpsnh29,lpsnh29,1.0,1,9,9,12/13,12,3,12,6,12,3
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1/2,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,10,1/12,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,6,6,4,6,5,6,4
lpsnh34,lpsnh34,1.0,1,1,1,1,1,5,1,1,1,5
lpsnh35,lpsnh35,1.0,1,4/5,4,6,4,1,4,1,4,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,2,1,1,1,2
lpsnh37,lpsnh37,1.0,1,1,5,1,8/9,2,1,3,1,2
lpsnh38,lpsnh38,1.0,1,6,1/3/4,1/3,3/4,1,3,2,4/7,1
lpsnh39,lpsnh39,1.0,1,1/20/21,1,1,1,1,22,19,1/23,1
lpsnh40,lpsnh40,1.0,12,1,1,1,1,7,1,9,1,7
lpsnh41,lpsnh41,1.0,1,1,1,7,1/5,2,1,1,6,2
lpsnh42,lpsnh42,1.0,6,1/7/8,1/7,9,9,1,9,1,9,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,2,1,1,1,2
lpsnh44,lpsnh44,1.0,1,1/4,1,1,1,3,1,3,1,3
lpsnh45,lpsnh45,1.0,1/3,5/6,1/4,7,7,1,7,2,7,1
lpsnh46,lpsnh46,1.0,1,1,1,1,1,5/6/7,1,10,1,5/6
lpsnh47,lpsnh47,1.0,1,1,1,5,5,2,5,1,5,2/3
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,3,1,4,7,3
lpsnh50,lpsnh50,1.0,1,1,1,6,6,3,6,1,6,3
lpsnh51,lpsnh51,1.0,1,8,1,1,1,4,1,2/5,1,4
lpsnh52,lpsnh52,1.0,1,1,1,16/11,11/14,1/3,11,3,11,1/3
lpsnh53,lpsnh53,1.0,1,1,1,5,5,2,5/7,1,5,2
lpsnh54,lpsnh54,1.0,1,1,1,1,1,3,1,1/5,1,3
lpsnh55,lpsnh55,1.0,1,1,1,1,3/4,1,1,1,1,1
lpsnh56,lpsnh56,1.0,1,1,1,9,9/11/12/13,3,9,3,9,3
lpsnh57,lpsnh57,1.0,1,1,1,1,8,1,3,1,8,1
lpmh0,lpmh0,1.0,1,7,6,1/12/13,13,1,13,0,13,1
lpmh1,lpmh1,1.0,1,1,1,1/17,16,11,1,1,1,11
lpmh2,lpmh2,1.0,1,1,1,0,1,7,1,0/9,14,1
lpmh3,lpmh3,1.0,9,14/15,12/13,28,25,4,25,2,25,4
lpmh4,lpmh4,1.0,1,0,0,12,10/14,2,10,0,10,2
lpmh5,lpmh5,1.0,1,13,8,14,14,6,16/14,1,14,0/6/7
lpmh6,lpmh6,1.0,5,0,5,7,17,4,16,1,16,4
lpmh7,lpmh7,1.0,8,12,1/10,17,17,6,18,7,17,4
lpmh8,lpmh8,1.0,0,0,0,0/5,5,1/3,8,4,5,1
lpmh9,lpmh9,1.0,0,9,9,9,10,3,10,7,10,2
lpmnh0,lpmnh0,1.0,1,15,15,17,17/20,1,28,13,39,1
lpmnh1,lpmnh1,1.0,1,3,1,1,10,1,5/6,1,10,1
lpmnh2,lpmnh2,1.0,23,24,24,36/24,24,10,24,21,32,17/18
lpmnh3,lpmnh3,1.0,17,18/21/22,20,29,29,1/3,29,15,36/39,1/3
lpmnh4,lpmnh4,1.0,1,1,1,1/20,16,4,17,11,19,3
lpmnh5,lpmnh5,1.0,1/31,1,1,32,32,27/28,36,29,32,27
lpmnh6,lpmnh6,1.0,12,14,1/14,21,1,2,19,2,20,2
lpmnh7,lpmnh7,1.0,1,10/11,10,1,1,8,1,1,1,8/9
lpmnh8,lpmnh8,1.0,19,1,1,24,24,15,24,1,24,13/14
lpmnh9,lpmnh9,1.0,1,1,1,17/22,17,6,20,6,17/21,6
lpmnh10,lpmnh10,1.0,1,1,1,15,7,2,11,2/3,14,2
lpmnh11,lpmnh11,1.0,1,1,1,1,1,8,1,13,1,8
lpmnh12,lpmnh12,1.0,1,33,1,35,35,30,35,8,45/46,30
lpmnh13,lpmnh13,1.0,1,5,1,14,14,1,14,3,18,1
lpmnh14,lpmnh14,1.0,1,7,1,8,8,1,8,1/4,8,1
lpmnh15,lpmnh15,1.0,9,1,1,1,13,1,12,1,1,1
lpmnh16,lpmnh16,1.0,1,1,3,6,7/8,1,7/8,1,10,1
lpmnh17,lpmnh17,1.0,1/11,12,1,19,19,10,19/20,1,19,7
lpmnh18,lpmnh18,1.0,1,1,1,33,26,12,28/29,17,32/26,11
lpmnh19,lpmnh19,1.0,9/10,1,1,1,1,1,14,4/6/7,1,1
lpmnh20,lpmnh20,1.0,1,1/13,1,1,1,6,1,9,1,6
lpmnh21,lpmnh21,1.0,8,12,12,23,12,6,20,3,12,6
lpmnh22,lpmnh22,1.0,1,1/17,1,18,21,8,21,13,22,8
lpmnh23,lpmnh23,1.0,1,19,19,21,21,1/8,21,11,21/22,1
lpmnh24,lpmnh24,1.0,1,1/2/3,2,4,5,1,5,1,5,1
lpmnh25,lpmnh25,1.0,1,1,131,1,1,125,1,1,1,128/125
lpmnh26,lpmnh26,1.0,1,1,1,1,12/13,3,1,6/9,12,1
lpmnh27,lpmnh27,1.0,8,9/12,9,13,16,3,15,7,13,3
lpmnh28,lpmnh28,1.0,1,1,1,1,1,2,1,3,1,2
lpmnh29,lpmnh29,1.0,1,1,1,33,23,15,24/27,22,28,18/9
