id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,0/1,0/1,1,1,0/1,0/1,0/1,0/1,0/1
lpsh1,lpsh1,1.0,0,0,0,1,0,0,0,0,0,0
lpsh2,lpsh2,1.0,0,2,0,0,0,0/1,0/1,0,0,0/2
lpsh3,lpsh3,1.0,0,1,0,1,1/2,1,1,0,0,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,2,2,2,1,2,2,2,2,2,2
lpsnh3,lpsnh3,1.0,1/2,2,1,1,2,1/2,1/2,1,1,2
lpsnh4,lpsnh4,1.0,1/2,1,1/2,1,1,1,1,1/2,1/2,1
lpsnh5,lpsnh5,1.0,6/7/8,3,6/7/8,1,3,3,3,6/7/8,6/8/9,3
lpsnh6,lpsnh6,1.0,1,1/4,1,1,1,1,1,1,3,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,3,1,1,1,1/2,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1/4,1,1/4,1,1,1,1,1/4,4,1
lpsnh11,lpsnh11,1.0,2/4,2,2,1,1,2,2,2/4,2/4,2
lpsnh12,lpsnh12,1.0,1,4,1,1,1,1,1,1,1,4
lpsnh13,lpsnh13,1.0,1,4,1,5,1,1,1,1,1,1/4
lpsnh14,lpsnh14,1.0,1,1,1,1/2,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,2,2,2,1,2,2,2,2,2,2/4
lpsnh17,lpsnh17,1.0,4,4,4,1,4,4,4,4,4,4
lpsnh18,lpsnh18,1.0,1/3,1,1/3,1,1,1,1,3,1/3,1
lpsnh19,lpsnh19,1.0,2,2,2,1,1,2,2,2,2/3,2
lpsnh20,lpsnh20,1.0,2,3,2,1,1,1/3,1/3,2,2,3
lpsnh21,lpsnh21,1.0,2,1,2,1,1,1,1,2,2,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1/2,1,1,1,1,1/2,2,1
lpsnh25,lpsnh25,1.0,1/2,1,1/2,1,1,1,1,1/2,1/2,1
lpsnh26,lpsnh26,1.0,1,1/3,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,4,1,1,1,1,1,1,1,4
lpsnh28,lpsnh28,1.0,5,5,5,1,1/3/4,1/5,1/5,5,5,5
lpmh0,lpmh0,1.0,11,11,11,0,11,11,11,11,11,11
lpmh1,lpmh1,1.0,1,1,1,1,1,1,1,1,1,1
lpmh2,lpmh2,1.0,1,1,2,1,1,1,1,1,1/2,1
lpmh3,lpmh3,1.0,1,1,4,1,1,1,1,1/4,1/4,1
lpmh4,lpmh4,1.0,0,0,0,0,0,0,0,0,0,0
lpmnh0,lpmnh0,1.0,2,1/2,2,1/5,1,1/2,1/2,2,2,1/2
lpmnh1,lpmnh1,1.0,2,1,1/3,1,1,1,1,1/2/3,1/2/3,1
lpmnh2,lpmnh2,1.0,1,6,1,1,1/2,1,1,1,1,6
lpmnh3,lpmnh3,1.0,2,2,2,1,2,2,2,2,2,2
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh5,lpmnh5,1.0,1,3,1,1,1,1,1,1,1,3
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh7,lpmnh7,1.0,3,3,3,1,2,3,3,3,3,3
lpmnh8,lpmnh8,1.0,1,1/4,1/3,1,1/2,1,1,1,1/3,1/4
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1/2,1,1,1,1
lpmnh10,lpmnh10,1.0,2,2,4,1,1,2,2,2,4,2
lpmnh11,lpmnh11,1.0,3,9,3,1,1,3,3,3/7,3,3
lpmnh12,lpmnh12,1.0,3/4,2,4,1,2,2,2,3/4/5,4,2/6
lpmnh13,lpmnh13,1.0,1,1/3,2,1,1,1,1,1,2,1
lpmnh14,lpmnh14,1.0,1,1,1,1,1,1,1,1/2,1,1
lpmnh15,lpmnh15,1.0,2,2,2,1,2,2/4/5,2/4,2,2,2
lpmnh16,lpmnh16,1.0,1,1,1,1,1,1/2,1,1,1,1
lpmnh17,lpmnh17,1.0,1/2,1,1,1,1,2,2,1/2/3,1/2/4/5,1
lpmnh18,lpmnh18,1.0,3,5,3,1,2,5,5,3,3,5
lpmnh19,lpmnh19,1.0,1/3,7/8,1/4,1,2,1,1,4,1/3/4,7
