id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,10,1,21,21,48,34,0,0,46
mh1,mh1,50.0,1,1,1,1,16,0,12,4,4,0
mh2,mh2,50.0,6,12,33,29,15,12,28,17,17,17
mh3,mh3,50.0,3,0,30,11,26,0,16,15,25,15
mh4,mh4,50.0,3,8,1,1,14,19,0,12,12,13
mnh0,mnh0,50.0,1,4,1,4,4,4,15,21,21,25
mnh1,mnh1,50.0,3,1,1,5,5,5,12,18,14,20
mnh2,mnh2,50.0,3,4,38,4,4,33,20,13,26,13
mnh3,mnh3,50.0,1,4,42,7,7,34,7,10,14,9
mnh4,mnh4,50.0,2,1,65,4,4,63,43,47,51,59
mnh5,mnh5,50.0,7,1,24,10,10,10,13,19,15,13
mnh6,mnh6,50.0,1,3,31,23,16,25,16,16,22,16
mnh7,mnh7,50.0,2,13,48,18,18,45,40,33,41,33
mnh8,mnh8,50.0,3,5,32,9,9,9,19,23,27,19
mnh9,mnh9,50.0,1,4,33,12,12,31,18,26,25,29
mnh10,mnh10,50.0,1,2,1,10,10,10,14,15,40,44
mnh11,mnh11,50.0,1,1,1,5,5,4,6,11,10,15
mnh12,mnh12,50.0,1,9,29,28,12,12,18,23,21,27
mnh13,mnh13,50.0,2,4,37,23,8,35,18,12,12,22
mnh14,mnh14,50.0,1,6,3,15,15,37,26,29,29,34
lpsh0,lpsh0,1.0,20,22,64,34,0,24,52,0,52,52
lpsh1,lpsh1,1.0,0,1,1,0/2,20,0,8,0/8,17,18/8
lpsnh0,lpsnh0,1.0,4,5,1,5,5,5,14,18,18,21
lpsnh1,lpsnh1,1.0,1,2,1,2,2,17,2/3/4,10,5,11
lpsnh2,lpsnh2,1.0,1,1,27,1,1,24,11,5/21,20,22
lpsnh3,lpsnh3,1.0,1,1/4,50,45,48,1,7,37,34,44
lpsnh4,lpsnh4,1.0,2,4,39,32,30,4,22,29,27,22
lpsnh5,lpsnh5,1.0,1,5,29,6,6,15,13,8,14,8
lpsnh6,lpsnh6,1.0,1,3,102,2,64/67,98,45,41,49,58
lpsnh7,lpsnh7,1.0,2,1,1/56,9,9,9,41,45,50,45
lpsnh8,lpsnh8,1.0,1,3,1,14,14,15,6,6,6,10
lpsnh9,lpsnh9,1.0,1,1/4,38,12,12,36,22,26,24,20
lpsnh10,lpsnh10,1.0,1,1,1,4/53,54,55,35,40,46,52
lpsnh11,lpsnh11,1.0,6,9,116,12,12,115,99/100,39/107/108,105,39
lpsnh12,lpsnh12,1.0,1,1,23,1,1,1,6,1,16/14,1
lpsnh13,lpsnh13,1.0,1,8,2,9/30,32/31,34,20,21,24,29
lpmh0,lpmh0,1.0,3,1,59,56,56,58,0,50/53,0,10
lpmh1,lpmh1,1.0,1,7,109,11,11,11,73/75,87,85,105
lpmnh0,lpmnh0,1.0,8,12,1,12,12,12,24,44/45/46/47,37/39,37
lpmnh1,lpmnh1,1.0,2,1,74,16/41,48/47,69,24,39,36,40
lpmnh2,lpmnh2,1.0,1/2,48/53,9,74,86,88/91,74,82,80,83
lpmnh3,lpmnh3,1.0,2,5,75,7,66,71,40,32,44,57/63
