id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,25,59,93,0,40,41,1,0,30,41
mh1,mh1,50.0,22,60,2,3,0,38,1,40,7,35
mh2,mh2,50.0,48,72,70,63,46,0,1,12,36,53
mh3,mh3,50.0,36,41,42,0,0,1,0,1,7,1
mh4,mh4,50.0,0,34,71,23,7,0,0,20,3,10
mnh0,mnh0,50.0,22,48,75,32,11,27,1,33,8,2
mnh1,mnh1,50.0,24,58,69,33,21,28,1,39,8,28
mnh2,mnh2,50.0,20,46,52,44,18,34,1,40,15,12
mnh3,mnh3,50.0,24,54,59,42,15,26,1,36,21,34
mnh4,mnh4,50.0,84,148,164,110,16,9,1,106,13,9
mnh5,mnh5,50.0,31,70,69,62,13,42,1,61,6,35
mnh6,mnh6,50.0,22,29,37,8,17,8,1,8,12,8
mnh7,mnh7,50.0,11,29,66,24,10,19,1,2,8,19
mnh8,mnh8,50.0,5,45,49,39,18,26,1/2,28,10,3
mnh9,mnh9,50.0,26,1,1,30,9,7,1,38,8,7
mnh10,mnh10,50.0,39,58,68,51,20,44,1,51,21,46
mnh11,mnh11,50.0,30,9,51,45,16,39,1,9,15,39
mnh12,mnh12,50.0,16,47,54,28,9,26,2,28,9,27
mnh13,mnh13,50.0,11,28,54,4,4,4,1,4,7,4
mnh14,mnh14,50.0,25,1,53,38,12,32,1,8,12,34
lpsh0,lpsh0,1.0,16,47,0/49,0,14,32,1,40,11,34/35
lpsh1,lpsh1,1.0,36,55,58,51,0/17,46,1,48,11,47
lpsnh0,lpsnh0,1.0,20,43,51,31,13,21,1,28,11,21
lpsnh1,lpsnh1,1.0,29,51/52,55,43,16,32/33,1,36,13,13
lpsnh2,lpsnh2,1.0,4,139,141,124,6,58,1,64/65,7,56
lpsnh3,lpsnh3,1.0,53/54,81,85,76/79,43,71,1,73,19,61
lpsnh4,lpsnh4,1.0,26/27,60,62,39/14,23,33/31,1,14,22,34
lpsnh5,lpsnh5,1.0,19/20,48,52,43,17,31,1,1,3,23
lpsnh6,lpsnh6,1.0,15,75,76,40,2,35/36,1,38,10/11,29
lpsnh7,lpsnh7,1.0,29/30,38,41,33,18/19,32,4/5,33,16/15,31
lpsnh8,lpsnh8,1.0,30,75,115,39,12,36/38,1,39,11,8
lpsnh9,lpsnh9,1.0,15,12,75,43,12/13,34,1,42,12,34
lpsnh10,lpsnh10,1.0,12,64/65,70,62,8,49,1,59,10,54
lpsnh11,lpsnh11,1.0,38,82,87,72,25,42,1,63,19,45
lpsnh12,lpsnh12,1.0,24,61,69,34/35,11,32/26,2,33,9,26
lpsnh13,lpsnh13,1.0,16,45,48,30/31,14/15,23,1,6,10,23
lpmh0,lpmh0,1.0,26,98,0/109,68/72,0,38,1,0/60,0,44
lpmh1,lpmh1,1.0,0,90,98,64,23,0,1,53,12,48
lpmnh0,lpmnh0,1.0,34,190,194,56,27,41,2/3,47,21,41
lpmnh1,lpmnh1,1.0,16/13,58,93,54/56,6,29,2/3,51,10,32
lpmnh2,lpmnh2,1.0,24,59,61/62,10,20,36,1,37,14,31
lpmnh3,lpmnh3,1.0,50,221,244,101,44,84/85,1,95,28,93
lpmnh4,lpmnh4,1.0,41,103,105,66/70,10/12,54/56,1,67,6,60
lpmnh5,lpmnh5,1.0,46,82,94,72,37,56,1,60,22,57
lpmnh6,lpmnh6,1.0,40,140,142,95,16/12,53,1,78,10,59
lpmnh7,lpmnh7,1.0,36,96,112/109,80,28/29,68,1/2,74,13,71/72
lpmnh8,lpmnh8,1.0,110,255,256,175,16,148,1,173,5,158
lpmnh9,lpmnh9,1.0,72,129,135,105,9,92,1,1/95,1,91
lpmnh10,lpmnh10,1.0,50/52,86,70,63,47,54,1,60,30,57
lpmnh11,lpmnh11,1.0,37,83,99/100,65/66/67,27,46,1,1,16/17/13,61
lpmnh12,lpmnh12,1.0,82,155,28/156,149,41,125,1,135,37,129
lpmnh13,lpmnh13,1.0,68,138,183,106,49,99,1,106,10,99
lphh0,lphh0,1.0,85,0/382,386,0/157,76,124,1,136,35,122
lphh1,lphh1,1.0,136/139,0,300/302,212,81,205,1,209,0,146
lphnh0,lphnh0,1.0,80/81,253,260,178,39,102,1,177,25,114/115
lphnh1,lphnh1,1.0,98,153,164/165,131,70,114,1,33,59,120
lphnh2,lphnh2,1.0,118,228,289,192,97/100,166,1,192/193,74,180/181
lphnh3,lphnh3,1.0,31,134,104,91,56,67,1,81,31,68
lphnh4,lphnh4,1.0,153,332,348,267,143,194/195,1,233,141,199
lphnh5,lphnh5,1.0,137,262,305,180,99,160,1,170,27,164
lphnh6,lphnh6,1.0,73,233,253,171,93,134,1,150,89,149
lphnh7,lphnh7,1.0,100/95,268,249,228/229,30,130/127,1,200,24,141
lphnh8,lphnh8,1.0,132/22,254,270,208,130/127,155,1,187,100,157
lphnh9,lphnh9,1.0,126,253,339,204,99,172,1,202,61,177/179
lphnh10,lphnh10,1.0,135/139,190,257/258,171/174,127,156,1,168,121,147
lphnh11,lphnh11,1.0,53,173,183,126,30,86,1,116,14,104
lphnh12,lphnh12,1.0,131,198,170/202,160,121,135,1,153,108,27
lphnh13,lphnh13,1.0,94,215,225,128,62,119,1,126,89,124
lnpsh0,lnpsh0,1.0,8,26,39,21,0,14,1,16,0,15
lnpsh1,lnpsh1,1.0,0,33,38,23,0,5,1,5,0,5
lnpsh2,lnpsh2,1.0,19,61,73,51,11,21,1,7,17,28
lnpsh3,lnpsh3,1.0,11,30,35,0,0,0,1,0,0,0
lnpsh4,lnpsh4,1.0,14,25,30,0,12,17,1,2,2,2
lnpsh5,lnpsh5,1.0,0,40,47,29,0,0,1,0,0,22
lnpsh6,lnpsh6,1.0,12,0,83,61,9,23,1,32,6,0
lnpsh7,lnpsh7,1.0,0,59,71,2,27,44,1,2,4,52
lnpsh8,lnpsh8,1.0,10,0,30,4,9,26,1,0,8,0
lnpsh9,lnpsh9,1.0,0,74,70,37,27,31,1,8,24,31
lnpsnh0,lnpsnh0,1.0,14,79,81,58,9,41,1,56,9,51
lnpsnh1,lnpsnh1,1.0,11,152,159,137,7,21,1,23,8,21
lnpsnh2,lnpsnh2,1.0,48,96,99,65,44,52,1,61,18,52
lnpsnh3,lnpsnh3,1.0,21,59,41,40,11,36,2,40,17,30
lnpsnh4,lnpsnh4,1.0,55,115,108,35,48,65,1,71,40,70
lnpsnh5,lnpsnh5,1.0,25,80,53,43,16,9,1,42,16,28
lnpsnh6,lnpsnh6,1.0,21,177,192,145,12,34,1,145,12,36
lnpsnh7,lnpsnh7,1.0,18,41,59,27,8,22,1,3,5,20
lnpsnh8,lnpsnh8,1.0,23,105,96,87,13,68,1,83,13,34
lnpsnh9,lnpsnh9,1.0,6,145,145,132,10,20,1,129,9,25
lnpsnh10,lnpsnh10,1.0,18,41,43,36,11,28,1,10,14,29
lnpsnh11,lnpsnh11,1.0,13,48,52,43,6,23,1,42,12,24
lnpsnh12,lnpsnh12,1.0,22,50,50,28,15,27,1,28,11,27
lnpsnh13,lnpsnh13,1.0,56,89,93,77,44,60,1,74,42,65
lnpsnh14,lnpsnh14,1.0,23,95,111,57,20,37,1,50,6,37
lnpsnh15,lnpsnh15,1.0,10,117,115,106,9,29,1,35,3,23
lnpsnh16,lnpsnh16,1.0,6,81,44,40,23,31,1,40,13,28
lnpsnh17,lnpsnh17,1.0,2,121,127,76,48,74,1,76,35,71
lnpsnh18,lnpsnh18,1.0,42,100,115,71,35,46,1,71,9,46
lnpsnh19,lnpsnh19,1.0,39,62,64,49,37,40,1,48,33,40
lnpsnh20,lnpsnh20,1.0,47,70,76,48,46,4,2,53,26,4
lnpsnh21,lnpsnh21,1.0,9,37,41,4,5,19,1,4,5,13
lnpsnh22,lnpsnh22,1.0,22,77,78,31,21,14,1,31,20,14
lnpsnh23,lnpsnh23,1.0,32,54,68,42,24,17,1,16,17,17
lnpsnh24,lnpsnh24,1.0,10,79,82,72,8,38,1,53,8,38
lnpsnh25,lnpsnh25,1.0,13,25,27,5,8,6,1,5,8,6
lnpsnh26,lnpsnh26,1.0,45,122,125,64,41,51,1,57,32,53
lnpsnh27,lnpsnh27,1.0,10,82,61,58,9,13,1,20,7,18
lnpsnh28,lnpsnh28,1.0,9,43,43,30,7,25,1,27,8,25
lnpsnh29,lnpsnh29,1.0,19,40,40,32,18,2,1,26,13,2
lnpsnh30,lnpsnh30,1.0,34,92,96,75,14,68,1,7,15,68
lnpsnh31,lnpsnh31,1.0,75,113,120,100,42,91,1,94,23,92
lnpsnh32,lnpsnh32,1.0,34,61,71,55,35,38,1,48,35,42
lnpsnh33,lnpsnh33,1.0,63,94,97,86,31,72,1,6,17,72
lnpsnh34,lnpsnh34,1.0,7,24,27,21,5,16,1,18,4,10
lnpsnh35,lnpsnh35,1.0,159,185,211,172,109,170,1,1,47,170
lnpsnh36,lnpsnh36,1.0,26,49,48,38,23,27,1,37,20,27
lnpsnh37,lnpsnh37,1.0,217,236,245,224,214,218,1,220,7,4
lnpsnh38,lnpsnh38,1.0,4,40,48,33,4,17,1,22,4,13
lnpsnh39,lnpsnh39,1.0,216,229,229,172,214,222,1,172,175,223
lnpsnh40,lnpsnh40,1.0,28,69,77,60,24,40,1,56,21,41
lnpsnh41,lnpsnh41,1.0,46,79,86,59,30,51,1,58,30,51
lnpsnh42,lnpsnh42,1.0,6,30,50,25,9,13,1,23,8,13
lnpsnh43,lnpsnh43,1.0,27,42,63,40,21,31,1,33,21,32
lnpsnh44,lnpsnh44,1.0,28,62,64,61,1,45,1,55,1,45
lnpsnh45,lnpsnh45,1.0,8,26,37,6,15,17,1,6,11,22
lnpsnh46,lnpsnh46,1.0,12,48,60,23,11,5,1,5,7,5
lnpsnh47,lnpsnh47,1.0,27,39,52,37,20,34,1,13,20,34
