id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,2/3,2,3,0/4,2/3,3,3
lpsh1,lpsh1,1.0,1,1,1,2,2,2,3,2,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,4,1,3,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,3,3,3,1,1,3,3
lpsnh4,lpsnh4,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,2,2,2,1/3,1/2,2/4,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,3,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1/3,1,1,1/2,1,1
lpsnh8,lpsnh8,1.0,1,1,2,1,1,1/4/5,3,2/3,1,1/4
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,3,1,1,1,1/4/5
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/3,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,2,2,1,1
lpsnh13,lpsnh13,1.0,1/2,1/2,1,1,1,1,3,3,1,1
lpmh0,lpmh0,1.0,0/1,0,2,2,2/4,5,3,2/3,2,6
lpmh1,lpmh1,1.0,1,1,110,110,110,110,110,110,110,110
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1/3
lpmnh1,lpmnh1,1.0,1,1,1,1,1,3,1,1,1,1
lpmnh2,lpmnh2,1.0,1,1,2,4,4,4,4,4,4,7
lpmnh3,lpmnh3,1.0,1,1,1/6,1,1,1,1,1,1,2/5
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1/3,1,1,2,2
lpmnh7,lpmnh7,1.0,1,1/2,20/11,11,11,17/11,15,11,16,11
lpmnh8,lpmnh8,1.0,1,1,2,2,2/6,2,2,2,2,2
lpmnh9,lpmnh9,1.0,1,1,2,2,2,10,2,2,6,6
lpmnh10,lpmnh10,1.0,1,1,9,1,1,1,1,1,1,1
lpmnh11,lpmnh11,1.0,1,1,4,1/4,4,4,1/4/5,4/5,4,4
lpmnh12,lpmnh12,1.0,1,1,3,1,1,1,1,1,1/2,1
lpmnh13,lpmnh13,1.0,1,1,1,1,1,3,1,1,3,3
lphh0,lphh0,1.0,0,1,6,2,2,2,2,2,2,3
lphh1,lphh1,1.0,1,1,6/7,2,2,5,1,1,2,2
lphnh0,lphnh0,1.0,1,2,3,3,3/4,8,3,3,6,6
lphnh1,lphnh1,1.0,1,1,1,1,1,1,1,1,1,1
lphnh2,lphnh2,1.0,1,1,3,3,3,8/10,3,6,8/10,8
lphnh3,lphnh3,1.0,1,1,1,4,7,4,1,1,4/11,4
lphnh4,lphnh4,1.0,1,1,1,1,1,1,2,1,1,1
lphnh5,lphnh5,1.0,1,1,3,3,3,3,3,3,3/6,6
lphnh6,lphnh6,1.0,1,1,1/3,4,11,4,3,10,4,4
lphnh7,lphnh7,1.0,1,1,7/8,2,2,6,2,3,6,2
lphnh8,lphnh8,1.0,1,3,1/7,1,5/6,1,1,1,1,1
lphnh9,lphnh9,1.0,1,1,1,1,1,1,1,2/3,1,1
lphnh10,lphnh10,1.0,1,1,1,1,1,1,6/7,1,1,1
lphnh11,lphnh11,1.0,1,1,1,1,1,1,1,1/3,1,1
lphnh12,lphnh12,1.0,1,1,8,1,1/3,4,2,2,4,6
lphnh13,lphnh13,1.0,1/2,1/2,4,4,4,7,4,4,5,5
lnpsh0,lnpsh0,1.0,0,0,4,2,2,2,2,3,2,2
lnpsh1,lnpsh1,1.0,1,1,1,0,0,0,3,0,0,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh4,lnpsh4,1.0,1,1,1,1,1,3,0,2,3,3
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh7,lnpsh7,1.0,1,1,3,3,3,3,4,3,3,6
lnpsh8,lnpsh8,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh9,lnpsh9,1.0,1,1,1,1,1,3,1,1,3,3
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,2,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,3,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,6,1,1,1,1,2,5,1
lnpsnh6,lnpsnh6,1.0,1,1,2,2,2,2,2,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,3,1,1,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,2,2,2,3,2,2,3,3
lnpsnh9,lnpsnh9,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh10,lnpsnh10,1.0,1,1,11,1,4,1,1,1,1,7
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,2,1,1,1
lnpsnh14,lnpsnh14,1.0,1,1,6,6,6,6,6,6,6,6
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,3,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,3,3,1,1
lnpsnh21,lnpsnh21,1.0,2,1,1,1,1,5,1,3,1,1
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,1,1,7,1,1,4,2,3,4,4
lnpsnh24,lnpsnh24,1.0,1,1,2,2,2,2,2,2,2,2
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,2,1,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,1,5,6
lnpsnh29,lnpsnh29,1.0,1,1,2,2,2,2,2,2,2,2
lnpsnh30,lnpsnh30,1.0,1,1,1,4,4,4,1,1,4,4
lnpsnh31,lnpsnh31,1.0,1,1,3,4,5,8,4,4,6,4
lnpsnh32,lnpsnh32,1.0,1,1,3,1,1,1,1,2,1,1
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh36,lnpsnh36,1.0,1,1,1,1,1,4,3,3,1,1
lnpsnh37,lnpsnh37,1.0,1,1,1,1,11,1,1,1,1,1
lnpsnh38,lnpsnh38,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh39,lnpsnh39,1.0,1,1,1,1,2,1,1,1,1,1
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh41,lnpsnh41,1.0,1,1,1,2,2,3,2,2,3,3
lnpsnh42,lnpsnh42,1.0,2,2,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,2,1,1,1
lnpsnh46,lnpsnh46,1.0,1,1,4,1,1,1,1,1,1,1
lnpsnh47,lnpsnh47,1.0,1,1,3,1,1,1,1,1,1,1
lnpsnh48,lnpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh49,lnpsnh49,1.0,1,1,1,2,2,2,2,2,2,2
lnpsnh50,lnpsnh50,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh51,lnpsnh51,1.0,1,1,3,2,2,2,2,2,2,2
lnpsnh52,lnpsnh52,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh53,lnpsnh53,1.0,1,1,1,1,1,1,3,1,4,1
lnpsnh54,lnpsnh54,1.0,1,1,3,3,3,3,4,3,3,3
lnpsnh55,lnpsnh55,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh56,lnpsnh56,1.0,1,1,1,1,1,3,1,1,1,1
lnpsnh57,lnpsnh57,1.0,1,1,1,1,1,1,1,3,1,4
lnpsnh58,lnpsnh58,1.0,2,2,3,1,1,1,1,1,1,1
lnpsnh59,lnpsnh59,1.0,1,1,1,3,3,3,3,3,4,3
