id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,3,3,62,3,52,98,88,3,86,80
mh1,mh1,50.0,2,2,25,2,16,103,101,20,42,31
mh2,mh2,50.0,15,1,95,14,0,0,109,0,104,103
mh3,mh3,50.0,1,1,21,1,11,65,31,17,30,24
mh4,mh4,50.0,2,4,19,2,4,64,0,2,0,0
mnh0,mnh0,50.0,23,19,32,23,18,54,45,29,43,38
mnh1,mnh1,50.0,16,6,44,14,10,85,79,35,1,55
mnh2,mnh2,50.0,27,2,46,26,5,69,66,36,65,48
mnh3,mnh3,50.0,23,17,1,24,13,85,80,34,39,36
mnh4,mnh4,50.0,6,1,34,8,2,53,52,9,48,38
mnh5,mnh5,50.0,18,6,39,17,14,94,91,27,74,35
mnh6,mnh6,50.0,13,4,46,11,6,65,66,22,36,61
mnh7,mnh7,50.0,1,43,111,1,41,131,128,58,125,120
mnh8,mnh8,50.0,19,8,38,15,7,78,39,22,72,40
mnh9,mnh9,50.0,51,5,71,51,1,87,81,67,79,72
mnh10,mnh10,50.0,19,7,52,19,9,67,65,24,58,54
mnh11,mnh11,50.0,24,2,46,23,14,96,92,33,72,49
mnh12,mnh12,50.0,22,1,84,20,1,226,221,79,195,90
mnh13,mnh13,50.0,28,25,46,26,9,36,65,35,55,53
mnh14,mnh14,50.0,16,8,92,9,7,123,116,69,110,94
lpsh0,lpsh0,1.0,29,9/10/11,1,25,7,54,53,31,47,46
lpsh1,lpsh1,1.0,91,85/86,140,89,0,224,217,110,214,112
lpsnh0,lpsnh0,1.0,29,1/26,85,29,23,52,125,40,121/122,88/91
lpsnh1,lpsnh1,1.0,2,2,59/60,2,10,114,114,35,112,85
lpsnh2,lpsnh2,1.0,12,1,35,10,4,87,103/106,33,79,74
lpsnh3,lpsnh3,1.0,14,4,35,13,5,77,67,29,49,44
lpsnh4,lpsnh4,1.0,21,20,30,25,16/18/19,49,49,4/28,43,32
lpsnh5,lpsnh5,1.0,2,2,1,2,6,224/210,222,38,207,126/127
lpsnh6,lpsnh6,1.0,3,1,39,3,5,106/107,49,25,97,66
lpsnh7,lpsnh7,1.0,2,4,74,23,19,105,99,1,94,26
lpsnh8,lpsnh8,1.0,23,2/21,35,25,20,143,140,32,129/134,115
lpsnh9,lpsnh9,1.0,3,18/3,83,3,17,243,242,76,233,96
lpsnh10,lpsnh10,1.0,16,1,1,16,15,37,36,23,32,30
