id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,32,25,0,0,1,44,20,0,20,0
mh1,mh1,50.0,3,6,3,3,0,19,3,0,3,14
mh2,mh2,50.0,9,3,59,0,0,1,2,6,2,2
mh3,mh3,50.0,6,6,17,6,20,0,18,6,11,6
mh4,mh4,50.0,7,7,17,7,1,25,20,10,7,23
mnh0,mnh0,50.0,17,26,44,46,1,53,46,35,36,52
mnh1,mnh1,50.0,37,27,44,49,50,1,23,26,25,23
mnh2,mnh2,50.0,27,9,35,32,1,1,32,23,30,42
mnh3,mnh3,50.0,7,9,23,7,29,30,25,19,7,7
mnh4,mnh4,50.0,16,8,23,27,1,1,32,12,4,36
mnh5,mnh5,50.0,13,7,21,22,37,37,24,10,3,36
mnh6,mnh6,50.0,8,1,26,28,1,1,22,6,11,1
mnh7,mnh7,50.0,16,15,39,40,1,1,40,12,18,6
mnh8,mnh8,50.0,37,25,49,48,1,64,48,30,39,63
mnh9,mnh9,50.0,99,39,30,30,1,112,30,97,30,106
mnh10,mnh10,50.0,10,23,53,54,1,56,10,33,10,9
mnh11,mnh11,50.0,21,6,34,35,1,1,35,10,26,41
mnh12,mnh12,50.0,14,10,21,23,64,1,10,10,17,62
mnh13,mnh13,50.0,15,34,49,50,1,53,45,18,41,14
mnh14,mnh14,50.0,76,44,101,104,108,1,104,44,91,107
lpsh0,lpsh0,1.0,46,16,53,56,1,59,50,40,4,2
lpsh1,lpsh1,1.0,18,26,49,18,1,82,51,27,35,71
lpsnh0,lpsnh0,1.0,2,14,47,2,1,1/63,2,20,24,61/62
lpsnh1,lpsnh1,1.0,18,11,32,43,1,55/57,25,14,23,53
lpsnh2,lpsnh2,1.0,9,9,25,30,1,1,9,11,19,33
lpsnh3,lpsnh3,1.0,9/12/13,2,17,18,21,32/33,1,8,16,20
lpsnh4,lpsnh4,1.0,44,33,21,47,1/53,1,49/47,39,42/45,21
lpsnh5,lpsnh5,1.0,30,23,23,79,106/107,1,65,23,34,105
lpsnh6,lpsnh6,1.0,6/10,1,19/21,23,1/36,1/38,23,1,6/11,33
lpsnh7,lpsnh7,1.0,15,6,42,4,1,58,4,14,4,51
lpsnh8,lpsnh8,1.0,5,11,21,45,1,1,20,14/15,5,2
