id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,42,15,41,44,44,48,46,46
mh1,mh1,50.0,1,1,6,1,0,13,0,18,0,17
mh2,mh2,50.0,1,4,21,12,14,21,21,21,21,29
mh3,mh3,50.0,2,0,1,6,1,13,1,19,13,0
mh4,mh4,50.0,1,1,10,8,9,9,9,23,9,19
mnh0,mnh0,50.0,1,1,11,1,8,16,23,20,16,19
mnh1,mnh1,50.0,1,1,1,1,6,16,9,16,16,31
mnh2,mnh2,50.0,1,4,1,4,10,23,43,40,28,23
mnh3,mnh3,50.0,1,15,20,15,20,27,86,70,29,28
mnh4,mnh4,50.0,1,1,35,1,24,41,37,67,53,61
mnh5,mnh5,50.0,1,1,4,1,4,13,11,13,16,24
mnh6,mnh6,50.0,1,2,1,2,8,12,30,24,13,18
mnh7,mnh7,50.0,1,13,38,15,28,38,38,53,40,46
mnh8,mnh8,50.0,3,13,18,13,30,41,48,41,41,41
mnh9,mnh9,50.0,1,8,10,8,9,13,13,13,19,21
mnh10,mnh10,50.0,1,1,8,2,4,36,3,36,39,42
mnh11,mnh11,50.0,1,6,9,6,9,9,9,16,14,14
mnh12,mnh12,50.0,1,2,20,13,14,26,32,30,27,25
mnh13,mnh13,50.0,1,12,16,11,19,16,43,41,23,34
mnh14,mnh14,50.0,1,8,16,2,15,17,17,25,17,17
lpsh0,lpsh0,1.0,0/2,6,29,6,37,29,87,29,29,86
lpsh1,lpsh1,1.0,1,1,8,1,0,29,0,44,29,43
lpsnh0,lpsnh0,1.0,1,2/3,1,3,10,1/13,23,13,14,22
lpsnh1,lpsnh1,1.0,1,3,6,3,1,1,18/19/20,13,7,11
lpsnh2,lpsnh2,1.0,1,3,9,2,6/7,19,10,35,27,31
lpsnh3,lpsnh3,1.0,1,1,1,3,5,45,77,76,49,70
lpsnh4,lpsnh4,1.0,1,8,22,8,20,1,37,31,26,29
lpsnh5,lpsnh5,1.0,1,1,9,6,1,14,28,14,16/14,14
lpsnh6,lpsnh6,1.0,1,2,5,3,13,24/26,110,105,26,61
lpsnh7,lpsnh7,1.0,3,6,36,9,33/35,67,36,67,67,67
lpsnh8,lpsnh8,1.0,1,4,1,4,6,9,1,9,9,14
lpsnh9,lpsnh9,1.0,1,7,23/24,2,21,19,19,43,19/26,30
lpsnh10,lpsnh10,1.0,2,2,1,2,14,18,44,20,23,40
lpsnh11,lpsnh11,1.0,1,3,59,3,24,69,59,84,79,82
lpsnh12,lpsnh12,1.0,1,1,8,5/6,1,14,31,27,14,25
lpsnh13,lpsnh13,1.0,1,6,17,14/15,25,41/44,34,51,46/47,48
lpmh0,lpmh0,1.0,1,3,21,5,9/10,25,43,41,30,31
lpmh1,lpmh1,1.0,1,8,58,8,52,0,55,89,79,0
lpmnh0,lpmnh0,1.0,1,12,32,12,18,22,52,22,36,45
lpmnh1,lpmnh1,1.0,1,2,18,3,13,14,102/103,96/95,27,60
lpmnh2,lpmnh2,1.0,1,15,88,67/59,87/88,97,88,108,102,103
lpmnh3,lpmnh3,1.0,1,1/3,37,5/7,30,41,72/73,66,59,61
lpmnh4,lpmnh4,1.0,2,14,22,14,20,42/43/44,75,71/73,49/42,64
lpmnh5,lpmnh5,1.0,1,16,85/88,26,78,85,112/85,107,98,97
lpmnh6,lpmnh6,1.0,1,16,24,21,28,41,74,41,48/47,61
lpmnh7,lpmnh7,1.0,2,3,59,14,57,65,106,105,76/77,90/93
lpmnh8,lpmnh8,1.0,10,16,44,16,41,60,44,60,64,64
lpmnh9,lpmnh9,1.0,1,26,49,24,45,49,67,66,60,52
lpmnh10,lpmnh10,1.0,1,14,29,19/26,1,33,65,34,48,35/56
lpmnh11,lpmnh11,1.0,1,1,11,1/2,5,14,14,67,24,29
lpmnh12,lpmnh12,1.0,2,8,36,15,33,39,29,39,39,52
lpmnh13,lpmnh13,1.0,7,13,20,18,42/45,49,88,72,56,59/60
lphh0,lphh0,1.0,0,17,39/40,20/22,33,42,105,0/100,49,49
lphh1,lphh1,1.0,1/88,85,112,85,104,148,163,156,149,154
lphnh0,lphnh0,1.0,1,1,1,3,10,17,50/52,39,27,32
lphnh1,lphnh1,1.0,2,34,64/65,36/37,60,73,119/122,109,79,93
lphnh2,lphnh2,1.0,3,23/30,72,27,47,77,210,137,98/94,99
lphnh3,lphnh3,1.0,4,8,291,186,275,298,402,325,306,317
