id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,3,3/6,3,12,19/20,22,15,15,15
lpsh1,lpsh1,1.0,1,2/5,2,2,6,15,17,14,12,12
lpsnh0,lpsnh0,1.0,1,5,6/7,15,15,23,20,20/22,17,17
lpsnh1,lpsnh1,1.0,1,6,8,9,9,1,16/14/15,13,11,18/20
lpsnh2,lpsnh2,1.0,1,3,3,1,1,40,74,40,40,75
lpsnh3,lpsnh3,1.0,28,8,13,20,20,33,43,39/40/41,33,33/44
lpsnh4,lpsnh4,1.0,1,1,4,1,1,15,10,13,18,10
lpsnh5,lpsnh5,1.0,9,1/2,1,1,1,14,22,14/15,14,14
lpsnh6,lpsnh6,1.0,1/4,1,1,1/3,1,9,16,12,17,9
lpsnh7,lpsnh7,1.0,25/26,22,20,20,20/23,27/28,27,27,27,27
lpsnh8,lpsnh8,1.0,1,5,11,5,5,17,18,1,1,25
lpsnh9,lpsnh9,1.0,1,5,7,2/9,2/9,20,20,18,18,23/25
lpsnh10,lpsnh10,1.0,1,5/6,4,9,11,43/29,44,41,29,29
lpsnh11,lpsnh11,1.0,1,4,6,10,10,15,18,12,12,12
lpsnh12,lpsnh12,1.0,1,17,17,22,24,30,26,26,1,31
lpsnh13,lpsnh13,1.0,21,1,1,15,15,23,26,1,1,27
lpmh0,lpmh0,1.0,23,7,0,1,1,23,27,0,28/30,32
lpmh1,lpmh1,1.0,8,1,1,3,7,0/18/19,0,13,24,25
lpmnh0,lpmnh0,1.0,20,15,15,15,15,46,49,30,60,63
lpmnh1,lpmnh1,1.0,1/37,35,33,33,33,48,51,43,39,56
lpmnh2,lpmnh2,1.0,1,16,15,20,21/24,52,29,30,29,53
lpmnh3,lpmnh3,1.0,1,9,8,12,15,46/47,52,44,57,58
lpmnh4,lpmnh4,1.0,12,7,7,9/11,9,33,39,25,12,12
lpmnh5,lpmnh5,1.0,19,12,10,15,16,26/27,31,19,19/24,34
lpmnh6,lpmnh6,1.0,1,2,3,1,7,38,51,36,52,17
lpmnh7,lpmnh7,1.0,16,6,6,9,9,37,40,32,41,43
lpmnh8,lpmnh8,1.0,17,2,6,1,9,44,28,41/43,48,45
lpmnh9,lpmnh9,1.0,14,1,1,3,6,29,37,29,29,29
lpmnh10,lpmnh10,1.0,29,12,20,10,24,29,34,32,29,37
lpmnh11,lpmnh11,1.0,35,8,5,21,23/29,38,38,52/54,38,59/60/61
lpmnh12,lpmnh12,1.0,25,20,20,9,22,54,61,58,48/63,48
lpmnh13,lpmnh13,1.0,18,2,2,8,8,36,36,41,45/46,58
lphh0,lphh0,1.0,27,0/14,11,15,17,73,78,69,98,66
lphh1,lphh1,1.0,37,0,0,30,23,62,62,61,72,78
lphnh0,lphnh0,1.0,28,19,16,22,24,57,55,48,60,60
lphnh1,lphnh1,1.0,80,14,13,70,78,99,101,95,104,105
lphnh2,lphnh2,1.0,40,9,9/11,33,28,79,78,75,82,87
lphnh3,lphnh3,1.0,46,19,14,40,42/43,61,58,51/56,67,51
lphnh4,lphnh4,1.0,1,22/28,27,65/30,62,115,128,108,132,95
lphnh5,lphnh5,1.0,65/66,12,12,43,41,92,101,79,104,112
lphnh6,lphnh6,1.0,44,25,24,34,42,65,96/95,83,98,98
lphnh7,lphnh7,1.0,35/37,12,10,23,28,80,89,57,96/50,97/50
lphnh8,lphnh8,1.0,55,1,5,42/15,40,66,73,63,79,78
lphnh9,lphnh9,1.0,234,17,13,225/223,220,301,260,273/286,305,314
lphnh10,lphnh10,1.0,1/73,25,26,68,71,94,97/95,75,75,107
lphnh11,lphnh11,1.0,17/15,2,2,4,4,108,110,97,118,50
lphnh12,lphnh12,1.0,45,2/12,7/11,42,31,62,63,52,65,45
lphnh13,lphnh13,1.0,22,3,9/11,14,18,42,42,64/65,71,42
lnpsh0,lnpsh0,1.0,1,2,2,4,5,1,9,8,1,0
lnpsh1,lnpsh1,1.0,0,3,3,4,8,9,9,9,9,9
