id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,0,0/1,1,2,1,6,2
lpsh1,lpsh1,1.0,10,2,12,18,1,2,2,11,15,21
lpsh2,lpsh2,1.0,1,1/5,1,6,1,1,1,2,1,1
lpsh3,lpsh3,1.0,1,1/10,1,0,1,1,1,1,1,13
lpsh4,lpsh4,1.0,2,2/4,2/3,2,1,1,2,2,2/5,2
lpsh5,lpsh5,1.0,5,4,4,4,1,4,4,4,4,4/6
lpsh6,lpsh6,1.0,1,1,5,6,1/2,1,1,1,0,0
lpsh7,lpsh7,1.0,1,0,0,6,1,1,1,1,5,7
lpsh8,lpsh8,1.0,0,0,0,0,0,0,0,0,0,0
lpsh9,lpsh9,1.0,4,2,7,10,1,1/2,15,2/9,2,13
lpsnh0,lpsnh0,1.0,1,4,2/3,8,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,10,1/2,1,1,1,1/12,3,1,1
lpsnh2,lpsnh2,1.0,2,1,3,1,1,1,5,1,1,1
lpsnh3,lpsnh3,1.0,3,1,1,1,1,1,1/6,4,1,1
lpsnh4,lpsnh4,1.0,9,1,1,14,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,5,1,1/7,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,11/12,1,2,1,20,1,17,18
lpsnh7,lpsnh7,1.0,1,6,1,10,1,1,13,4,1,11
lpsnh8,lpsnh8,1.0,6,6,6,10,1,1,1,8,6,9
lpsnh9,lpsnh9,1.0,7,8,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,6,1/2,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,2,4,1,1,1,2,1,5
lpsnh12,lpsnh12,1.0,1,2,1,1,1,5,1,1,1,1
lpsnh13,lpsnh13,1.0,5,1,1,7,1,1,1,1,1,7
lpsnh14,lpsnh14,1.0,2,2/6,2,2,1,1,2,2,2,8/9
lpsnh15,lpsnh15,1.0,1,1,1,8,2,1,11/12,1,1,6
lpsnh16,lpsnh16,1.0,6,3/10,3,14,2,3,3,3,12,14
lpsnh17,lpsnh17,1.0,1,7,1/5,1,1,1,1,1,1,1/9
lpsnh18,lpsnh18,1.0,4,2,3,7,1,1,2,3,2,2
lpsnh19,lpsnh19,1.0,1,1,1,12/13,1,1,1,1/3,4,14
lpsnh20,lpsnh20,1.0,1,1/2,4,1,1,1,2,14,16/2,1
lpsnh21,lpsnh21,1.0,1,1,2,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,3,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,2,1,1,7,1,1,11,3,4,10
lpsnh24,lpsnh24,1.0,5,4,3,17,1,1/2,2/3,7,4,10
lpsnh25,lpsnh25,1.0,4,1,1,1/7,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,5,5,5,5,1,5,10,5,5,5
lpsnh27,lpsnh27,1.0,5,3,3,3,2,1,3,3,7/8,3
