id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,0,0,1,1,1,1,1
lpsh1,lpsh1,1.0,6/7,0,0,2,2,1,0,1,1,0
lpsh2,lpsh2,1.0,1,7,1/7,4,4/5,2,1,2,2,6
lpsh3,lpsh3,1.0,1,11,11,0/8/9,0,1,1,1,6,10
lpsh4,lpsh4,1.0,0,5,5,4,4,1,1,3,4,5
lpsh5,lpsh5,1.0,0,11,11,0/1,1,1,8/9,1,5,8
lpsh6,lpsh6,1.0,0,0,0,1,10/11,12,13,1,0/4/5,0/17
lpsh7,lpsh7,1.0,6,3,3,1,1,0,3,1/2,1,3
lpsh8,lpsh8,1.0,1,1,0/1,3,3/7,1,1,3,3,1/9
lpsh9,lpsh9,1.0,1,0,14,1,1,1,1,1,1,0/5
lpsnh0,lpsnh0,1.0,10,10,10,7,5,1,1,1,1,10/12
lpsnh1,lpsnh1,1.0,1/8/10,1,1,3,3,1/7,1,3/4,5,1
lpsnh2,lpsnh2,1.0,14,4,4,1,1,1,4,1,1,4
lpsnh3,lpsnh3,1.0,1,1,1,7,7,1,1,1/5,6,1
lpsnh4,lpsnh4,1.0,8,8,8,3,3,3,1,3,4,8
lpsnh5,lpsnh5,1.0,1,1,9,1,1,1,1,2,6,1/8
lpsnh6,lpsnh6,1.0,5,9,9,1,2,1/3,4/5/6,1,1,7
lpsnh7,lpsnh7,1.0,1,1,1,3,3/5/6,2,1,3,3,1
lpsnh8,lpsnh8,1.0,6,5/7,5/6,4,4,1,1,1,1,5
lpsnh9,lpsnh9,1.0,8,8/9,8,1,5,1,1,1/3,1,8
lpsnh10,lpsnh10,1.0,1,4,10,2,2,1,1,2,2,1
lpsnh11,lpsnh11,1.0,1,1,1,2,2,2,1,2,2,1
lpsnh12,lpsnh12,1.0,1,1,7,4,4,1/2,1,3,1,6
lpsnh13,lpsnh13,1.0,1,5,9,2/3,2/3,1,1,1,1,1/5
