id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,3,3,1,1,0,0,0,0,0
mh1,mh1,50.0,1,9,7,4,4,1,1,4,6,1
mh2,mh2,50.0,1,6,1,5,5,1,1,0,1,1
mh3,mh3,50.0,0,0,10,0,2,0,0,2,3,9
mh4,mh4,50.0,2,2,2,1,1,1,1,1,1,2
mnh0,mnh0,50.0,2,3,5,1,1,1,2,1,1,2
mnh1,mnh1,50.0,13,1,1,8,8,2,1,4,3,1
mnh2,mnh2,50.0,1,8,11,6,6,1,1,2,3,1
mnh3,mnh3,50.0,5,7,7,3,3,4,1,1,3,7
mnh4,mnh4,50.0,1,1,7,4,1,6,1,2,3,1
mnh5,mnh5,50.0,3,1,1,1,1,1,1,1,1,8
mnh6,mnh6,50.0,1,10,1,6,4,7,1,3,4,1
mnh7,mnh7,50.0,7,1,1,5,6,1,1,1,3,1
mnh8,mnh8,50.0,2,1,4,1,1,1,1,1,1,3
mnh9,mnh9,50.0,7,13,9,1,3,1,1,1,1,8
mnh10,mnh10,50.0,1,1,1,13,13,2,1,2,3,1
mnh11,mnh11,50.0,4,8,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,26,26,26,8,8,1,26,4,5,26
mnh13,mnh13,50.0,5,5,5,3,3,1,1,3,3,5
mnh14,mnh14,50.0,1,1,1,8,8,1,1,8,8,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,3,1
lpsh1,lpsh1,1.0,11,11,11,1,1,1,1,1,1,11
lpsnh0,lpsnh0,1.0,1,1,14,7,8,2/9/10,1,2,2,1
lpsnh1,lpsnh1,1.0,1,1,1/6,1,1,1,1,2/3,4,1
lpsnh2,lpsnh2,1.0,1,1,1,2,2/3,2,1,2,2,1
lpsnh3,lpsnh3,1.0,1,1,1,2,2,3/4,1,1/2,2,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,3/6,1,1/4,1,1
lpsnh5,lpsnh5,1.0,1,1,1,3,1/5,1,1,1,1,1
lpsnh6,lpsnh6,1.0,8,11,1,1,1/3,1,1/4,1,1,1
lpsnh7,lpsnh7,1.0,4/5,4,4,1,1,1,4,1/2,1,4
lpsnh8,lpsnh8,1.0,1,6,6,2,2,3,1,2,2,1
lpsnh9,lpsnh9,1.0,7,3,3,1,1,1,1,2,1,3
lpsnh10,lpsnh10,1.0,2,3,2,1,1,1,1/2,1,1,2
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,32,32,32,30,29,1,32/1,1,11,32
lpsnh13,lpsnh13,1.0,1,1/11,1,1,4,1,1,1,1,1
lpmh0,lpmh0,1.0,6,0,21,3,2,1,6,1,1,6
lpmh1,lpmh1,1.0,58,0,66,0,0,1,1,2,55,0/60
lpmnh0,lpmnh0,1.0,6/9/10/11,15,16,3,3,1,5/6,2,3/4,6
lpmnh1,lpmnh1,1.0,11,11,13,1,1,1,8,1,4/6,11
lpmnh2,lpmnh2,1.0,22,1,28,14,14,1,1,1,1,25
lpmnh3,lpmnh3,1.0,1,1,20,2,2,2/3,1,2,2/7,1
lpmnh4,lpmnh4,1.0,14,13,18/13,2/8,2,1,1/9,2,7,13
lpmnh5,lpmnh5,1.0,8,8,12,7,1/7,1,1,1,5/6,8
lpmnh6,lpmnh6,1.0,1,8,8,6,2,1,1,5,2,9
lpmnh7,lpmnh7,1.0,23,9,9,3,3,1/7,1,1,3,9/25
lpmnh8,lpmnh8,1.0,14,18,18,10,10,1,1,7/9,10,16
