id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,5,1,1,6,1,1,1,1
mh1,mh1,50.0,4,1,1,3,3,7,7,7,7,7
mh2,mh2,50.0,1,2,4,10,9,1,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,3,1,1,1,1,3,3,3,3,3
mnh0,mnh0,50.0,1,1,1,1,1,1,1,5,1,1
mnh1,mnh1,50.0,1,1,1,1,1,10,1,4,1,1
mnh2,mnh2,50.0,1,1,1,1,1,5,1,3,1,1
mnh3,mnh3,50.0,3,1,2,1,1,1,1,1,1,7
mnh4,mnh4,50.0,1,5,5,6,6,7,7,1,1,1
mnh5,mnh5,50.0,1,1,1,1,3,8,1,1,1,1
mnh6,mnh6,50.0,1,2,2,2,2,4,1,1,1,1
mnh7,mnh7,50.0,1,2,2,2,2,4,6,4,4,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,7
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,1,1
mnh10,mnh10,50.0,1,1,2,1,1,7,5,5,5,8
mnh11,mnh11,50.0,1,2,2,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,2,2,2,2,1,1,1,1,1
mnh13,mnh13,50.0,1,2,2,2,2,1,3,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,0,1,1,1,1,4,4,4,0/5,0
lpsh1,lpsh1,1.0,1,1,1,1,0/1,0,1,1,1,1
lpsnh0,lpsnh0,1.0,1,2/4,2,2,2,8,7,7,7,7
lpsnh1,lpsnh1,1.0,1,2,2,2/3,2/3,7,1,5,1,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,11,18,11,21/11,22
lpsnh3,lpsnh3,1.0,12,4,6/9,4,4,12,12,12,12,12
lpsnh4,lpsnh4,1.0,1,1,1,1,1,2,2,3,1,1/2
lpsnh5,lpsnh5,1.0,1,1,1,3/4,3,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,4,1/5,2,1,1
lpsnh7,lpsnh7,1.0,14,9,9,9,9,14,14,14,14,14
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,3,1
lpsnh9,lpsnh9,1.0,1/4,1,1,3,3,8,7/8,7/8,7,9
lpsnh10,lpsnh10,1.0,1/3,1,1,1,1,7,7,8,7,7
lpsnh11,lpsnh11,1.0,1,1,2,1,1,5/6,5,5,5,5
lpsnh12,lpsnh12,1.0,16/1,11,11,15,15,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1/10,1,1,8/9,8/9,1,11,1,1,12
lpmh0,lpmh0,1.0,1,1,4,1,1,7,7,7,7,10
lpmh1,lpmh1,1.0,1,1,1,2,0,1,7,6,1,1
lpmnh0,lpmnh0,1.0,1,4,9,4,4,10/15,10,11,16/18,10
lpmnh1,lpmnh1,1.0,1,10/11,11,11,11,12,1,1,1,1
lpmnh2,lpmnh2,1.0,1,5,4,4,7,10,1/8,1,8/15,1/8
lpmnh3,lpmnh3,1.0,1/5,1,2,1,1,1,1/19,17/18,20,1
lpmnh4,lpmnh4,1.0,5,1,1,1/4,1/3,1,10,9,11/12,11
lpmnh5,lpmnh5,1.0,1,1,1,4,4/5,1,1,1,1,1/10
lpmnh6,lpmnh6,1.0,1,1,1,1/2,2,1,8,4,1,1
lpmnh7,lpmnh7,1.0,1/3,1,1,1,1,7/9,10,7/8,7,7
