id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,5,5,0,1
mh1,mh1,50.0,7,7,2,7,7,10,5,3,2,2
mh2,mh2,50.0,15,15,5,15,15,16,5,5,12,14
mh3,mh3,50.0,0,0,1,0,0,0,3,3,1,1
mh4,mh4,50.0,0,0,0,0,2,7,0,0,0,0
mnh0,mnh0,50.0,6,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,2,1,1,1,2,5,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,3,3,4,1
mnh3,mnh3,50.0,1,1,3,1,1,1,11,3,3,3
mnh4,mnh4,50.0,22,17,13,1,17,21,13,13,13,16
mnh5,mnh5,50.0,1,5,1,6,5,5,4,4,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,6,3,1,1
mnh7,mnh7,50.0,1,1,1,1,4,1,1,1,1,1
mnh8,mnh8,50.0,1,1,2,1,10,10,7,2,2,8
mnh9,mnh9,50.0,1,4,2,1,4,4,3,2,2,2
mnh10,mnh10,50.0,1,1,2,1,1,1,5,4,9,2
mnh11,mnh11,50.0,6,6,1,6,6,6,1,1,3,5
mnh12,mnh12,50.0,1,1,3,1,1,1,3,3,6,3
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,6,1,1,1,1,1,2,2,1,1
lpsh0,lpsh0,1.0,1,7,3,7,7/8,8,1/4,1/4,5,3
lpsh1,lpsh1,1.0,1,1,2,3,1,4,2,2,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,4,1,1
lpsnh1,lpsnh1,1.0,1/7,1,3,1,6,6,4,3,3,3
lpsnh2,lpsnh2,1.0,7,7,2,7,11,14,1/3,1,4,2
lpsnh3,lpsnh3,1.0,1,1,5,1,1,1,6,6,5/7,11
lpsnh4,lpsnh4,1.0,1,1,1,7,1,1,4,4/5,4/6,1
lpsnh5,lpsnh5,1.0,1,1,1/3,1,1/4,5,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,7,1,1,1/3,4
lpsnh7,lpsnh7,1.0,1,1,5,1,1,1,9,8/9,12,5
lpsnh8,lpsnh8,1.0,12,1,1,1/9,1,10,1,1,5,1
lpsnh9,lpsnh9,1.0,4,4/5/7,1,4,4,4,2,1,1/3,1
lpsnh10,lpsnh10,1.0,5,5,1,8,5,5,2,1,1,1
lpsnh11,lpsnh11,1.0,1,1,2,1,1,1,2,2,2,2
lpsnh12,lpsnh12,1.0,1,1,6,1,1,1/10,7,6,6,6/9
lpsnh13,lpsnh13,1.0,1,1,5,1,1,1,2,4,2,5/7
lpmh0,lpmh0,1.0,1,1,1,1,1,0/11,5,5,1,7/8
lpmh1,lpmh1,1.0,1/7/13,8,1,9/11,8,8/12,2,2,1,5/6
lpmnh0,lpmnh0,1.0,1,1,10,1,1,27,9,9,8,12
lpmnh1,lpmnh1,1.0,1/13,1,9,1,1,1,9,9,9,9
lpmnh2,lpmnh2,1.0,1,1/10,4,1,1,11,4,8,4/9,4
lpmnh3,lpmnh3,1.0,12,12,1,12,15,25,4,4/5,1,7
lpmnh4,lpmnh4,1.0,1,1,1,6,1,1,1,1,1,1
lpmnh5,lpmnh5,1.0,1,12,3,12,12,12/13,9,3,3,3
lpmnh6,lpmnh6,1.0,1,1,1,1,1,14,1,2,1,5
lpmnh7,lpmnh7,1.0,1,4,1,4,4,4,2,2,1,1
lpmnh8,lpmnh8,1.0,1,1,5,1,1,9,3,1,1,1/4
lpmnh9,lpmnh9,1.0,1,8,1,8,8,11,2/3,1,1,5/7
lpmnh10,lpmnh10,1.0,1,1,5,15,1,16,9,7,5,14
lpmnh11,lpmnh11,1.0,1,10,4,10,10,10,4,4,4,4
lpmnh12,lpmnh12,1.0,1,8,1,6,10,12,1,1,4,1
lpmnh13,lpmnh13,1.0,21,17,1,17,17,19,2,1,4,11
lphh0,lphh0,1.0,15,15,2/14,15,0/15,40,0/5/7,5,2,2
lphh1,lphh1,1.0,0,32/33,21,32,32,36,0/5,2,17/18,25/26
lphnh0,lphnh0,1.0,1,17,7,16,18,19,11,8,7,15
lphnh1,lphnh1,1.0,1,24,1,24,25,25/26,13,16,21,1
lphnh2,lphnh2,1.0,26,1,14,21,1,1,3,1,10/11,17
lphnh3,lphnh3,1.0,1,1,1,1/7,1,1,4,4,1,6
lphnh4,lphnh4,1.0,23,26,4,24,26,29,4/8,4,16,4
lphnh5,lphnh5,1.0,1/33,29,12,29,30,31,5/6,8/9,11,19/24
lphnh6,lphnh6,1.0,1,5,1,7,5/10,5,1,2,3,1
lphnh7,lphnh7,1.0,11,11,1,11/13/14,11,11,4,7,1,1/9
lphnh8,lphnh8,1.0,34,37,25,36,37,41,3/5,2,24,29
lphnh9,lphnh9,1.0,53,45/46,5,45,45,50,6,32/30,33/5,42
lphnh10,lphnh10,1.0,1,1,11,1,1,19,2/5,1,1,16/15
lphnh11,lphnh11,1.0,20/21/12,12,1,16/15,18/12,18,4,2,1/6,1
lphnh12,lphnh12,1.0,1,1,15,18,1,1,1,3,8,15
lphnh13,lphnh13,1.0,19,19,12/14,19,19,32,5,8,1,15
lnpsh0,lnpsh0,1.0,1,1,1,1,2,2,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,3,1
lnpsh2,lnpsh2,1.0,1,1,2,1,1,1,4,2,5,2
lnpsh3,lnpsh3,1.0,0,0,1,0,0,0,1,1,1,1
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,3
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,6,1
lnpsh6,lnpsh6,1.0,6,1,1,1,1,1,0,1,2,1
lnpsh7,lnpsh7,1.0,1,1,3,1,1,1,5,3,7,11
lnpsh8,lnpsh8,1.0,6,7,1,7,7,7,2,4,5,1
lnpsh9,lnpsh9,1.0,0,0,0,0,4,0,0,0,2,0
lnpsnh0,lnpsnh0,1.0,6,6,1,8,9,6,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,14,14,2,2,2,1
lnpsnh2,lnpsnh2,1.0,1,1,4,1,1,1,2,2,1,5
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,7,1,1,4,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,5,3,3,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,9,1,2,1,1
lnpsnh6,lnpsnh6,1.0,1,8,1,1,8,9,1,1,1,2
lnpsnh7,lnpsnh7,1.0,1,1,3,1,1,1,2,2,1,3
lnpsnh8,lnpsnh8,1.0,1,5,1,5,5,7,1,1,3,1
lnpsnh9,lnpsnh9,1.0,1,5,1,3,5,5,1,1,2,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,13,2,13,13,13,5,5,10,2
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,3,3,1,1
lnpsnh13,lnpsnh13,1.0,1,7,3,7,7,7,5,5,3,3
lnpsnh14,lnpsnh14,1.0,11,1,1,1,1,9,1,1,2,4
lnpsnh15,lnpsnh15,1.0,1,1,1,1,7,7,1,1,1,2
lnpsnh16,lnpsnh16,1.0,1,1,2,1,1,1,9,2,2,14
lnpsnh17,lnpsnh17,1.0,11,11,1,11,11,11,1,1,6,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,14,3,1,1,7
lnpsnh19,lnpsnh19,1.0,1,1,1,5,1,1,1,1,1,4
lnpsnh20,lnpsnh20,1.0,1,1,4,1,1,1,4,4,13,14
lnpsnh21,lnpsnh21,1.0,1,4,1,4,5,4,1,1,2,1
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,4,1,3,1,1
lnpsnh23,lnpsnh23,1.0,1,1,4,1,1,1,5,4,4,4
lnpsnh24,lnpsnh24,1.0,3,6,1,3,9,10,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,1,2,1,1,4,2,2,2,2
lnpsnh26,lnpsnh26,1.0,1,1,7,1,1,11,1,1,3,6
lnpsnh27,lnpsnh27,1.0,1,1,1,1,4,6,1,1,1,2
lnpsnh28,lnpsnh28,1.0,5,5,1,5,5,5,1,1,1,1
lnpsnh29,lnpsnh29,1.0,1,1,10,1,1,1,4,4,2,10
lnpsnh30,lnpsnh30,1.0,6,6,1,6,8,10,2,1,3,1
lnpsnh31,lnpsnh31,1.0,6,6,1,6,6,6,1,1,2,5
lnpsnh32,lnpsnh32,1.0,10,11,1,11,11,11,2,6,1,8
lnpsnh33,lnpsnh33,1.0,1,1,3,1,6,7,1,1,1,4
lnpsnh34,lnpsnh34,1.0,1,1,4,1,1,1,3,1,1,1
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,23,3,3,10,19
lnpsnh36,lnpsnh36,1.0,13,14,4,13,14,14,6,4,9,4
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,1,2,38
lnpsnh38,lnpsnh38,1.0,1,1,1,1,1,1,4,1,1,1
lnpsnh39,lnpsnh39,1.0,1,1,1,1,1,1,4,4,4,10
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,13,4,1,1,9
lnpsnh41,lnpsnh41,1.0,7,7,1,7,7,7,1,1,6,1
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,9,7,7,8,1
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,4,1,1,1,1
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,3,3,1,1
lnpsnh46,lnpsnh46,1.0,1,1,1,1,1,3,1,1,1,1
lnpsnh47,lnpsnh47,1.0,1,1,1,1,1,5,1,1,1,1
lnpsnh48,lnpsnh48,1.0,1,1,1,1,4,4,1,1,1,2
lnpsnh49,lnpsnh49,1.0,1,1,1,1,1,1,2,2,1,3
lnpsnh50,lnpsnh50,1.0,1,1,4,1,1,1,4,4,7,4
lnpsnh51,lnpsnh51,1.0,1,1,1,1,1,1,4,4,6,1
lnpsnh52,lnpsnh52,1.0,12,12,7,13,12,12,8,8,7,9
lnpsnh53,lnpsnh53,1.0,3,3,1,3,3,3,1,1,1,1
lnpsnh54,lnpsnh54,1.0,12,12,1,12,13,13,2,2,2,8
