id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,5
mh1,mh1,50.0,0,0,0,1,4,1,5,1,3,0
mh2,mh2,50.0,9,12,11,4,0,1,9,3,1,0
mh3,mh3,50.0,1,1,1,1,0,1,1,2,1,1
mh4,mh4,50.0,1,1,1,2,3,1,1,2,2,1
mnh0,mnh0,50.0,8,8,10,4,4,1,1,1,1,8
mnh1,mnh1,50.0,6,6,6,1,5,1,6,1,1,7
mnh2,mnh2,50.0,5,5,5,2,2,1,1,1,1,5
mnh3,mnh3,50.0,9,6,6,5,5,1,6,1,5,6
mnh4,mnh4,50.0,9,10,14,6,6,1,1,1,6,1
mnh5,mnh5,50.0,7,7,7,1,1,1,1,1,1,7
mnh6,mnh6,50.0,1,1,1,1,4,1,1,1,1,6
mnh7,mnh7,50.0,7,8,6,4,1,1,6,1,1,6
mnh8,mnh8,50.0,1,1,5,1,1,1,1,1,2,1
mnh9,mnh9,50.0,1,1,1,1,1,3,1,1,1,5
mnh10,mnh10,50.0,1,1,1,4,4,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,2,2,2,1,2,2,1
mnh12,mnh12,50.0,1,5,3,1,1,1,1,1,1,1
mnh13,mnh13,50.0,3,5,3,1,2,1,1,1,1,3
mnh14,mnh14,50.0,4,4,4,1,1,1,1,2,1,6
lpsh0,lpsh0,1.0,1,1,1,0,0,1,1,1,1,1
lpsh1,lpsh1,1.0,6/7,0,0,2,2,1,0,1,1,0
lpsnh0,lpsnh0,1.0,1,1,1,2,2/3,2,1,3,5/7,1
lpsnh1,lpsnh1,1.0,6,5,5/8,1/4,1,2,1,1,1,5/7
lpsnh2,lpsnh2,1.0,4,5,5,1,1,1,3,1,1,3
lpsnh3,lpsnh3,1.0,6,7,6,1,1,1,1,1,1,6
lpsnh4,lpsnh4,1.0,1,1,1/4,2,2,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/4,4,1,1,1,2,1
lpsnh6,lpsnh6,1.0,8,12,15,1,1,1/2,5,1/2,2,9/11
lpsnh7,lpsnh7,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh8,lpsnh8,1.0,8,8,8/12,3,3,4/5,1,3,3,8
lpsnh9,lpsnh9,1.0,2,1,1,1,1,1,1,1,1,1/3
lpsnh10,lpsnh10,1.0,6,4,4,1,1,1,4,1/2,1,4
lpsnh11,lpsnh11,1.0,2,2,3,1,1,1,1,1,1,2
lpsnh12,lpsnh12,1.0,10,13,8,6/7,3,3,8,3,4/5,8
lpsnh13,lpsnh13,1.0,11,11,11,1/9,1,1,11,1,7,11
lpmh0,lpmh0,1.0,4,4,9,2,2,0,0,3,2,4
lpmh1,lpmh1,1.0,7,8,8,5,0/5,1,1,1,1,1
lpmnh0,lpmnh0,1.0,10,17,19,8,5,3,1,5,5/6,1
lpmnh1,lpmnh1,1.0,7/9,6,6,3,3,3,6,4,3,6/10/11
lpmnh2,lpmnh2,1.0,8,1,1,4,4/6,1,1,2,3,1
lpmnh3,lpmnh3,1.0,18,14,24,6,6,1,10,3,1,12/14
lpmnh4,lpmnh4,1.0,13,10,17/18/10,3,3,4,1,2,2,15
lpmnh5,lpmnh5,1.0,1,16/1,1,1,10,3,1,1,7/9,13/14
