id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,19,0,0,9,0,43,27,25,32
mh1,mh1,50.0,0,5,1,7,1,1,35,7,1,1
mh2,mh2,50.0,14,1,4,10,1,1,1,0,6,0
mh3,mh3,50.0,0,0,10,0,2,2,31,0,2,15
mh4,mh4,50.0,24,3,3,16,3,5,26,16,3,0
mnh0,mnh0,50.0,26,9,7,20,8,13,27,20,17,22
mnh1,mnh1,50.0,39,7,15,7,8,7,21,7,12,7
mnh2,mnh2,50.0,19,3,12,2,2,7,25,2,2,15
mnh3,mnh3,50.0,38,6,14,15,4,12,39,15,3,3
mnh4,mnh4,50.0,21,5,13,1,1,12,1,1,1,19
mnh5,mnh5,50.0,38,3,3,13,3,5,1,13,8,20
mnh6,mnh6,50.0,35,5,1,30,2,9,1,1,28,1
mnh7,mnh7,50.0,1,25,28,45,1,1,52,45,40,1
mnh8,mnh8,50.0,1,11,21,37,10,14,49,37,35,42
mnh9,mnh9,50.0,43,10,36,11,8,31,1,11,11,40
mnh10,mnh10,50.0,19,2,5,11,2,10,12,11,5,5
mnh11,mnh11,50.0,55,10,24,34,1,13,60,34,28,42
mnh12,mnh12,50.0,61,3,14,15,3,5,63,15,5,39
mnh13,mnh13,50.0,43,12,21,29,3,17,45,29,27,32
mnh14,mnh14,50.0,1,15,36,48,15,13,1,48,24,53
lpsh0,lpsh0,1.0,31,3,18/20,0,2,16,33,0,18,23
lpsh1,lpsh1,1.0,1,53,61,63,7,0/55/56,79,0,58,77
lpsnh0,lpsnh0,1.0,50,12,18,34,3,14,1,34,29/30,43/46
lpsnh1,lpsnh1,1.0,1,7,9/10,28,2,8,1,15,9,34
lpsnh2,lpsnh2,1.0,37,7,14/15,21,5,8,41/27,16,3,8
lpsnh3,lpsnh3,1.0,25/28,6,12,17,2/4/5,9,37,2,11,2
lpsnh4,lpsnh4,1.0,30/31,18,19,20,12/13,19,32,21,19,19
lpsnh5,lpsnh5,1.0,127,11,17,97,10,12,132,93,5,111
lpsnh6,lpsnh6,1.0,1,1/5,10,28,1,1,39/43,30,1,35
lpsnh7,lpsnh7,1.0,24,11,16,13,5,15,31,13,3,20
lpsnh8,lpsnh8,1.0,1,13,19,31,1,15,1,21,17,36/37
lpsnh9,lpsnh9,1.0,77,13,29,7,7,7,76,36/7,35,73
lpsnh10,lpsnh10,1.0,1/21,5,2,13,2,8/9,22,13,2,19/20
lpsnh11,lpsnh11,1.0,45,1,1/6,17/20,1,1,49/47,23,12,27/28
lpsnh12,lpsnh12,1.0,40,3,7,14,3,1/6,1,14,11,1
lpsnh13,lpsnh13,1.0,1,5,1,29,2,1,42,21,1/8,39
lpmh0,lpmh0,1.0,60,0/13,29,48,4,23,62,48,40,52
lpmh1,lpmh1,1.0,60,0,37,45,13,11,65,47,31,49
lpmnh0,lpmnh0,1.0,68/69,5,23,38,2,10,68,38,14,48
lpmnh1,lpmnh1,1.0,39,6,11,14/15,2/3,2,37/41,14,8,21/22
lpmnh2,lpmnh2,1.0,35,4,3,19,3,8,30,3,11,27
lpmnh3,lpmnh3,1.0,80,8,33/30,65,5,14,72,65,38,70
lpmnh4,lpmnh4,1.0,45,18,23,35,17/14,22,1,35,23,24
lpmnh5,lpmnh5,1.0,44,4,19,29,4,2,49,2,22,33
lpmnh6,lpmnh6,1.0,54,17,30,21,18,21,61,21,36,43
lpmnh7,lpmnh7,1.0,46,11,29,35,4,17,49,33,28,33
lpmnh8,lpmnh8,1.0,59,12,22,6,8,13,58,6,26,55
lpmnh9,lpmnh9,1.0,46,7,19,26,2,9,1,27,20,29
lpmnh10,lpmnh10,1.0,105,58/60/61,69,80,52,52,128,76/77,69,63
lpmnh11,lpmnh11,1.0,1,8,30,44,1,1,87,49/50/44,38,86
lpmnh12,lpmnh12,1.0,65,15,53,59/61,9,19/20,74,59,49,63
lpmnh13,lpmnh13,1.0,66,13,41/43,49,5,37,72/73,48/47,41,56
lphh0,lphh0,1.0,109,35,0,75,30,43,0,68,0,97/98/95
lphh1,lphh1,1.0,52,0,34,5,3,17,67,5,8,49
lphnh0,lphnh0,1.0,98,59,60,69,42,61,102,69/70,64,88
lphnh1,lphnh1,1.0,364,25/28,266,299,18,71,376,302,81,315
lphnh2,lphnh2,1.0,199,108,128,147,108,121,202,144,136,154
lphnh3,lphnh3,1.0,106,17,54,90,13,39,1,86,60,96/95
lphnh4,lphnh4,1.0,438,29,125,170,27,42,440/441/442,164,156/157,221
lphnh5,lphnh5,1.0,264,33/35,158,211,27,21,224,212/197,184/185,221
lphnh6,lphnh6,1.0,174,48,108,134,6,50,186,135,114/111,157/159
lphnh7,lphnh7,1.0,70,1,32,52,1,13,60,51,47,54
lphnh8,lphnh8,1.0,139,29,36,63,5,34,143,66/69,58,77/78/79
lphnh9,lphnh9,1.0,115,3,20,106,3,14,118,106,49,52
lphnh10,lphnh10,1.0,167,95,104,139,11,102/103,156,144,115,147
lphnh11,lphnh11,1.0,94,10,47,70,5,28,85,73,27,83
lphnh12,lphnh12,1.0,138,16/1,95,121,10/11/12,63,140,115,106,125
lphnh13,lphnh13,1.0,155,31,44,54/55,16,33,147/157,52,48/37,144
lnpsh0,lnpsh0,1.0,43,11,0,41,5,1,45,0,39,0
lnpsh1,lnpsh1,1.0,24,4,6,0,4,0,23,11,0,22
lnpsh2,lnpsh2,1.0,38,0,12,25,7,18,0,12,24,0
lnpsh3,lnpsh3,1.0,38,5,0,36,5,12,37,33,18,10
lnpsh4,lnpsh4,1.0,39,15,19,22,5,5,40,5,18,5
lnpsh5,lnpsh5,1.0,23,2,10,0,2,0,24,0,6,22
lnpsh6,lnpsh6,1.0,38,1,5,16,1,7,39,5,12,0
lnpsh7,lnpsh7,1.0,0,11,15,21,4,13,27,21,0,22
lnpsh8,lnpsh8,1.0,60,12,0,2,2,2,60,2,43,48
lnpsh9,lnpsh9,1.0,1,0,6,11,8,6,1,11,6,6
lnpsnh0,lnpsnh0,1.0,37,2,7,16,2,2,39,2,14,20
lnpsnh1,lnpsnh1,1.0,1,27,35,6,6,6,1,6,39,6
lnpsnh2,lnpsnh2,1.0,8,1,3,6,1,1,1,6,1,1
lnpsnh3,lnpsnh3,1.0,1,3,11,16,3,10,30,16,15,25
lnpsnh4,lnpsnh4,1.0,29,7,17,11,2,11,1,11,19,26
lnpsnh5,lnpsnh5,1.0,31,9,14,11,3,12,37,11,14,11
lnpsnh6,lnpsnh6,1.0,37,19,27,15,15,15,35,33,30,15
lnpsnh7,lnpsnh7,1.0,34,1,3,9,1,1,39,9,3,14
lnpsnh8,lnpsnh8,1.0,35,10,20,28,1,11,51,28,11,30
lnpsnh9,lnpsnh9,1.0,27,1,1,15,1,1,41,15,6,1
lnpsnh10,lnpsnh10,1.0,39,2,1,35,1,5,38,1,33,1
lnpsnh11,lnpsnh11,1.0,37,4,24,31,4,10,40,9,29,32
lnpsnh12,lnpsnh12,1.0,45,14,21,27,11,21,48,27,23,24
lnpsnh13,lnpsnh13,1.0,43,4,19,26,3,15,44,23,22,32
lnpsnh14,lnpsnh14,1.0,20,8,11,3,3,3,27,3,3,3
lnpsnh15,lnpsnh15,1.0,25,1,5,7,1,1,52,7,1,20
lnpsnh16,lnpsnh16,1.0,72,4,6,38,3,10,1,38,15,6
lnpsnh17,lnpsnh17,1.0,33,10,15,16,8,13,21,16,14,20
