id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,5,7,1,10,0,13,6,27,34
mh1,mh1,50.0,2,1,1,14,5,1,6,1,12,1
mh2,mh2,50.0,0,0,0,24,0,0,1,0,1,24
mh3,mh3,50.0,1,9,1,18,6,14,1,1,1,18
mh4,mh4,50.0,1,1,1,13,0,11,5,0,9,0
mnh0,mnh0,50.0,3,9,3,28,3,16,15,5,18,32
mnh1,mnh1,50.0,1,2,9,35,11,1,15,9,33,38
mnh2,mnh2,50.0,3,5,1,1,1,32,18,1,30,1
mnh3,mnh3,50.0,1,1,14,36,14,35,24,12,34,36
mnh4,mnh4,50.0,8,22,8,31,8,1,1,8,23,28
mnh5,mnh5,50.0,1,11,1,43,5,22,19,1,37,43
mnh6,mnh6,50.0,2,1,1,1,1,1,7,1,15,17
mnh7,mnh7,50.0,3,3,3,20,3,14,6,3,12,30
mnh8,mnh8,50.0,2,2,6,22,11,15,12,4,12,21
mnh9,mnh9,50.0,1,4,2,38,2,1,1,2,36,38
mnh10,mnh10,50.0,1,1,1,15,1,6,6,1,9,22
mnh11,mnh11,50.0,2,2,2,1,2,12,1,4,1,1
mnh12,mnh12,50.0,1,1,1,19,1,8,5,1,1,22
mnh13,mnh13,50.0,1,1,1,20,3,14,12,1,11,26
mnh14,mnh14,50.0,1,1,1,14,1,6,10,3,6,16
lpsh0,lpsh0,1.0,0,0,4,0,4/6,0,9,2,16,17
lpsh1,lpsh1,1.0,1,1,4,1,5/8,24,19/22,4,23,1/25
lpsnh0,lpsnh0,1.0,2,11,4,23,9,1,12/13,8,17/18,23
lpsnh1,lpsnh1,1.0,1,1,1,23,1,17,12,5,14,22
lpsnh2,lpsnh2,1.0,1,1,3,78,3,66,8/10,3,26,72
lpsnh3,lpsnh3,1.0,2/3,19,4,37,14,34,21,12,31,37
lpsnh4,lpsnh4,1.0,1,1,1,16,1,1,11,1,13,1
lpsnh5,lpsnh5,1.0,2,12,2,25,11,21/22,16,2,17,25/26/27
lpsnh6,lpsnh6,1.0,1,1,1,21,1,7,10/11,1,16,19
lpsnh7,lpsnh7,1.0,12,12,12,1,17,1,1/21,16,1,1/22
lpsnh8,lpsnh8,1.0,3,7,6,30,3,10,10,5,14,38
lpsnh9,lpsnh9,1.0,1,2,2,1/13,2,11,4,3,8,16
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,33,4,1,1
lpsnh11,lpsnh11,1.0,2,4,4,1/22,6,20,10,5,19,1
lpsnh12,lpsnh12,1.0,11,11,14,44,14,18,20,14,18,44
lpsnh13,lpsnh13,1.0,3,22,1/19,39,21,26,23,18,24,39/40
lpmh0,lpmh0,1.0,0/3/4,2,2,1/29,5,26,0/15,2,17,31
lpmh1,lpmh1,1.0,1,2/9,0/5,55,6/8,42,32,2,1,55
lpmnh0,lpmnh0,1.0,5,16/5,9,98/99,9/14,74,30,9,67/68,84
lpmnh1,lpmnh1,1.0,11,15,12,50,12,44,22,12,39,53
