id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,27,35,25,16,19,1,24,10,0
mh1,mh1,50.0,3,28,0,0,3,6,1,3,3,6
mh2,mh2,50.0,0,26,27,22,6,20,1,22,0,7
mh3,mh3,50.0,2,13,0,6,2,5,1,0,3,2
mh4,mh4,50.0,1,21,27,17,8,11,1,1,0,15
mnh0,mnh0,50.0,10,1,28,19,4,14,1,4,4,14
mnh1,mnh1,50.0,6,27,31,18,12,14,1,18,8,14
mnh2,mnh2,50.0,12,1,26,22,5,20,1,22,11,15
mnh3,mnh3,50.0,14,48,55,6,9,6,1,6,9,6
mnh4,mnh4,50.0,10,24,1,1,7,19,1,1,7,11
mnh5,mnh5,50.0,8,32,35,23,6,16,1,18,3,16
mnh6,mnh6,50.0,13,34,37,6,6,24,1,6,6,24
mnh7,mnh7,50.0,11,1,1,36,5,31,1,1,5,33
mnh8,mnh8,50.0,5,38,43,37,10,26,1,5,9,26
mnh9,mnh9,50.0,63,24,72,66,61,24,1,24,58,24
mnh10,mnh10,50.0,6,23,6,6,13,19,1,6,13,6
mnh11,mnh11,50.0,13,37,1,23,10,17,1,20,1,18
mnh12,mnh12,50.0,16,68,69,52,9,24,1,26,6,23
mnh13,mnh13,50.0,12,25,2,18,9,16,1,4,7,15
mnh14,mnh14,50.0,45,7,58,7,29,51,2,7,7,52
lpsh0,lpsh0,1.0,3,34,0,32,25,28,1,32,23,28
lpsh1,lpsh1,1.0,0,39,46,33,7,30,0,3,7,19/31
lpsnh0,lpsnh0,1.0,17,49,52,48,14,42/43,1,4,11/12,31
lpsnh1,lpsnh1,1.0,9,26,28,24,1,12,1,21,1,13
lpsnh2,lpsnh2,1.0,15,41,29,27,5/6/7,18,1,24,1,18
lpsnh3,lpsnh3,1.0,7,16,32,12,2,2,1,12,2,9
lpsnh4,lpsnh4,1.0,2/6,15,1,14,3,2,1,11,3,2
lpsnh5,lpsnh5,1.0,9,73,74,64/67,6,16/15,1,54,5,35
lpsnh6,lpsnh6,1.0,17,39,2,34/36,2/4,21/23/24,1,29/31,2,28
lpsnh7,lpsnh7,1.0,9,32,36,28,16/14,24,1,9,14,9
lpsnh8,lpsnh8,1.0,2,30,33,28,3,8,1,23,2,8
lpsnh9,lpsnh9,1.0,18,68,69,64,4,29,1,2,4/5,32/33/31
lpsnh10,lpsnh10,1.0,7,12,14,10/11,5,8,1,1,1,9
lpsnh11,lpsnh11,1.0,7,34,39,25,1,14,1,15,1,13
lpsnh12,lpsnh12,1.0,9,48,18/3,17/4,5,13,1,4,5,13
lpsnh13,lpsnh13,1.0,1,1,27,18,4,5,1,22,2/3,11
lpmh0,lpmh0,1.0,26,55/56,0,47,19,36,1,0,22,40
lpmh1,lpmh1,1.0,0,32,37,0,0,22/23,0/1,27,6,20
lpmnh0,lpmnh0,1.0,20,48/50,48,34,16,24,1,32,10,27
lpmnh1,lpmnh1,1.0,5,28,29,16,2,9,1,15,1/3,9
lpmnh2,lpmnh2,1.0,33/34,46,8,39,21,13,1,42,21,13
lpmnh3,lpmnh3,1.0,57/58,80/77,11,66,27,13,1,66/67,24,64
lpmnh4,lpmnh4,1.0,31,44,45,12,30,38,1,12,16,41
lpmnh5,lpmnh5,1.0,36,55,78,48,19,7,1,48,10,7
lpmnh6,lpmnh6,1.0,40,58,73,6,13,46/47,1,6,15,44
lpmnh7,lpmnh7,1.0,25,39,45,33,19,28,1,31,8,27
lpmnh8,lpmnh8,1.0,11,53,63,49,22,31,1,11,14,11
lpmnh9,lpmnh9,1.0,10,25,2,4,9,15,1,16,7,4
lpmnh10,lpmnh10,1.0,20,48,81,24/27,16,1,3,24,14,23
lpmnh11,lpmnh11,1.0,43,72,73,69,4,54,1,4,4,56
lpmnh12,lpmnh12,1.0,64,4,96,79,58,73,1,12/76,11,11/75
lpmnh13,lpmnh13,1.0,44,71,76,59,41/43,45,1,50,32/29,45
lphh0,lphh0,1.0,0,0/94,118/120,79,19/20,48,1,0,0,51
lphh1,lphh1,1.0,51,68,86,62,28,57,1,16,28/29,56
lphnh0,lphnh0,1.0,116,145/146/143,148/149,133,106,122,1,106,113,121/124
lphnh1,lphnh1,1.0,408,460,479,436,98,409,1,430,93,422
lphnh2,lphnh2,1.0,6,111,117,70,43,50,3,63,23,57
lphnh3,lphnh3,1.0,57,88,91,69,39/41,59,1,69,23,62
lphnh4,lphnh4,1.0,168,423,428,274,55,217,2,230/233,50/51,221
lphnh5,lphnh5,1.0,203,281,291,253,27,235,1,248,25,237
lphnh6,lphnh6,1.0,122,197,223,184,47,136,1,153,33/40,138
lphnh7,lphnh7,1.0,45,81,83,63,15,58,1,63,15,58/60
lphnh8,lphnh8,1.0,34/35,110,118/121,73/74,33,64/67,1,19,24,68
lphnh9,lphnh9,1.0,33/34/35,115,119,111,30,83,1,108,27,102
lphnh10,lphnh10,1.0,23,85,88,72,8,62,1,69,10,64
lphnh11,lphnh11,1.0,30,58,5,48,5,34,1,40,6/8,38
lphnh12,lphnh12,1.0,49,98,100/104,90,31,75/78,1,82,19,75/79
lphnh13,lphnh13,1.0,34,120/122,6,111,17/19,41,1,44,11,43
lnpsh0,lnpsh0,1.0,55,60,63,13,0,57,1,13,23,57
lnpsh1,lnpsh1,1.0,8,41,49,35,10,24,1,35,18,0
lnpsh2,lnpsh2,1.0,3,3,33,22,7,14,1,3,9,14
lnpsh3,lnpsh3,1.0,12,0,0,0,8,0,0,0,2,0
lnpsh4,lnpsh4,1.0,27,42,32,18,0,29,0,18,22,29
lnpsh5,lnpsh5,1.0,9,17,21,0,5,11,1,3,3,12
lnpsh6,lnpsh6,1.0,3,29,0,18,0,0,1,18,0,0
lnpsh7,lnpsh7,1.0,3,18,15,0,0,3,1,12,0,3
lnpsh8,lnpsh8,1.0,37,54,54,43,7,2,0,2,2,2
lnpsh9,lnpsh9,1.0,0,1,19,12,6,0,1,12,1,0
lnpsnh0,lnpsnh0,1.0,4,27,29,4,4,10,1,4,6,10
lnpsnh1,lnpsnh1,1.0,11,2,2,38,26,37,1,38,17,34
lnpsnh2,lnpsnh2,1.0,9,1,1,3,6,13,1,3,4,13
lnpsnh3,lnpsnh3,1.0,31,44,46,41,16,33,1,37,23,36
lnpsnh4,lnpsnh4,1.0,50,1,1,57,47,52,1,53,31,52
lnpsnh5,lnpsnh5,1.0,3,18,40,12,3,10,1,3,3,10
lnpsnh6,lnpsnh6,1.0,6,13,18,2,2,8,1,2,2,2
lnpsnh7,lnpsnh7,1.0,6,29,33,23,12,6,1,18,8,6
lnpsnh8,lnpsnh8,1.0,34,53,70,47,8,40,1,45,8,38
lnpsnh9,lnpsnh9,1.0,6,21,48,19,10,15,1,6,6,17
lnpsnh10,lnpsnh10,1.0,13,1,55,1,11,53,1,1,8,53
