id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,3,1,14,1,1,1,11,1,1,13
mh1,mh1,50.0,1,2,2,3,12,14,4,7,7,4
mh2,mh2,50.0,0,0,0,0,0,0,14,12,0,12
mh3,mh3,50.0,0,0,7,0,0,0,1,2,2,2
mh4,mh4,50.0,0,1,1,1,1,1,1,1,1,10
mnh0,mnh0,50.0,1,1,12,4,4,9,4,4,4,4
mnh1,mnh1,50.0,2,1,1,10,10,21,12,13,13,10
mnh2,mnh2,50.0,1,1,22,5,5,21,10,16,19,10
mnh3,mnh3,50.0,1,1,1,3,9,13,6,3,3,3
mnh4,mnh4,50.0,1,1,13,12,12,2,8,8,10,8
mnh5,mnh5,50.0,3,1,1,6,6,6,6,6,6,6
mnh6,mnh6,50.0,1,1,1,3,3,13,4,7,9,11
mnh7,mnh7,50.0,2,1,19,1,1,1,1,9,15,1
mnh8,mnh8,50.0,2,1,21,8,8,8,12,17,17,8
mnh9,mnh9,50.0,1,7,26,17,17,7,18,18,18,18
mnh10,mnh10,50.0,1,2,2,6,6,20,6,6,13,6
mnh11,mnh11,50.0,1,4,4,6,6,15,9,11,11,14
mnh12,mnh12,50.0,1,1,1,1,1,18,9,13,14,13
mnh13,mnh13,50.0,1,1,1,7,7,7,8,9,9,8
mnh14,mnh14,50.0,1,1,1,4,4,3,12,21,20,5
lpsh0,lpsh0,1.0,0,0,0,0,15,4,11,0,0,12
lpsh1,lpsh1,1.0,1,2,16,2,2,2,6,6,11/13,6
lpsnh0,lpsnh0,1.0,1,3,1,6,20/6,6,7,18/10,15,19
lpsnh1,lpsnh1,1.0,1,1,1/13,1,1,1,1,1,1,12
lpsnh2,lpsnh2,1.0,2,3,3,4,12,14/15,7,8,9,10
lpsnh3,lpsnh3,1.0,1,1,15,1,1,1,8,11/12,5,5/13
lpsnh4,lpsnh4,1.0,3,1,1,7,7,7,8,12,8,8
lpsnh5,lpsnh5,1.0,2,1,30,1,1,27,1,16,1/6,24
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2,2,7,10,11
lpsnh7,lpsnh7,1.0,1,3,18,3,3,3,4/5,4,12,14
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,9,9,9/12,14
lpsnh9,lpsnh9,1.0,3,4,4,6,15,6,6,9,9,7
lpsnh10,lpsnh10,1.0,1,1/2,1,3,3,1,4,3/6,5,7
lpsnh11,lpsnh11,1.0,1,1,11,2,2,10,2,4,4,4
lpsnh12,lpsnh12,1.0,2/4,1/5,1/5,6/7,6/7,15,7,7,7,7/9
lpsnh13,lpsnh13,1.0,2,1,1,1,1,1,1,6,1,14
lpmh0,lpmh0,1.0,1,2,28,9,9,3,18,0,25,16/27
lpmh1,lpmh1,1.0,6,1,0/25,21,21,23,16,1/19,1,1/20
lpmnh0,lpmnh0,1.0,1,4,2,34,35/8,8,28,25,25,25
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,6,4,8,10
lpmnh2,lpmnh2,1.0,1,7,3,9,9,22/23,13,12,12,21
lpmnh3,lpmnh3,1.0,1,5,39,10,10,37,22,34,26,26
lpmnh4,lpmnh4,1.0,7/8,11,11,11,11,11,29,32,33,26
lpmnh5,lpmnh5,1.0,1,3,31,6,6,24,18,13,13,22
lpmnh6,lpmnh6,1.0,7,11,28,12,12,12,13,18,19,23/24
lpmnh7,lpmnh7,1.0,1,1,1,1,14,16/17,10,11,13,11
lpmnh8,lpmnh8,1.0,4,6,1,9,9,33,23,14,26,14
lpmnh9,lpmnh9,1.0,1,2,1,5,5,14,7,5,9,5
