id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,7,1,1,1,14,14,14,1,18,24
mh1,mh1,50.0,1,1,10,1,3,4,5,11,3,7
mh2,mh2,50.0,3,5,1,11,3,3,3,15,3,3
mh3,mh3,50.0,1,2,0,4,7,7,7,14,7,8
mh4,mh4,50.0,2,2,5,1,1,1,0,17,1,4
mnh0,mnh0,50.0,5,2,17,6,6,10,6,17,12,12
mnh1,mnh1,50.0,1,1,12,1,1,5,5,12,1,11
mnh2,mnh2,50.0,1,1,1,1,2,2,5,20,2,2
mnh3,mnh3,50.0,1,1,72,8,3,3,3,69,6,6
mnh4,mnh4,50.0,1,1,1,25,6,6,11,32,13,22
mnh5,mnh5,50.0,1,1,17,16,6,6,6,17,6,11
mnh6,mnh6,50.0,1,1,1,21,5,5,5,1,11,16
mnh7,mnh7,50.0,4,6,1,20,1,1,1,34,12,18
mnh8,mnh8,50.0,4,4,14,1,1,1,1,16,12,12
mnh9,mnh9,50.0,3,2,1,1,1,1,1,21,10,17
mnh10,mnh10,50.0,1,1,1,7,7,7,7,1,9,17
mnh11,mnh11,50.0,1,1,1,1,3,4,3,1,6,8
mnh12,mnh12,50.0,2,5,27,20,8,8,13,24,8,18
mnh13,mnh13,50.0,2,2,1,10,5,5,9,23,5,5
mnh14,mnh14,50.0,4,1,18,1,1,1,1,23,1,16
lpsh0,lpsh0,1.0,4,4,36,1,0,0,0,34,13,15
lpsh1,lpsh1,1.0,1,1,11,0,0,0,0,0,8,8
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,7,1/3,4
lpsnh1,lpsnh1,1.0,2/5,3,25,1,1,1,1,35,13,23/24
lpsnh2,lpsnh2,1.0,1,1,1,2,2,2,2,13,2,6
lpsnh3,lpsnh3,1.0,1,1/3,1,4,4,4,4,29,15,25
lpsnh4,lpsnh4,1.0,1,1,23,8,2,4,4,22,2,2
lpsnh5,lpsnh5,1.0,1,2,12,8,1,1,1,11,1,1/4
lpsnh6,lpsnh6,1.0,1,1,21,1,1,4,4,112,5,16
lpsnh7,lpsnh7,1.0,1,1,20,19,1,9/10,8,34,11,11
lpsnh8,lpsnh8,1.0,2,3,1,1,4/5,4,4,1,8,15
lpsnh9,lpsnh9,1.0,1,1,1/40,18,11,11,12,36,11,11
lpsnh10,lpsnh10,1.0,1,1,30,1,1,5,4,31,1,24
lpsnh11,lpsnh11,1.0,6,1,1/35,27/28,1,21/22/12,19,34,7,25/26
lpsnh12,lpsnh12,1.0,1,1,17,1,1,1,1/2,14/15,1,1
lpsnh13,lpsnh13,1.0,1,1,22,1,1,1,9,24/25,13,21
lpmh0,lpmh0,1.0,0,3,1,26,4,19/4/20,18,40/41/42,4,0
lpmh1,lpmh1,1.0,1,5,1,49,10,0,17,52,0,46
lpmnh0,lpmnh0,1.0,5,5,20,6,6,13,7,22,17/18,6
lpmnh1,lpmnh1,1.0,1,1,83,19,9,10,12,81,9,17
lpmnh2,lpmnh2,1.0,1,20,1,44,41,36,34,53,34,34
lpmnh3,lpmnh3,1.0,3,3,71,50,49,7,8,70,9/10,48
lpmnh4,lpmnh4,1.0,6,6,33/22,1,1,1,1,32,10,19
lpmnh5,lpmnh5,1.0,16,11/13/14,1,63,18,35,32,89/90,37,62
lpmnh6,lpmnh6,1.0,3/7,6,42,1/41,1,13,9,47,15,38
lpmnh7,lpmnh7,1.0,3,7,38,30,12,18/12,12,50,19,20
