id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,23,37,34,23,28,31,21,22,0
mh1,mh1,50.0,0,1,1,1,33,1,0,3,2,30
mh2,mh2,50.0,1,0,1,1,1,1,1,0,1,1
mh3,mh3,50.0,1,10,25,14,19,10,11,9,1,14
mh4,mh4,50.0,1,0,13,18,13,5,3,1,1,22
mnh0,mnh0,50.0,5,20,33,20,20,20,23,12,15,20
mnh1,mnh1,50.0,7,32,41,24,37,28,33,23,15,24
mnh2,mnh2,50.0,1,19,35,32,29,17,27,1,3,29
mnh3,mnh3,50.0,1,9,9,22,36,16,9,8,6,30
mnh4,mnh4,50.0,1,5,5,13,16,5,7,1,1,13
mnh5,mnh5,50.0,1,1,1,21,28,10,16,5,1,17
mnh6,mnh6,50.0,1,10,30,31,31,13,27,9,8,32
mnh7,mnh7,50.0,1,52,55,55,55,29,51,26,7,60
mnh8,mnh8,50.0,3,1,36,30,30,1,28,4,8,33
mnh9,mnh9,50.0,8,40,40,40,46,43,40,1,11,40
mnh10,mnh10,50.0,2,17,15,15,15,15,15,7,8,15
mnh11,mnh11,50.0,1,21,25,27,25,19,22,5,1,30
mnh12,mnh12,50.0,1,9,1,26,35,7,14,1,1,29
mnh13,mnh13,50.0,3,22,37,32,36,1,30,10,20,32
mnh14,mnh14,50.0,11,37,48,42,43,27,35,8,8,38
lpsh0,lpsh0,1.0,1,0/23,23,23,23,25,29,2,8,23
lpsh1,lpsh1,1.0,0,0/44,60,0,1,1,0,37,8,45
lpsnh0,lpsnh0,1.0,2,35,37,39,41,21,29,10,6,37
lpsnh1,lpsnh1,1.0,3,9,11,17,13,8,9,3,3,20
lpsnh2,lpsnh2,1.0,4,17/13,18,18,27,1,13,7,5,26
lpsnh3,lpsnh3,1.0,1,3,25/28,11,3,3/7,10,1,1,16
lpsnh4,lpsnh4,1.0,7/8,15,15,24,15,16/17,19,11,9,23
lpsnh5,lpsnh5,1.0,1,12,42,53,59,1/6,15,1/4,1/2,56
lpsnh6,lpsnh6,1.0,1,11,15,16,19/20,5,10,1,1,16
lpsnh7,lpsnh7,1.0,1,13,29/30,23/24/25,1,1,1/11,7,5,26/27
lpsnh8,lpsnh8,1.0,1,1,18,23,22,1,15,9,12,25
lpsnh9,lpsnh9,1.0,2,13,1,27,31,1,18,8,2,30
lpsnh10,lpsnh10,1.0,1,10,6/15,6,6,11,10,4,1,6
lpsnh11,lpsnh11,1.0,1,10,7,28,38,7,21,5,3,33/35
lpsnh12,lpsnh12,1.0,2/3,6,6,6,29,6,13,2,2,18
lpsnh13,lpsnh13,1.0,1/2,1,14,17,17,6,1,3,1,17
lpmh0,lpmh0,1.0,0,17,44,34/39,34,0/20,32/28,0,11,41/43
lpmh1,lpmh1,1.0,7,35,0,50,53,0,34,12,7,51
lpmnh0,lpmnh0,1.0,2/4,22,25,31,51/26,17,18,12,13,50
lpmnh1,lpmnh1,1.0,1,8,8,12,8,8,8,5,1,26
lpmnh2,lpmnh2,1.0,2,26,20,28,35/37,24,26,16/15,15,32/31
lpmnh3,lpmnh3,1.0,4,39,63,51,62,31,42,9/10,9,55
lpmnh4,lpmnh4,1.0,9,1,52/57,52,55/56,39,1,23,28,53/54
lpmnh5,lpmnh5,1.0,1,21,1,30,37,18,26,6,5,33
lpmnh6,lpmnh6,1.0,8,30,45,32/33,39,1,31,16,17,36
lpmnh7,lpmnh7,1.0,4,24,1/53,43,1,37,41/42,20/21,22,51
lpmnh8,lpmnh8,1.0,1,65,83,75,79,61,63,36,32/37,66
lpmnh9,lpmnh9,1.0,6,26,42/43/29,29,39,21,24,13,10,34/29
lpmnh10,lpmnh10,1.0,39,65/68,97/94,73,85,60/62,65/66,50/51,39,75
lpmnh11,lpmnh11,1.0,6,53/41,58,63,66/58,24/25,52,16/15,6,59
lpmnh12,lpmnh12,1.0,7,84,98,16,16,77/78,16,14,11,16/86
lpmnh13,lpmnh13,1.0,1,47,59,50,56,43,32,18,12,53/55
lphh0,lphh0,1.0,18,35/71,105,85,94,33,66,0,21,89
lphh1,lphh1,1.0,0/2,42,58,49/53,34,34,0,23/24,19,0
lphnh0,lphnh0,1.0,18,54,83,72,81,57,60,45,48,77
lphnh1,lphnh1,1.0,1,294,347,311,340,152/153,293/296,98/99,126,323
lphnh2,lphnh2,1.0,87,133,135,140,155,123,132/127,87,87,146
lphnh3,lphnh3,1.0,11,70,84,92,110,66,74,31,43,100/103
lphnh4,lphnh4,1.0,14,164,400,196,397,62,155/157,23,40,392
lphnh5,lphnh5,1.0,16,114,171,153,168,36,143,33,33,157/159
lphnh6,lphnh6,1.0,6,95,143,128,136,59,93,45,48,133
lphnh7,lphnh7,1.0,1,41,1,57,71,1,50,16,29,68
lphnh8,lphnh8,1.0,5,49,128,96,124,55,77,45,30,114
lphnh9,lphnh9,1.0,3,67/63,102,99,101,27,59/62,9,16,100
lphnh10,lphnh10,1.0,10,95,68,113/114,68,69,91,63,65,121
lphnh11,lphnh11,1.0,1,44,54/75,68,73,1,44/46,6/7,20,62
lphnh12,lphnh12,1.0,1,161,116,187/189,194/116,155,180,37,114,185
lphnh13,lphnh13,1.0,7,35,40,72,76,31,39,21,22,73/74
lnpsh0,lnpsh0,1.0,6,27,1,36,1,18,34,14,11,1
lnpsh1,lnpsh1,1.0,2,18,0,24,31,13,15,0,3,29
lnpsh2,lnpsh2,1.0,0,0,32,26,27,15,17,4,5,0
lnpsh3,lnpsh3,1.0,2,1,17,18,18,12,1,5,7,19
lnpsh4,lnpsh4,1.0,1,0,0,1,1,50,60,0,41,64
lnpsh5,lnpsh5,1.0,1,6,1,10,12,1,6,1,1,1
lnpsh6,lnpsh6,1.0,0,10,0,13,28,0,10,0,3,26
lnpsh7,lnpsh7,1.0,3,0,17,17,17,11,0,7,4,19
lnpsh8,lnpsh8,1.0,1,28,43,31,1,11,28,8,9,41
lnpsh9,lnpsh9,1.0,4,1,9,1,1,0,7,4,4,1
lnpsnh0,lnpsnh0,1.0,1,19,45,36,41,1,16,2,2,35
lnpsnh1,lnpsnh1,1.0,9,61,1,1,66,48,60,25,17,1
lnpsnh2,lnpsnh2,1.0,2,8,1,1,1,1,8,2,2,1
lnpsnh3,lnpsnh3,1.0,5,13,19,22,28,13,13,6,8,23
lnpsnh4,lnpsnh4,1.0,1,59,37,63,37,54,59,31,34,62
lnpsnh5,lnpsnh5,1.0,1,28,37,1,36,1,30,17,23,31
lnpsnh6,lnpsnh6,1.0,8,19,1,28,31,18,20,15,16,27
lnpsnh7,lnpsnh7,1.0,1,13,32,17,1,10,13,5,5,23
lnpsnh8,lnpsnh8,1.0,1,32,40,1,1,1,31,19,12,34
lnpsnh9,lnpsnh9,1.0,1,1,39,26,33,10,15,3,4,26
lnpsnh10,lnpsnh10,1.0,1,8,7,7,7,9,55,3,6,7
lnpsnh11,lnpsnh11,1.0,1,25,41,7,7,23,30,3,6,38
lnpsnh12,lnpsnh12,1.0,6,22,42,25,18,20,22,13,17,36
lnpsnh13,lnpsnh13,1.0,2,27,21,33,30,23,26,2,2,45
lnpsnh14,lnpsnh14,1.0,3,8,18,12,16,1,1,6,6,12
lnpsnh15,lnpsnh15,1.0,2,1,36,18,27,1,10,6,3,24
lnpsnh16,lnpsnh16,1.0,1,12,23,27,40,11,20,3,3,28
lnpsnh17,lnpsnh17,1.0,9,1,19,22,27,16,17,13,14,23
lnpsnh18,lnpsnh18,1.0,1,13,1,17,1,10,12,1,5,17
lnpsnh19,lnpsnh19,1.0,1,42,26,44,26,27,40,25,22,51
lnpsnh20,lnpsnh20,1.0,1,7,7,21,16,8,13,2,5,22
lnpsnh21,lnpsnh21,1.0,2,12,20,13,17,1,9,4,4,16
lnpsnh22,lnpsnh22,1.0,31,38,60,38,51,41,46,34,37,38
lnpsnh23,lnpsnh23,1.0,5,1,37,1,1,22,27,7,7,35
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,78,88,10,11,94
lnpsnh25,lnpsnh25,1.0,7,33,39,34,34,15,17,10,11,34
lnpsnh26,lnpsnh26,1.0,2,28,1,35,44,26,28,13,20,40
lnpsnh27,lnpsnh27,1.0,1,10,10,12,10,10,11,1,2,12
lnpsnh28,lnpsnh28,1.0,5,39,41,41,41,18,34,10,15,41
lnpsnh29,lnpsnh29,1.0,3,1,31,23,28,16,18,8,12,20
lnpsnh30,lnpsnh30,1.0,1,9,1,11,1,9,9,4,5,14
lnpsnh31,lnpsnh31,1.0,9,31,48,1,46,1,31,24,30,45
lnpsnh32,lnpsnh32,1.0,4,30,36,32,1,16,28,4,7,32
lnpsnh33,lnpsnh33,1.0,24,44,38,38,38,38,54,33,37,57
lnpsnh34,lnpsnh34,1.0,1,6,5,17,12,6,11,1,4,13
lnpsnh35,lnpsnh35,1.0,6,22,56,35,48,24,27,11,15,37
lnpsnh36,lnpsnh36,1.0,8,11,28,11,11,13,20,6,6,11
lnpsnh37,lnpsnh37,1.0,2,21,36,1,1,20,25,11,16,30
lnpsnh38,lnpsnh38,1.0,6,14,1,1,1,1,13,8,6,1
lnpsnh39,lnpsnh39,1.0,3,1,46,1,22,1,1,4,4,20
lnpsnh40,lnpsnh40,1.0,2,10,17,17,28,10,10,9,5,24
lnpsnh41,lnpsnh41,1.0,2,46,1,47,1,1,36,28,3,51
lnpsnh42,lnpsnh42,1.0,3,12,24,18,15,1,13,8,3,20
lnpsnh43,lnpsnh43,1.0,1,28,37,1,1,1,24,2,2,34
lnpsnh44,lnpsnh44,1.0,1,9,38,18,37,9,13,3,1,35
lnpsnh45,lnpsnh45,1.0,3,45,18,47,62,18,40,2,8,18
lnpsnh46,lnpsnh46,1.0,1,11,41,27,36,1,12,5,8,31
lnpsnh47,lnpsnh47,1.0,2,1,30,21,29,11,19,3,3,26
lnpsnh48,lnpsnh48,1.0,2,8,14,17,78,9,12,4,5,75
lnpsnh49,lnpsnh49,1.0,13,25,1,1,44,24,38,13,18,42
lnpsnh50,lnpsnh50,1.0,1,1,27,22,21,1,20,1,11,22
lnpsnh51,lnpsnh51,1.0,1,1,26,16,22,7,11,2,3,19
lnpsnh52,lnpsnh52,1.0,1,1,11,11,11,9,10,5,4,17
lnpsnh53,lnpsnh53,1.0,2,1,1,51,51,42,46,6,40,51
lnpsnh54,lnpsnh54,1.0,1,11,23,12,12,10,11,6,1,21
lnpsnh55,lnpsnh55,1.0,2,16,16,24,26,17,19,11,13,24
lnpsnh56,lnpsnh56,1.0,1,27,32,32,32,14,31,10,3,38
lnpsnh57,lnpsnh57,1.0,8,21,27,34,27,20,24,8,12,32
lnpsnh58,lnpsnh58,1.0,1,27,1,1,1,18,21,13,8,31
lnpsnh59,lnpsnh59,1.0,8,16,23,27,32,1,17,14,15,28
lnpsnh60,lnpsnh60,1.0,1,1,1,1,1,13,19,1,4,21
lnpsnh61,lnpsnh61,1.0,2,1,18,1,17,5,1,2,4,12
lnpsnh62,lnpsnh62,1.0,3,1,38,30,37,6,8,3,3,35
lnpsnh63,lnpsnh63,1.0,5,37,67,52,57,20,46,19,8,53
lnpsnh64,lnpsnh64,1.0,2,40,59,46,46,38,43,10,11,52
lnpsnh65,lnpsnh65,1.0,2,9,71,19,58,10,13,5,3,57
lnpsnh66,lnpsnh66,1.0,5,9,1,1,16,11,12,5,7,15
