id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,57,3,25,33,47,0,44,0,0,57
mh1,mh1,50.0,0,9,0,1,42,30,25,19,32,49
mh2,mh2,50.0,66,5,50,53,0,59,56,50,0,70
mh3,mh3,50.0,10,3,0,0,47,10,17,0,45,10
mh4,mh4,50.0,0,2,2,21,29,29,1,11,29,0
mnh0,mnh0,50.0,82,1,23,29,41,41,56,23,62,75
mnh1,mnh1,50.0,69,7,18,32,64,38,46,18,63,66
mnh2,mnh2,50.0,81,15,10,22,53,46,42,18,51,42
mnh3,mnh3,50.0,38,4,7,13,23,33,20,7,23,36
mnh4,mnh4,50.0,25,4,6,1,16,16,14,7,19,8
mnh5,mnh5,50.0,67,1,5,13,17,49,48,5,52,66
mnh6,mnh6,50.0,92,16,43,1,76,54,56,43,67,97
mnh7,mnh7,50.0,22,1,1,12,1,17,14,1,1,22
mnh8,mnh8,50.0,28,1,1,8,9,21,9,1,9,29
mnh9,mnh9,50.0,59,5,20,1,54,48,45,43,52,60
mnh10,mnh10,50.0,50,5,2,25,42,43,41,18,46,24
mnh11,mnh11,50.0,53,2,2,18,23,33,31,11,36,53
mnh12,mnh12,50.0,26,3,8,1,26,138,136,24,140,145
mnh13,mnh13,50.0,30,14,17,1,23,23,24,21,28,23
mnh14,mnh14,50.0,152,13,15,24,143,151,142,19,143,136
lpsh0,lpsh0,1.0,0,1,3,9,42,27,14,6,29,0
lpsh1,lpsh1,1.0,101,0,8,62/63,91,0,82,0/16,87,101
lpsh2,lpsh2,1.0,0,0,20,25,57,39,51/52,20,53,0
lpsh3,lpsh3,1.0,64,3,29,0,62,54/57,55,28,60,64
lpsh4,lpsh4,1.0,0,7,12,15,25,0,0,0,22/23/24,0
lpsh5,lpsh5,1.0,23,2,10,22,23,24,23,14,23,23
lpsnh0,lpsnh0,1.0,45,8,9,18,1,32,1,16,1,41
lpsnh1,lpsnh1,1.0,49,3,9,44,57,57,55,12/13,59,49
lpsnh2,lpsnh2,1.0,70,1,3,23,42,36,31,13,39/30,66
lpsnh3,lpsnh3,1.0,44,6,10,19,34,14,24,13,26,44
lpsnh4,lpsnh4,1.0,22,3,1,1,19,14,16,5,17,22
lpsnh5,lpsnh5,1.0,44,3,2,17/20,33,35,30,14,42,44
lpsnh6,lpsnh6,1.0,52,2,2/3,28,30,30,35,19,30,54
lpsnh7,lpsnh7,1.0,40,5/7,4,23,25,34,25,13,37,47
lpsnh8,lpsnh8,1.0,40,1,3,14,35/37,31,30,3,32/29,40
lpsnh9,lpsnh9,1.0,41,3,6,1,36/38/39,34,32,12,18,41
lpsnh10,lpsnh10,1.0,126,3,8/9,59,71,112,77,51,116,120
lpsnh11,lpsnh11,1.0,48,1,1,9,12,22,19,4,23,50
lpsnh12,lpsnh12,1.0,782,1,4,744,769,752/753,751,742,764/765,776
lpsnh13,lpsnh13,1.0,53,3,9,24,45/46,35,16,12,43,47
lpsnh14,lpsnh14,1.0,37,1,4,1,27,20,22/23/24,9/12,26,33
lpsnh15,lpsnh15,1.0,20,1,1,1,14,6,6,1,6/8,16
lpsnh16,lpsnh16,1.0,41/42/43,2,1,15,37,31,31,7,34/31,44/45
lpsnh17,lpsnh17,1.0,55,5,14,1,40,1/39,37,27,1,1
lpsnh18,lpsnh18,1.0,43/44,6,17,35,37,39,1,24,1,43/45
lpsnh19,lpsnh19,1.0,37/38/39,5,10,19,27,21,22/23,18,21,40
lpsnh20,lpsnh20,1.0,74,13/14,20,31,61,66,60,20,70,72
lpsnh21,lpsnh21,1.0,87,1,5,78,96,91,87,66,93,87
lpsnh22,lpsnh22,1.0,93,5,55,74,88,82,80/78,65,84/85,91/94
lpsnh23,lpsnh23,1.0,69,2,4,28,59,50,1,13,1/51,69
lpsnh24,lpsnh24,1.0,82,3/4,13,16,74,71,67,13,70,88/92
lpsnh25,lpsnh25,1.0,45,3,1,11,35/26,31,25,8,33,36
lpsnh26,lpsnh26,1.0,23,1,5,12/13/14,33,38,26/31,6/7,40,42
lpsnh27,lpsnh27,1.0,61,1,6,19/20/21/22/23,47,52,40,11,53,42
lpsnh28,lpsnh28,1.0,36,1,6,12/14,31,18,11,10,26,37
lpsnh29,lpsnh29,1.0,57,1/2,19,41,52/53/54/55/46,46,46/47,37,46,56/60
lpsnh30,lpsnh30,1.0,33,7/8/9,1,15,22,22,23,11/12,28,37
lpsnh31,lpsnh31,1.0,49,1,26,34,35,40,37,26,46,49
lpsnh32,lpsnh32,1.0,78,2/3,18,1,63,57,54,24,58,76
lpsnh33,lpsnh33,1.0,19,6,1,12,16,16,16,10/11,17,16
