id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,35,13,0,47,1,1,48,34,10,2
mh1,mh1,50.0,0,5,16,0,18,18,0,4,4,4
mh2,mh2,50.0,37,21,21,40,1,1,0,24,21,43
mh3,mh3,50.0,38,33,44,0,0,0,0,32,0,49
mh4,mh4,50.0,0,12,16,16,1,21,16,0,15,9
mnh0,mnh0,50.0,19,16,44,48,49,51,32,18,31,3
mnh1,mnh1,50.0,23,17,39,43,47,47,29,15,24,46
mnh2,mnh2,50.0,13,8,30,17,48,1,17,4,14,43
mnh3,mnh3,50.0,29,24,47,53,70,78,42,27,39,66
mnh4,mnh4,50.0,45,9,59,63,87,88,66,19,57,86
mnh5,mnh5,50.0,24,21,31,38,1,50,31,23,16,48
mnh6,mnh6,50.0,5,35,41,44,55,55,38,36,5,54
mnh7,mnh7,50.0,36,16,7,39,1,1,7,20,11,5
mnh8,mnh8,50.0,20,20,30,31,1,1,31,23,20,10
mnh9,mnh9,50.0,27,17,11,11,1,1,11,21,33,11
mnh10,mnh10,50.0,36,33,67,77,1,1,72,34,38,83
mnh11,mnh11,50.0,2,5,16,20,1,1,16,6,14,22
mnh12,mnh12,50.0,17,10,22,32,1,50,22,7,4,45
mnh13,mnh13,50.0,47,29,50,52,60,1,52,33,12,59
mnh14,mnh14,50.0,21,11,25,36,1,1,2,8,24,41
lpsh0,lpsh0,1.0,99,71,102,0,106/108,106,103,97/95,0,0
lpsh1,lpsh1,1.0,11,4,35,4,38,38,0,7,4,4
lpsh2,lpsh2,1.0,2,1,0,14,1/19,1,0,1,0,1/18
lpsh3,lpsh3,1.0,12,4,20,19,1,1,19,9,16,2
lpsh4,lpsh4,1.0,9,10,7,7,0,24,7,9/11,15,3
lpsh5,lpsh5,1.0,23,0/7,29,0,0,0,30,1,1,31
lpsnh0,lpsnh0,1.0,9,16,34,36,1/60/61/62,69,36,17,19,54
lpsnh1,lpsnh1,1.0,15,13/14,25,18,1,38,18,2,2,30
lpsnh2,lpsnh2,1.0,16,4,27,35,1,41,17,6,11,3
lpsnh3,lpsnh3,1.0,34,26,70,74,1,1,44,27/30,40,81
lpsnh4,lpsnh4,1.0,18,14,26,33,1,1,10,17/11,10,10
lpsnh5,lpsnh5,1.0,23,6,27,31,1/41,1,26/31,17,19,40
lpsnh6,lpsnh6,1.0,36,32,59,64/68,1,76,69,29,34,29
lpsnh7,lpsnh7,1.0,146,11/13,159,162/163,1,179,160/164,11,10,176/177/178
lpsnh8,lpsnh8,1.0,4/13,4,24,15,28,29,15,9,4,26
lpsnh9,lpsnh9,1.0,15,12,43,29,1,1,29,9,18,6
lpsnh10,lpsnh10,1.0,27,22,33,51/52,1,1,53,19,29/30,59/61
lpsnh11,lpsnh11,1.0,34/37,11,40,43,1,1/46,42,11,11,45
lpsnh12,lpsnh12,1.0,23,15,36,41,1,52,39,8,17,50
lpsnh13,lpsnh13,1.0,12,8,19,21,1,34,23,10,8,24
lpsnh14,lpsnh14,1.0,18,12,33,42/44,1,1,42,9,30,9
lpsnh15,lpsnh15,1.0,29,22,45,47,50,54,47,26,35/36,10
lpsnh16,lpsnh16,1.0,7/25,17,32,35,1,1,35,21,30,40
lpsnh17,lpsnh17,1.0,13,2,22,33,1/39,41,38,2,2,2
lpsnh18,lpsnh18,1.0,4,4,25,32/34,1,1,31,4,6/9,36
lpsnh19,lpsnh19,1.0,32,16,44,46,1,51,5,17/18/19,42,50
lpsnh20,lpsnh20,1.0,11,8,21,33,1,39/40,2/35,2,14,37
lpsnh21,lpsnh21,1.0,27/29,24,33,30,49/50,51,35/30,22,26,48
lpsnh22,lpsnh22,1.0,122,117,144/148,150,1,1,127,110,119,108
lpsnh23,lpsnh23,1.0,31,23,16,16,49,1,36,26,20,45
lpsnh24,lpsnh24,1.0,5,6,11,16,1,39,18/10,6,8,38
lpsnh25,lpsnh25,1.0,30,16,16/35,37,45,46,39,22,32,40
lpsnh26,lpsnh26,1.0,17/7,6,22,25,1/28,30,25,16,20,26
lpsnh27,lpsnh27,1.0,53,50,57,82,1,100/101,77,48,48,87
lpsnh28,lpsnh28,1.0,21,21,21,48,1,55,49/50,21,25,51
lpsnh29,lpsnh29,1.0,17,27,36,47,50,1/51,17,30,17,17
lpsnh30,lpsnh30,1.0,14,17,57,27,1,1,27,19,24,5
lpsnh31,lpsnh31,1.0,12,4,19,21,1,27,18,5,16/4/15,22/23
lpsnh32,lpsnh32,1.0,1,1,10,18,26,28,13,1,1,24/25
lpsnh33,lpsnh33,1.0,18,9,20,21,1,25,23,7,7,2
lpsnh34,lpsnh34,1.0,33,16,39,42,1,69,42/43,16,38,55
lpsnh35,lpsnh35,1.0,45,25/26,59,65/67,1,77,55,20,50,71
lpsnh36,lpsnh36,1.0,7,9,42,50,1,62,50,10,7/13,61
lpsnh37,lpsnh37,1.0,5,5,29,5/31,1,1,33,8,22,5
lpsnh38,lpsnh38,1.0,18,10,35,37,1,43,42,14/15,19,3
lpsnh39,lpsnh39,1.0,11,40,75,53,1,84,76/77,42/11/43,47,82
lpsnh40,lpsnh40,1.0,31,10,43,49,1,121,46,14,7,58
lpsnh41,lpsnh41,1.0,20,35,49,56,59,59,49,42,20,19
lpsnh42,lpsnh42,1.0,13,13,95,99,107,1,100,27,13,5/101
lpsnh43,lpsnh43,1.0,2,12,26,24,1,42,27,15,2,35
lpmh0,lpmh0,1.0,0,0,0/3/106,109,138,149/150,107,36,101/102/103,136
lpmh1,lpmh1,1.0,72,29,89,15,0,0/107,15,67,76,99/102
lpmh2,lpmh2,1.0,17,6,34/36,0,1,53/56,0,15,21,38
lpmh3,lpmh3,1.0,52,35,69,77,1,86,72,0,52,84/85
lpmh4,lpmh4,1.0,10,0,18,20,0,0/42/43,24,3,11,0
lpmh5,lpmh5,1.0,21,16,0/23,36,0,61,28,19,22,57
lpmh6,lpmh6,1.0,61,38,75,80,1,0,82,55,65,305
lpmnh0,lpmnh0,1.0,32,17/18/15,59,65,72,75,65,25,37,70
lpmnh1,lpmnh1,1.0,9,29,71,78,1,98,83/84,30,9,85
lpmnh2,lpmnh2,1.0,48,17,70,82/85,1,1,80,24,59,1/88
lpmnh3,lpmnh3,1.0,39,27/28,43,42,113,123,42,34,21/40,78
lpmnh4,lpmnh4,1.0,36,21,47,46,1,69,46,33,38/39,67
lpmnh5,lpmnh5,1.0,256,193/195,271,275,1,306,273,152,204,297
lpmnh6,lpmnh6,1.0,9/10/11,7,24,30,1/39,1,32/2,2,16/15,34
lpmnh7,lpmnh7,1.0,14,46/47,82,96,112,114/115,105,52,60,108
lpmnh8,lpmnh8,1.0,18,8,32/31,2,60,64/65,2/34,2,9,58
lpmnh9,lpmnh9,1.0,29,18/20,35,7,1,37,7,23,30,36
lpmnh10,lpmnh10,1.0,9,9,49/50/45,53,1,65,54,25,9,64
lpmnh11,lpmnh11,1.0,49,29,71,86,98,100,62,40,54,96
lpmnh12,lpmnh12,1.0,32,25,57,101,119/120,1,102,22,35/21,9
lpmnh13,lpmnh13,1.0,56,13,5/102,122,139/140,144/143,106,54,96/97,134
lpmnh14,lpmnh14,1.0,118,87,127,123,134/135,156,130/123,25,119,133
lpmnh15,lpmnh15,1.0,33/8,12,56,83,1,108,63,28,38,101
lpmnh16,lpmnh16,1.0,9,16,48,36,1,72,36,20,22,64/63
lpmnh17,lpmnh17,1.0,125/126,32,16,145,153/154,164/165,16,119,138,149
lpmnh18,lpmnh18,1.0,23,52,61,23,98,111,84,55,23/59,97
lpmnh19,lpmnh19,1.0,41/44,20,60,87,97,101,66,25,48,93
lpmnh20,lpmnh20,1.0,90,16,114/111,120,1,131/132,117,18,99,125
lpmnh21,lpmnh21,1.0,13,24/25,45,46,59,1,45,16,40,58
lpmnh22,lpmnh22,1.0,24,5,5,5,69,69,30,5,25,66
lpmnh23,lpmnh23,1.0,49,52,66,74,1,83,74,54,57,78
lpmnh24,lpmnh24,1.0,46,39/31,84,92/94,1,1,97,31,58,98
lpmnh25,lpmnh25,1.0,25/29,16,46,52,1,58,53,21,17,54
lpmnh26,lpmnh26,1.0,39,15,61,62,1/71,106,66,22,45,9
lpmnh27,lpmnh27,1.0,36/37,33/35,55,46,1,69,46,27,36,65
lpmnh28,lpmnh28,1.0,79,32,98,106,115,152,107,63,80/83,110
lpmnh29,lpmnh29,1.0,65/67,40,89,89,1,122,89,52,71,97/98
lpmnh30,lpmnh30,1.0,33,25,57,64,1,70,60,5,37,1
lpmnh31,lpmnh31,1.0,60,27,64,69,84,1/88,73,59,62,81
lpmnh32,lpmnh32,1.0,38,28,54/55,80,86,109,56,33,34,83
lpmnh33,lpmnh33,1.0,53,13,63,65,1,71,65/67,19/21,54,69
lpmnh34,lpmnh34,1.0,42,32/31,101,111,298,299,112,36,54/55,296
lpmnh35,lpmnh35,1.0,73/76,23,109,162,169,182,166,22,104,167
lpmnh36,lpmnh36,1.0,55,45,60,72/73,1/88,99,77/78,49,56,87
lpmnh37,lpmnh37,1.0,36,10,59,61,1,68,59,19,58,64/62
lpmnh38,lpmnh38,1.0,12,12,42,47,1,56,38,12,27,7
lpmnh39,lpmnh39,1.0,60,20/21,85,99,1,1,85,22,23,107
lpmnh40,lpmnh40,1.0,103,70/77,109,113,126,130,115,80/81,25,122
lpmnh41,lpmnh41,1.0,39,30,50,76,85/87,107,56,29,46,24
lpmnh42,lpmnh42,1.0,37,22,52,56,1,71/72,53,26,42,63
lphh0,lphh0,1.0,24,16,44,0,67,74,59,20,0/26,66/63
lphh1,lphh1,1.0,49,33,91,0,1,0,55,36,52/53,0/97
lphh2,lphh2,1.0,153,0,208,220,0,237,0/221,114,160,227
lphh3,lphh3,1.0,47,0,0,0,140,0,0,26,61,135
lphh4,lphh4,1.0,54,46,75,80,1,110,71,0,67,104
lphh5,lphh5,1.0,50,38,87,0,0,0,95,0,0,98/101
lphnh0,lphnh0,1.0,51,36,70,86,113,134,95,41,59/60,104
lphnh1,lphnh1,1.0,76,57,120,91,133,162,124,69,80/81/77,128
lphnh2,lphnh2,1.0,78,34,99/101,139,148,149,141,66,72,143
lphnh3,lphnh3,1.0,161,131,283,288,294,304,286,145,262,293/6
lphnh4,lphnh4,1.0,149,114,185,187,1,207,166/189,139/140,162,194
lphnh5,lphnh5,1.0,124,75,275/276,280,1,334,282/284,113,165,309
lphnh6,lphnh6,1.0,61,32,78,90/91,1,110,93,42,65,103
lphnh7,lphnh7,1.0,54,24,150,152,1,499,59,46,21,240
lphnh8,lphnh8,1.0,108,80,188,205,424,462/463,207,82,86/109,423
lphnh9,lphnh9,1.0,157,102,478/479,478,514,521,478,143,472,511
lphnh10,lphnh10,1.0,247,229,321,326,1,337/339,322,242,308,332
lphnh11,lphnh11,1.0,136,81,174,178,190,197,181,61,161,187
lphnh12,lphnh12,1.0,140,52,156,161/162,182,184,159,103/106,148,171/172
