id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,91,49,83,85,2,1,15,77,75,1
mh1,mh1,50.0,35,5,33,33,1,41,7,32,13,0
mh2,mh2,50.0,48,0,39,37,13,1,0,0,0,51
mh3,mh3,50.0,59,0,47,47,42,53,37,0,39,0
mh4,mh4,50.0,26,17,22,0,21,27,16,15,20,29
mnh0,mnh0,50.0,1,51,90,94,78,96,56,71,62,96
mnh1,mnh1,50.0,49,13,40,44,10,56,16,29,17,57
mnh2,mnh2,50.0,71,4,28,28,3,73,3,21,13,1
mnh3,mnh3,50.0,82,11,45,50,31,99,14,22,15,95
mnh4,mnh4,50.0,123,5,77,79,68,125,6,54,28,127
mnh5,mnh5,50.0,76,17,40,50,38,87,35,6,37,87
mnh6,mnh6,50.0,67,7,36,40,32,72,20,31,4,70
mnh7,mnh7,50.0,82,18,66,68,61,83,30,59,39,90
mnh8,mnh8,50.0,46,16,45,45,33,46,19,30,28,46
mnh9,mnh9,50.0,42,2,26,31,24,42,7,18,11,42
mnh10,mnh10,50.0,72,3,61,63,3,69,31,3,3,69
mnh11,mnh11,50.0,1,8,24,27,1,1,14,18,17,1
mnh12,mnh12,50.0,85,22,43,49,32,88,11,30,3,88
mnh13,mnh13,50.0,99,45,85,85,3,104,59,83,65,109
mnh14,mnh14,50.0,67,37,58,65,2,70,45,2,54,70
lpsh0,lpsh0,1.0,0/83,51,46,46/79,46,115,51,77,75,115
lpsh1,lpsh1,1.0,0,8,41,41,2,61,6,18,13,61
lpsh2,lpsh2,1.0,36,2,0,29,6,55/56,2,0,3,0
lpsh3,lpsh3,1.0,40,5/7,33,33,0,42,5,30,23,42
lpsh4,lpsh4,1.0,29,6,24,17,17/18,0,9,11,6,0
lpsh5,lpsh5,1.0,49/51,6,28,30,4,46,6,0,10,52/46
lpsnh0,lpsnh0,1.0,82,4,31,34,26,88,8,4,23,88
lpsnh1,lpsnh1,1.0,45,19,34/35,34,1/29,1,25,5,5,48/1
lpsnh2,lpsnh2,1.0,107,7,74,76/77/78,50,127,5,49,42,137
lpsnh3,lpsnh3,1.0,119,11,112,114,65,119,16,60,55,126
lpsnh4,lpsnh4,1.0,64,16/14,44,51,8,64/68,25/26,8,29,64
lpsnh5,lpsnh5,1.0,63,5,41,1,1,43,6,28,18/19,68/69
lpsnh6,lpsnh6,1.0,101,14,52,64,46,114,17,44/45,41,114
lpsnh7,lpsnh7,1.0,327,32,266,262,257,329,37,254,72,329
lpsnh8,lpsnh8,1.0,35,1,27,24,1,49,1,4,1/4,44
lpsnh9,lpsnh9,1.0,68,28,57,62,40,71,14,33,30,73
lpsnh10,lpsnh10,1.0,81,14,39,58,26,75,18,14,23,75
lpsnh11,lpsnh11,1.0,67,5,61,62,5,1,9,59,5,1
lpsnh12,lpsnh12,1.0,128,15,93,100,67,122,23,64,57,132
lpsnh13,lpsnh13,1.0,82,23,48,50,1,71,23/27,38,34,71
lpsnh14,lpsnh14,1.0,54,1,51,31,31,61,1,15,1,61/63
lpsnh15,lpsnh15,1.0,77/78,1,46,48/38,30,99/90,16,22,20,98
lpsnh16,lpsnh16,1.0,91,37,60,64/63,58,87/94,46,49,5,87
lpsnh17,lpsnh17,1.0,130/126,3,28,54/55,3,133,3,13,11,133
lpsnh18,lpsnh18,1.0,52,2,45,32,13,54,2,2/10,7/9,54
lpsnh19,lpsnh19,1.0,134,10,74,84,71,129,20,64,51,129
lpsnh20,lpsnh20,1.0,52/53/54,12,29,31,20,63,13,18,15,62
lpsnh21,lpsnh21,1.0,59,13,39,39,37/10,67,18,35/36/10,33,69
lpsnh22,lpsnh22,1.0,158,88,136,138,118,158,88/92,115,103,158
lpsnh23,lpsnh23,1.0,99,51,74,81/82,16,93,55,71,57,100
lpsnh24,lpsnh24,1.0,63,7,16,23,12,67,7,4,9,67
lpsnh25,lpsnh25,1.0,78,13,38,36,36,70,8,29,8,84
lpsnh26,lpsnh26,1.0,1,6,23/24,15,15,40/30,6,10,4,38/30
lpsnh27,lpsnh27,1.0,134,38,112,66/122,60,140,45,33,56,137/139
lpsnh28,lpsnh28,1.0,141,17,112,119/120,25,142,17,15,24,145
lpsnh29,lpsnh29,1.0,51/52,17,38,48,14,49,22,14,28,56
lpsnh30,lpsnh30,1.0,79,20,69,69,34,82,27,33,30,82
lpsnh31,lpsnh31,1.0,34,9,24,6,6,37,9,22,10,32/35
lpsnh32,lpsnh32,1.0,48,2,26,32/33,2,56,2,16,13,56
lpsnh33,lpsnh33,1.0,52,10,32,34,32,62,18/19/20,21,30,58
lpsnh34,lpsnh34,1.0,80,18,60,53,52,87,16,49,25,83
lpsnh35,lpsnh35,1.0,136,62,118,121,109,143,71,106/107,90,140
lpsnh36,lpsnh36,1.0,68,6,55,38,6,70,6,13,12,72
lpsnh37,lpsnh37,1.0,67,3,34,30,3,70,3,18,17,70
lpsnh38,lpsnh38,1.0,96,14,32,32,5,96,16,19/5,5,100/101
lpsnh39,lpsnh39,1.0,100,8,86,89,53,104/107,40,52,48,106
lpsnh40,lpsnh40,1.0,86,8,73,76/77,47,103/105,10,42,20,88
lpsnh41,lpsnh41,1.0,68,14,54,59,46,76/78,43,45,13,76/77
lpsnh42,lpsnh42,1.0,110,6/8,103,99,22/23,121/111,15,21,18/5,119
lpsnh43,lpsnh43,1.0,57,5,22,25,3,61,11/15,17,3,59
lpmh0,lpmh0,1.0,325,170,273,269,269,331/332,6,202,198,327
lpmh1,lpmh1,1.0,0/156,0,130/132,127,120,158,7,105,96,177
lpmh2,lpmh2,1.0,95,8,92,92,0,118,20/21/22,7,53,120
lpmh3,lpmh3,1.0,160,11,116,117,89,158,28,83,75,0
lpmh4,lpmh4,1.0,137,6,65,42,39,146,3,1,34/38,148
lpmh5,lpmh5,1.0,115,25/26,73,91,0,0/118,35,58,57,118
lpmh6,lpmh6,1.0,478,41,137,139,125,484,0,11,121,480
lpmnh0,lpmnh0,1.0,136,60,128/129,124,114/116,152,61/62,112,110,152
lpmnh1,lpmnh1,1.0,135,72,103,106,96,134,85,11,93,134
