id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,7,8,7,1,1,1,7,7,1
mh1,mh1,50.0,0,2,2,0,0,0,0,2,2,0
mh2,mh2,50.0,1,4,4,1,1,1,1,4,1,1
mh3,mh3,50.0,0,1,1,1,1,1,1,1,1,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,2,2,2,4,4,1,2,2,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,2,2,2,1,5,1,2,2,1
mnh3,mnh3,50.0,3,1,1,1,1,1,1,1,1,2
mnh4,mnh4,50.0,5,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,8,1,1,3,1,1,1,1,1,6
mnh6,mnh6,50.0,1,4,2,2,1,1,2,2,2,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,2,2,2,4,1,2,2,2,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,4,1,2,1,1,1,1,1,1,5
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,3,3,1,1,1,1,3,1,1
mnh13,mnh13,50.0,1,3,3,4,1,1,1,3,4,1
mnh14,mnh14,50.0,1,2,5,4,1,1,1,2,2,1
lpsh0,lpsh0,1.0,0/4,0,0,0,0,0,0,0,2/3,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,0/2,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1,1,1,1,1,3
lpsnh2,lpsnh2,1.0,1,1,1,1,4,1/3,1,1,1,1
lpsnh3,lpsnh3,1.0,3,2,1,1,1/6,1/6,1,1,1,5
lpsnh4,lpsnh4,1.0,1,1,1,3,1,1,1,1,1,8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh6,lpsnh6,1.0,4,1/2,2,2,1,6,1,1/2,1/2,4
lpsnh7,lpsnh7,1.0,1,1,1,4,1,1,2,1,1/3,6
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh9,lpsnh9,1.0,6,1/5,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1/4,1,3,1,1,1,1,1,7
lpsnh11,lpsnh11,1.0,13,7,7,2,1,1,1,7,2,11
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh13,lpsnh13,1.0,1,2,3,2,1,1,1/2,2,2,1/4/5
lpmh0,lpmh0,1.0,4,0,0,0,0,0/9,1,0,0,4/5
lpmh1,lpmh1,1.0,1,0,0,5,1,1,0/1,0,4,0/6
lpmnh0,lpmnh0,1.0,1,1,1/2,1,1,1,1,1/2,1,5
lpmnh1,lpmnh1,1.0,1/6,1,1,1,1,9/10,1,1,1,3/4
lpmnh2,lpmnh2,1.0,12,1/10,1,9,1,1,6,1,1,1
lpmnh3,lpmnh3,1.0,3,1,1,1,1,17,1,1,1,16
lpmnh4,lpmnh4,1.0,1,2,1,1,1,1,1,1,1,1
lpmnh5,lpmnh5,1.0,17,1,1,9,1,1,1/3,1,1,14
lpmnh6,lpmnh6,1.0,2/4/5,1,1,1,1/7,1,1,1,1,2
lpmnh7,lpmnh7,1.0,3,1,1,1,1,1,1,1,1,1
lpmnh8,lpmnh8,1.0,1,1/9,1/9,8,1,1,2,1/9/11,1,1
lpmnh9,lpmnh9,1.0,20,12,12,10,1,1/21,2,12,7,17/15
lpmnh10,lpmnh10,1.0,21,5/8,5,5,1,1,7,5,5,10
lpmnh11,lpmnh11,1.0,1,4,1/2,1,1,1,1,1/2,1,6
lpmnh12,lpmnh12,1.0,1,2/7,2,2,1,1,3,2,4,1
lpmnh13,lpmnh13,1.0,1,7,1,3,1,1,1,1,1,1
lphh0,lphh0,1.0,13,0/6,0,2,0,17,0,0,3,13
lphh1,lphh1,1.0,13,0/4/10,8,0/7,0,14,4,4,6,12
lphnh0,lphnh0,1.0,8/12/13,1,1,3/4,14/15,14/15,1,1,1,8
lphnh1,lphnh1,1.0,8,6,7,5,12,12,1,6,3,11
lphnh2,lphnh2,1.0,12,5,1,1/3,1,13,1/2,1,1,8
lphnh3,lphnh3,1.0,33,27,27,21,1,1,10,27,18,1
lphnh4,lphnh4,1.0,13,11,1,1,1,1/14,3,1,1,1
lphnh5,lphnh5,1.0,6,1,1,1,1,1,1,1,1,6
lphnh6,lphnh6,1.0,1,1,1,1,1,1,3/4/5,7,1,8/14
lphnh7,lphnh7,1.0,10,1,1,5,1,12,1,1,5,7
lphnh8,lphnh8,1.0,28,21,15,1,1,1,4,13,6/7,1/24
lphnh9,lphnh9,1.0,1,1,1,4,1,1,1,1,4,7
lphnh10,lphnh10,1.0,1,8,1,3,1,14,2,1,6,1/11
lphnh11,lphnh11,1.0,7,1,1,1,10,1,1,1,1,1
lphnh12,lphnh12,1.0,10/11,1/9,1,8,1,13,1,1,3/4,1
lphnh13,lphnh13,1.0,35/37,16,16,19,1,38/39,1/2,16,17/18,1
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,4,1,1,1,1,1,1,1,5
lnpsh2,lnpsh2,1.0,1,1,1,2,1,1,1,1,1,4
lnpsh3,lnpsh3,1.0,4,1,1,3,0,5,0,1,2,0
lnpsh4,lnpsh4,1.0,22,2,2,4,0,0,1,2,0,0
lnpsh5,lnpsh5,1.0,1,1,4,1,1,1,1,1,1,6
lnpsh6,lnpsh6,1.0,1,0,0,0,8,8,1,0,0,1
lnpsh7,lnpsh7,1.0,1,5,10,5,1,1,1,5,5,1
lnpsh8,lnpsh8,1.0,0,0,0,0,0,0,0,0,1,0
lnpsh9,lnpsh9,1.0,10,3,7,3,1,13,3,3,3,1
lnpsnh0,lnpsnh0,1.0,7,1,1,4,9,8,2,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,7,1,1,3,1,1,1,1,3,7
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,2,2,2,1,1,2,2,6,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,9,6,6,6,1,1,3,6,6,9
lnpsnh7,lnpsnh7,1.0,8,1,1,1,1,1,1,1,1,8
lnpsnh8,lnpsnh8,1.0,7,1,1,2,1,1,1,1,1,5
lnpsnh9,lnpsnh9,1.0,1,7,1,6,1,1,1,1,4,1
lnpsnh10,lnpsnh10,1.0,7,2,1,1,1,1,1,1,1,5
lnpsnh11,lnpsnh11,1.0,1,1,1,1,6,6,1,1,3,1
lnpsnh12,lnpsnh12,1.0,4,1,1,1,1,1,1,1,1,4
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,9
lnpsnh14,lnpsnh14,1.0,1,3,3,3,1,1,1,3,3,1
lnpsnh15,lnpsnh15,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,5,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,3,1,1,1,1,1,1,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,5,1,1,1,1,1,1,1,1,5
lnpsnh21,lnpsnh21,1.0,1,2,2,2,6,5,1,2,2,1
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh24,lnpsnh24,1.0,1,1,5,4,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,2,2,2,1,1,1,2,2,1
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,4,1
lnpsnh27,lnpsnh27,1.0,5,1,1,1,1,1,1,1,1,4
lnpsnh28,lnpsnh28,1.0,8,5,5,4,9,9,1,5,4,1
lnpsnh29,lnpsnh29,1.0,13,1,1,1,1,1,1,1,1,3
lnpsnh30,lnpsnh30,1.0,13,4,1,1,1,1,1,1,1,13
lnpsnh31,lnpsnh31,1.0,5,1,1,1,1,1,1,1,1,3
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,5,1,2,1,1,1,1,1,1,5
lnpsnh35,lnpsnh35,1.0,1,4,4,1,1,1,1,4,1,1
lnpsnh36,lnpsnh36,1.0,2,1,1,1,5,5,1,1,1,2
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh38,lnpsnh38,1.0,1,8,5,5,1,1,3,5,5,1
lnpsnh39,lnpsnh39,1.0,1,4,3,2,6,6,1,3,2,5
lnpsnh40,lnpsnh40,1.0,1,2,2,2,1,1,1,2,2,1
lnpsnh41,lnpsnh41,1.0,4,1,1,1,1,7,1,1,1,4
lnpsnh42,lnpsnh42,1.0,7,1,1,1,1,1,1,1,1,2
lnpsnh43,lnpsnh43,1.0,1,3,3,3,1,1,1,3,5,1
lnpsnh44,lnpsnh44,1.0,1,3,3,3,1,1,1,3,3,1
lnpsnh45,lnpsnh45,1.0,1,6,6,7,1,1,4,6,6,1
lnpsnh46,lnpsnh46,1.0,1,2,2,2,6,1,2,2,2,1
lnpsnh47,lnpsnh47,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh48,lnpsnh48,1.0,5,3,3,3,1,1,1,3,4,5
lnpsnh49,lnpsnh49,1.0,1,2,4,2,1,1,1,2,2,1
lnpsnh50,lnpsnh50,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh51,lnpsnh51,1.0,7,4,6,4,1,1,2,4,4,1
lnpsnh52,lnpsnh52,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh53,lnpsnh53,1.0,6,1,1,1,1,1,1,1,1,3
lnpsnh54,lnpsnh54,1.0,15,5,7,3,1,1,1,5,3,1
lnpsnh55,lnpsnh55,1.0,1,1,2,1,1,1,1,2,1,1
lnpsnh56,lnpsnh56,1.0,1,2,2,2,1,1,2,2,2,1
lnpsnh57,lnpsnh57,1.0,1,5,1,2,1,8,1,1,1,7
lnpsnh58,lnpsnh58,1.0,1,5,2,4,1,1,1,2,2,1
lnpsnh59,lnpsnh59,1.0,1,1,6,5,1,1,2,1,1,1
lnpsnh60,lnpsnh60,1.0,5,1,2,1,1,1,1,1,1,1
lnpsnh61,lnpsnh61,1.0,1,1,1,1,1,1,1,1,1,7
lnpsnh62,lnpsnh62,1.0,1,1,6,4,1,1,1,1,3,1
lnpsnh63,lnpsnh63,1.0,1,1,4,1,1,1,1,1,1,1
lnpsnh64,lnpsnh64,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh65,lnpsnh65,1.0,1,5,4,3,1,1,3,4,3,1
lnpsnh66,lnpsnh66,1.0,1,2,4,2,1,1,1,2,2,1
lnpsnh67,lnpsnh67,1.0,1,1,1,7,1,1,1,1,1,1
lnpsnh68,lnpsnh68,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh69,lnpsnh69,1.0,1,4,1,2,1,1,1,1,1,5
lnpsnh70,lnpsnh70,1.0,1,5,5,7,1,1,2,5,5,1
lnpsnh71,lnpsnh71,1.0,4,2,2,2,1,1,2,2,2,1
lnpsnh72,lnpsnh72,1.0,1,1,1,2,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,1,1,4,0,0,1,1,1,9
lnpmh1,lnpmh1,1.0,1,6,1,0,1,1,1,1,5,0
lnpmh2,lnpmh2,1.0,18,12,6,9,1,1,1,6,6,13
lnpmh3,lnpmh3,1.0,6,2,2,2,1,1,2,2,2,6
lnpmh4,lnpmh4,1.0,2,0,6,4,20,1,2,6,5,2
lnpmh5,lnpmh5,1.0,14,9,4,4,1,1,1,4,4,1
lnpmh6,lnpmh6,1.0,12,9,5,0,1,1,1,5,0,1
lnpmh7,lnpmh7,1.0,1,2,3,2,1,1,2,2,2,1
lnpmh8,lnpmh8,1.0,6,0,0,0,0,9,0,0,0,6
lnpmh9,lnpmh9,1.0,1,7,7,7,1,1,1,7,7,1
lnpmh10,lnpmh10,1.0,12,9,1,8,1,15,1,1,1,1
lnpmh11,lnpmh11,1.0,7,3,3,3,1,1,2,3,3,1
lnpmh12,lnpmh12,1.0,1,5,3,0,9,12,1,3,0,1
lnpmsh0,lnpmsh0,1.0,10,6,1,3,1,1,2,1,1,8
lnpmsh1,lnpmsh1,1.0,1,2,2,2,1,1,2,2,4,5
lnpmsh2,lnpmsh2,1.0,1,2,2,2,1,1,1,2,2,1
lnpmsh3,lnpmsh3,1.0,7,1,1,1,1,1,1,1,1,1
lnpmsh4,lnpmsh4,1.0,1,5,5,4,1,1,1,5,1,1
lnpmsh5,lnpmsh5,1.0,14,4,1,2,1,1,1,3,1,11
lnpmsh6,lnpmsh6,1.0,3,2,2,2,1,13,2,2,2,3
lnpmsh7,lnpmsh7,1.0,10,1,1,7,1,1,1,1,5,8
lnpmsh8,lnpmsh8,1.0,1,1,4,1,1,1,1,1,1,5
lnpmsh9,lnpmsh9,1.0,8,4,4,4,11,11,3,4,4,1
lnpmsh10,lnpmsh10,1.0,1,3,1,1,6,6,1,1,1,5
lnpmsh11,lnpmsh11,1.0,9,3,3,3,1,1,4,3,6,9
lnpmsh12,lnpmsh12,1.0,7,5,1,1,8,8,1,1,1,7
lnpmsh13,lnpmsh13,1.0,2,2,2,2,1,1,4,2,7,14
lnpmsh14,lnpmsh14,1.0,1,6,7,3,13,14,3,6,3,1
lnpmsh15,lnpmsh15,1.0,1,4,4,4,1,1,4,4,4,1
lnpmsh16,lnpmsh16,1.0,1,2,1,1,1,1,1,1,1,1
