id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,9,59,53,39,0,35,35,0,0
mh1,mh1,50.0,1,28,1,14,26,17,2,4,33,33
mh2,mh2,50.0,0,10,36,0,0,25,15,10,56,57
mh3,mh3,50.0,1,3,1,16,3,0,9,4,0,0
mh4,mh4,50.0,0,2,35,14,0,18,0,7,40,40
mnh0,mnh0,50.0,32,27,34,1,1,21,10,9,47,49
mnh1,mnh1,50.0,70,32,38,20,30,23,4,14,69,69
mnh2,mnh2,50.0,39,34,39,4,4,27,13,13,39,39
mnh3,mnh3,50.0,55,13,55,13,48,42,14,36,67,67
mnh4,mnh4,50.0,1,61,149,61,61,130,45,59,151,154
mnh5,mnh5,50.0,1,45,62,19,41,38,14,13,79,76
mnh6,mnh6,50.0,1,4,1,21,4,22,8,17,33,33
mnh7,mnh7,50.0,36,1,25,1,22,15,9,11,31,34
mnh8,mnh8,50.0,1,42,47,33,36,35,19,22,51,47
mnh9,mnh9,50.0,1,8,33,8,28,26,8,10,58,56
mnh10,mnh10,50.0,1,28,48,30,44,40,17,26,52,53
mnh11,mnh11,50.0,1,11,1,12,29,26,10,10,34,1
mnh12,mnh12,50.0,34,20,42,20,32,26,20,20,52,56
mnh13,mnh13,50.0,28,20,25,13,19,17,6,10,26,25
mnh14,mnh14,50.0,1,1,22,11,19,17,4,7,25,25
lpsh0,lpsh0,1.0,32,14/31,32,0,28,24,18,18,40,37
lpsh1,lpsh1,1.0,58,48/47,58,24,46,0,15,18,0/66,66
lpsh2,lpsh2,1.0,1,18,1,18,18,19,15,17,30,0
lpsh3,lpsh3,1.0,51,16,51,26,0,0,13,13,56,53
lpsh4,lpsh4,1.0,50,3,50,26,42,36,0,25,54,0/52
lpsh5,lpsh5,1.0,73,6,73,6,65,6,4,4,0,128/129
lpsh6,lpsh6,1.0,87,77,88,54/57,0,62,18,15,0/95,95
lpsh7,lpsh7,1.0,0,3,0,0,25,18,12,0,0,0
lpsnh0,lpsnh0,1.0,37/40,19,37,3,15,5,2,2,37,44
lpsnh1,lpsnh1,1.0,95,93,95,76,91,88,70,73,100,97
lpsnh2,lpsnh2,1.0,1,55,66,33,25,52,23,23,68,77
lpsnh3,lpsnh3,1.0,55,54,64,27,49,33,21,23,70,64
lpsnh4,lpsnh4,1.0,124,1,128,1,68,1,4,10,128,128
lpsnh5,lpsnh5,1.0,1,54/55,63,35/36,49/50/47,43,29,33,70,70
lpsnh6,lpsnh6,1.0,84,75,87,39,71,61,32/30,35,89,101
lpsnh7,lpsnh7,1.0,58,18,1,27,36,32/33,11,11,50/51,55
lpsnh8,lpsnh8,1.0,34/35,24,34,13,19,16/5,4,4,101,34
lpsnh9,lpsnh9,1.0,33,27/28,43,1,1,23,21,18,43,43
lpsnh10,lpsnh10,1.0,43/44,36,43,16/18,31,27,3,3,51,55
lpsnh11,lpsnh11,1.0,55/72/57,7,61,30,51,39,9,13,71,62
lpsnh12,lpsnh12,1.0,1/49,14,1,27,31,14,19,20/21/22,46,47
lpsnh13,lpsnh13,1.0,42,33,47,34,38,27,31,30,57,55
lpsnh14,lpsnh14,1.0,1/19,4,1,11/12,11,14,9/10,9,35,35
lpsnh15,lpsnh15,1.0,50,36,50,25/30,35,31,11/12,14/15,54/55,51
lpsnh16,lpsnh16,1.0,36,6,36,17,27,26,10/15,16,47,50
lpsnh17,lpsnh17,1.0,1,4,1,51,56,40,20/21,37,65,63
lpsnh18,lpsnh18,1.0,44,1,56,8,34,26,2,4,68/69,56
lpsnh19,lpsnh19,1.0,1,30,1,12/14,27,18,5,5,35,37/38
lpsnh20,lpsnh20,1.0,60,53,63,9,42,40,3,7,67,71
lpsnh21,lpsnh21,1.0,1,40/41,1,7,37,29/30,1,1,48/51,53
lpsnh22,lpsnh22,1.0,1,14,45/47,39,43,29,22,23,46,45
lpsnh23,lpsnh23,1.0,57,45,57,32/31,43,24,9/10,22,62,59
lpsnh24,lpsnh24,1.0,93,88,95,60,85,74,56,56,104,95
lpsnh25,lpsnh25,1.0,55,53,56,24,51,33,3,3,60/61,60
lpsnh26,lpsnh26,1.0,1,100,126,100/110,116/120,111,106,103,133/134,130
lpsnh27,lpsnh27,1.0,1,1,1,47,55,50,19/20,21,1,1
lpsnh28,lpsnh28,1.0,1,56,1,19/15,47,42,5,8,62,1
lpsnh29,lpsnh29,1.0,38,12,47,19,33,29,5,9,51,51
lpsnh30,lpsnh30,1.0,35,3,46,18,31,27/28,8,13,46,51
lpsnh31,lpsnh31,1.0,26,10,26,12,24,20,6,8,32/31,26
lpsnh32,lpsnh32,1.0,54,28,56,31,49,35,21,24,56,56
lpsnh33,lpsnh33,1.0,32,4,32/33,23,29,4/24,13,14,42,35
lpsnh34,lpsnh34,1.0,54,15,74,15,51,45,39,41/42,67/73,64
lpsnh35,lpsnh35,1.0,1,5,1,39,59/60/61,52,10/11,10/13,67,70
lpsnh36,lpsnh36,1.0,59,44,61,46,55,44,40/42,40,66,72
lpsnh37,lpsnh37,1.0,36,30,39,9,29,23,4,4,59,44
lpsnh38,lpsnh38,1.0,1,37,38,31,12,12,4,8,47,40
lpsnh39,lpsnh39,1.0,1,64,1,43,60,49/50/46,13,17/18,74,75
lpsnh40,lpsnh40,1.0,63,53,1,49,48,52,43,45,62,1
lpsnh41,lpsnh41,1.0,56,47,59,23,43,26,6,6,61,60
lpsnh42,lpsnh42,1.0,1,5,12,5,5,5,2,2/3,12,12
lpsnh43,lpsnh43,1.0,22,3,22,14,20,15,11,11,22,22
lpsnh44,lpsnh44,1.0,1,26/28,32/1/29,18,18,23,10,10,29,29/31
lpsnh45,lpsnh45,1.0,35/22,1,23,1,15,12,4,4/5,28/29,33/34
lpsnh46,lpsnh46,1.0,41,1,44,1,38/39/40,34,19,25/26,44/45,44
lpsnh47,lpsnh47,1.0,28,10/14/15,29,13,12,11,6,9,44,46
lpsnh48,lpsnh48,1.0,1,6,29,17/18/6,6,24,12,12,42,32
lpsnh49,lpsnh49,1.0,58,1,58,39/40/41,51,50,17,17,60,58/62
lpsnh50,lpsnh50,1.0,48,1,51,33,1,41/43,30,25,53,54
lpsnh51,lpsnh51,1.0,1,45/46,73,35,43,28,23/24,23,95,76
lpsnh52,lpsnh52,1.0,89,13,90,38,61,56,10,12,94,101
lpsnh53,lpsnh53,1.0,46,42,46,15,28,1,7,5,46,46
lpsnh54,lpsnh54,1.0,1,2,1,24,30,26,19,19,37,46
lpsnh55,lpsnh55,1.0,34,33,43,17,26,19,3,7,43,48/49/47
lpsnh56,lpsnh56,1.0,52,15,52,22/23,34,15,21,19,52,52
lpsnh57,lpsnh57,1.0,1,27,1,1,26,18,9,5,206,208
lpmh0,lpmh0,1.0,0,56,0,38,52/53,44/47,30,33,70,73
lpmh1,lpmh1,1.0,185,0,188,148,178,0,110,113/116,193,201
lpmh2,lpmh2,1.0,0/46,37,68,40,37,44,34,35,80,82
lpmh3,lpmh3,1.0,258,46,247,32,0,38,23,18,256,256
lpmh4,lpmh4,1.0,45,39,45,28,0/38,35,7,11,61,45
lpmh5,lpmh5,1.0,114,113,129,0/68,80/0,75,39,29,147,150
lpmh6,lpmh6,1.0,72,62,234,51,0,42,28,41,250,256
lpmh7,lpmh7,1.0,0/109,0,84/85,41/45,59,51,0,0,100/108,87
lpmh8,lpmh8,1.0,123/124,38,83,28,33,30,0,21,120,121
lpmh9,lpmh9,1.0,56,26,56/57,35,53,42,16,22,59,68
lpmnh0,lpmnh0,1.0,80/164,74,110,53,73,59,28,28,160,156
lpmnh1,lpmnh1,1.0,42,40,44/47,26,35,28,13,14,189,194
lpmnh2,lpmnh2,1.0,197/251,191,237,187,190,188,54,153,248,247
lpmnh3,lpmnh3,1.0,116,93,116,72,87/91,82,21/25/26,18,117/122,117
lpmnh4,lpmnh4,1.0,1/186,129,163,104,128/127,118,16/19/20,37,180/182,184
lpmnh5,lpmnh5,1.0,226,218,230,206,216,212/213,193,197,266,272/273
lpmnh6,lpmnh6,1.0,1,26,1,87,92,52,39,45,150,146
lpmnh7,lpmnh7,1.0,58,50,62,41,48/47,45,28/30,36,72,73
lpmnh8,lpmnh8,1.0,165,147,173,141,138,138,130,133,179,184
