id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,100,106,99,1,0,102,97,101,101
mh1,mh1,50.0,1,1,20,0,1,1,14,1,0,16
mh2,mh2,50.0,38,0,49,2,54,2,49,46,51,49
mh3,mh3,50.0,22,43,75,37,78,36,72,0,0,0
mh4,mh4,50.0,0,21,38,16,1,14,0,18,0,0
mnh0,mnh0,50.0,16,72,96,50,99,74,95,48,95,95
mnh1,mnh1,50.0,1,15,36,10,41,8,36,12,36,36
mnh2,mnh2,50.0,2,19,65,9,73,5,51,12,55,51
mnh3,mnh3,50.0,9,46,152,27,164,15,74,28,77,77
mnh4,mnh4,50.0,1,53,77,21,1,1,65,32,68,68
mnh5,mnh5,50.0,1,20,1,18,37,15,26,18,33,30
mnh6,mnh6,50.0,8,8,36,10,41,8,33,8,33,33
mnh7,mnh7,50.0,50,68,87,66,88,52,76,59,80,76
mnh8,mnh8,50.0,25,35,55,30,56,21,52,21,53,53
mnh9,mnh9,50.0,11,40,43,18,50,9,43,19,48,48
mnh10,mnh10,50.0,17,26,94,23,1,18,96,22,96,96
mnh11,mnh11,50.0,4,20,28,14,1,2,23,14,23,23
mnh12,mnh12,50.0,73,88,109,84,125,82,116,87,117,113
mnh13,mnh13,50.0,22,77,94,65,102,58,81,71,83,82
mnh14,mnh14,50.0,9,75,84,64,87,77,79,58,79,79
lpsh0,lpsh0,1.0,7/9,58/13,60,55,64,13,60,57,63,63
lpsh1,lpsh1,1.0,17,33,100,28,0/105,0,95,29,97,97
lpsh2,lpsh2,1.0,5,0,0,6,1,1,0,6,39,39
lpsh3,lpsh3,1.0,0/11,29/30,33,15,1,4,33,17,34,34
lpsh4,lpsh4,1.0,6,34/35,49,12,0,36/10,0/44,12/15,0,0
lpsh5,lpsh5,1.0,0,13,28,6,39,4,31,11,36,36
lpsh6,lpsh6,1.0,28,0/1,90,1,0,1,95,0,0,0/109
lpsh7,lpsh7,1.0,0,24,46,17,0/55,11,35,14,45,43
lpsnh0,lpsnh0,1.0,14,27,99,23,104/107,15,69,15,69,69
lpsnh1,lpsnh1,1.0,18,41,90,33,1,3,84,21,88,88
lpsnh2,lpsnh2,1.0,8,1,32,12,37,1,21,12,30/31,29/30
lpsnh3,lpsnh3,1.0,1,28,50,22,1,6,1,23,1,1
lpsnh4,lpsnh4,1.0,3,30,36/45,13,46,31,38,5,43,43
lpsnh5,lpsnh5,1.0,14,80,107,41,110,38,92,75,102,102
lpsnh6,lpsnh6,1.0,19,26,57,2,70,28/29,53,24,54,54
lpsnh7,lpsnh7,1.0,47,76,98,68,105,55,98,63,101,101
lpsnh8,lpsnh8,1.0,13,19,28,18,1/37,15,33,16,28,28
lpsnh9,lpsnh9,1.0,5,1,36/37,12,38,28,1,26,31,1
lpsnh10,lpsnh10,1.0,30,55,84,50,96/1,58,85/88,34,94,91
lpsnh11,lpsnh11,1.0,91/92,101,122,98,135,94,109/110,94,115,114
lpsnh12,lpsnh12,1.0,10,40,1,14,1,10,48/47,10,48,48
lpsnh13,lpsnh13,1.0,5,32,59,14/15,62,8,39,13,38,38
lpsnh14,lpsnh14,1.0,141,171,191,161,1,1,181,161,188,185/188
lpsnh15,lpsnh15,1.0,14,25,84,21,90,15,60,15,75,75
lpsnh16,lpsnh16,1.0,11,16/13,48,7,52,7,43,7,45/46,45
lpsnh17,lpsnh17,1.0,24,56,80,38,1,27,60,43,67,67
lpsnh18,lpsnh18,1.0,47,68,85,52,101,6,85,51,89,89
lpsnh19,lpsnh19,1.0,26,36,49,32,57,1/40,1/45,34/28,45/46,45
lpsnh20,lpsnh20,1.0,12,22,53,14,1,15,53,14,59,59
lpsnh21,lpsnh21,1.0,33,90,105,84,1,77,91/93,87,97,95
lpsnh22,lpsnh22,1.0,33,47,56,37,73,37,59,37,64,57
lpsnh23,lpsnh23,1.0,3,21,48,8,51,1/7,1,8,27,27
lpsnh24,lpsnh24,1.0,14/15,31,35,23,1/37,1,35,24,35,35
lpsnh25,lpsnh25,1.0,7/9,25,49,14/15,57,29/30/31,46,17,48,48
lpsnh26,lpsnh26,1.0,3,13,47,10,60,9,40,10,42,42
lpsnh27,lpsnh27,1.0,11,21,44,15,48/1,1,33/34,15,32,32
lpsnh28,lpsnh28,1.0,27/28,36,89/90/91,33/34/35,93,24/40,80,32,85,85
lpsnh29,lpsnh29,1.0,32,36,47,38,65,36,45,36,45,45
lpsnh30,lpsnh30,1.0,8/11,1,29,18,32,1,29,16,30,30
lpsnh31,lpsnh31,1.0,13,26,39,23,41,18,1/27,24,33,33/34/35
lpsnh32,lpsnh32,1.0,8,31,50/52,19,80,10,1,25,40,38
lpsnh33,lpsnh33,1.0,234,271,281,262,309,242,277,266,279,279/280
lpsnh34,lpsnh34,1.0,26,1,78/79,28,90,1,68,28,68,68
lpsnh35,lpsnh35,1.0,2,28,33,7,1/43,2,35/36,2,38,38
lpsnh36,lpsnh36,1.0,24,40,69,31,80,7,62,33/34,68,68
lpsnh37,lpsnh37,1.0,21,33,74,28/30,77,24,69,27,71,71
lpsnh38,lpsnh38,1.0,41,52,69,49,183/184,54/55,62,46,67/62,62
lpsnh39,lpsnh39,1.0,12,29,37,20,1,13,37,20/22,38,38
lpsnh40,lpsnh40,1.0,19,42,190,32,209,21,144,32,144,144
lpsnh41,lpsnh41,1.0,1,14,1,9/11,30,18,20,9,21,21
lpsnh42,lpsnh42,1.0,4,38,79,29,81,11,54,15,58,58
lpsnh43,lpsnh43,1.0,1,120,1,50,141,41,1/122,48,125,123
lpsnh44,lpsnh44,1.0,40,84/86,128/129,72,1,87/56,97,72,97,97
lpsnh45,lpsnh45,1.0,8,31,57,19,69/73,11,57,17,57,57
lpsnh46,lpsnh46,1.0,12,27,44,24/25,1,3,37,26,42,42
lpsnh47,lpsnh47,1.0,19,28,48/33,26,1/52,21,37,21,45,44
lpsnh48,lpsnh48,1.0,9,14,1,20,33,14,23/24,16/18,29,27
lpsnh49,lpsnh49,1.0,20,11,44,32,1,11,46,29,66,49/46
lpsnh50,lpsnh50,1.0,9,25,36,17/20,59,28,36,18,40,40
lpsnh51,lpsnh51,1.0,6,53,70,50,1,35,64/61,38,64,64
