id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,24,28,25,34,11,20,20,0,26,28
mh1,mh1,50.0,0,1,13,0,1,1,1,16,0,1
mh2,mh2,50.0,35,54,29,1,8,0,0,32,29,54
mh3,mh3,50.0,16,23,16,1,5,14,14,17,16,23
mh4,mh4,50.0,7,0,7,10,2,0,0,7,7,0
mnh0,mnh0,50.0,11,17,11,18,1,9,9,11,11,17
mnh1,mnh1,50.0,30,33,25,34,2,6,6,25,25,6
mnh2,mnh2,50.0,11,15,11,18,7,15,15,11,11,15
mnh3,mnh3,50.0,56,68,59,1,18,22,22,58,59,67
mnh4,mnh4,50.0,57,68,57,1,45,51,51,57,60,65
mnh5,mnh5,50.0,11,17,12,20,1,14,13,11,11,17
mnh6,mnh6,50.0,25,14,26,27,5,14,14,25,25,14
mnh7,mnh7,50.0,11,5,15,23,5,5,5,11,15,5
mnh8,mnh8,50.0,22,38,26,1,17,19,19,22,26,38
mnh9,mnh9,50.0,12,8,12,1,4,8,8,12,12,8
mnh10,mnh10,50.0,20,9,15,23,3,9,9,15,18,9
mnh11,mnh11,50.0,11,3,9,1,3,3,3,9,9,3
mnh12,mnh12,50.0,22,28,19,1,12,18,18,19,19,28
mnh13,mnh13,50.0,5,8,5,1,3,3,3,5,5,8
mnh14,mnh14,50.0,21,24,21,26,1,23,18,21,21,24
lpsh0,lpsh0,1.0,12,0/18,12,1,12,0,0,15,12,0/17
lpsh1,lpsh1,1.0,36/28,41,32/33/30,43/44,19,0/19/38,19/37,28/29,30,41
lpsh2,lpsh2,1.0,19,23,18,26,10,10,10,19,18,23
lpsh3,lpsh3,1.0,14,15,9,1,4/7,0/9,9,9/11,9,17
lpsh4,lpsh4,1.0,17,0,17,1/24,10/11,0,0,17,17,0
lpsh5,lpsh5,1.0,17,48,0,0,0,0,0,0,0,48/50
lpsh6,lpsh6,1.0,37,39,34,1,9,28,28,28,28,39
lpsh7,lpsh7,1.0,26,33,0,1,2,29,29,24,0,32
lpsnh0,lpsnh0,1.0,8,12,3,16/1,2,3/9,9,3,3,10/11
lpsnh1,lpsnh1,1.0,53/57,61,53/54,1,40,48,58,53,56,61
lpsnh2,lpsnh2,1.0,18,30,18,1,10/13,22,22,18,18,27
lpsnh3,lpsnh3,1.0,10,10,15,1,5/8,10,10,10,10,10
lpsnh4,lpsnh4,1.0,27,37,11/12,1/39,2/3,32,33,11,11/12,37
lpsnh5,lpsnh5,1.0,18,27,17,1/28,6,19/21,21,17,17,25
lpsnh6,lpsnh6,1.0,31,44,31,1,30,38/41,39,31,31,45/46
lpsnh7,lpsnh7,1.0,10,20,13,1,4,8,8,13,13/14,19
lpsnh8,lpsnh8,1.0,9/11,82,7,1,2,12,12,8,7,82
lpsnh9,lpsnh9,1.0,17,13,13,1,3,13,18/13,13,17,13
lpsnh10,lpsnh10,1.0,7,16,7,19,1,14,14,7,7,17/18
lpsnh11,lpsnh11,1.0,22,27/12,15,1,9,24/12,25,12/14,16/17/14,27/12
lpsnh12,lpsnh12,1.0,20/26,38,20,1,12,18/27,18,20/25,20,29
lpsnh13,lpsnh13,1.0,23,27,23,1,22,23/25,23,23,23,27/28
lpsnh14,lpsnh14,1.0,16,20,16,1,6,11,18,17,16,19
lpsnh15,lpsnh15,1.0,18,33,18,40,6,26,26,21/23,18,32/33
lpsnh16,lpsnh16,1.0,10,19,10,1,5,17,17,10,12/14/15,19
lpsnh17,lpsnh17,1.0,24,33,24,1/37,11,28,28,24,24,35/36
lpsnh18,lpsnh18,1.0,4,22,3,1,1,1,1,3,3,17/19
lpsnh19,lpsnh19,1.0,10,19/20,10,21/23/24,6,13,10/13,10,10,19
lpsnh20,lpsnh20,1.0,7,17/19,7,1,1,5,5,7,9,14
lpsnh21,lpsnh21,1.0,10,4,5,1,1,4,4,4,4/9,20
lpsnh22,lpsnh22,1.0,31,35,31,1,10,24,24,31,31,24
lpsnh23,lpsnh23,1.0,31,11,31,1,10,11,11,31,31,11
lpsnh24,lpsnh24,1.0,24,28,17/20,1,15,16,16,17,17,28
lpsnh25,lpsnh25,1.0,1,13/14,5,18,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,74,91,78,1,69,74,74,80/78,78/79,87/88/89
lpsnh27,lpsnh27,1.0,12,24,10,1,4,9,9,10,10,21/22
lpsnh28,lpsnh28,1.0,3,12,3,15,2,10,10,3,3,12
