id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,9,18,7,64,1,2,2,17,0/28/29,69
lpsh1,lpsh1,1.0,72,101,84,124,0,31,32,95,102/105,128
lpsh2,lpsh2,1.0,23,41,25,52,7,12,61,39,20,58
lpsh3,lpsh3,1.0,30,38/42,0,0,0,0,17,19,19,58
lpsh4,lpsh4,1.0,15,0,11,26,1,0/11,35,11,24,30
lpsh5,lpsh5,1.0,33/31,0,36/37,22,1,0,46/47,23,40,22
lpsh6,lpsh6,1.0,11,0/53,46,8,2,7,57,48,8,8
lpsh7,lpsh7,1.0,12/14,37,24,58,1,6,64/6,25,54,0/63
lpsnh0,lpsnh0,1.0,22,49,32,61,1,3,7,41,54,101
lpsnh1,lpsnh1,1.0,24/26,37,29,58,6,1,9,35,39,42/61
lpsnh2,lpsnh2,1.0,25,44,40,57/58,1,8,8,43,48/45,59
lpsnh3,lpsnh3,1.0,7,53,23,66,1,1,1/76,34,41,74
lpsnh4,lpsnh4,1.0,22,6,27,1,1,1,55/62,39,6/43,49
lpsnh5,lpsnh5,1.0,29,43,40,57,1,5/73,5,42,50,72
lpsnh6,lpsnh6,1.0,56,70/71,24,83/77,3,1,87,62,19/72,85
lpsnh7,lpsnh7,1.0,11,49,19,65,2,10,73,46,53,67
lpsnh8,lpsnh8,1.0,17,81,66,124,3,12,137,74,121,131
lpsnh9,lpsnh9,1.0,15,39,2,46,1,2/3,82,30,32,55
lpsnh10,lpsnh10,1.0,43,39,49,72,1/2,1,82,51,58,81/76
lpsnh11,lpsnh11,1.0,32,39,13,67,3,6,87,33,62,80/84
lpsnh12,lpsnh12,1.0,13,42/44,34,48,1,5/7,69/70,36,9,67
lpsnh13,lpsnh13,1.0,14,18,7,28,1,2,39,7,15,34
lpsnh14,lpsnh14,1.0,20,37,22,48/49,2/3,7,54,24,39,43
lpsnh15,lpsnh15,1.0,15,43,17,51,1/2,10,75,40,13/45,54
lpsnh16,lpsnh16,1.0,32,45,39,51/52,5,14,18,19,49,56
lpsnh17,lpsnh17,1.0,19,19,23,44,9,15,62,26,19,48/46/47
lpsnh18,lpsnh18,1.0,39,18,73,85,4,13,88,18,81,87
lpsnh19,lpsnh19,1.0,36,80,40/41,84,1,1,92,44,12,84
lpsnh20,lpsnh20,1.0,33,55,42,70/72,2,8,77,46,56,59
lpsnh21,lpsnh21,1.0,24,38/40,33,91/92,1/2,4,4,5,62,118/119
lpsnh22,lpsnh22,1.0,28,189,86,195,1,212,208,188,192,201
