id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,35/36,34/31,37,0,0,58,37,50/51,50/51/52/53
lpsh1,lpsh1,1.0,58,26,26,31,50,31,31,55,46,47
lpsh2,lpsh2,1.0,0,23,23,28/45,28,28,33,42,31,28
lpsh3,lpsh3,1.0,50,18,16,30,42,30,30,47,40,40
lpsh4,lpsh4,1.0,0,13,15,17,17,17,17,17,18,18
lpsh5,lpsh5,1.0,1,1,1,28,18,19,19,35/36,0,0
lpsh6,lpsh6,1.0,1,21,16,48/26,43,42/45,42,0,40,0
lpsh7,lpsh7,1.0,0,0,2,28,10,19,19,21,13,13
lpsnh0,lpsnh0,1.0,3,1,1,36,15,19,19/20,25,11,11
lpsnh1,lpsnh1,1.0,78,64/76,74,89/79,86,86,86,87,81,81
lpsnh2,lpsnh2,1.0,64/68,15,17,59,30,25,32/33,56,28,25
lpsnh3,lpsnh3,1.0,34,10,17,20,27/28,26,26,30,20,20
lpsnh4,lpsnh4,1.0,39,4,7,16,23,37,37,16,16,16
lpsnh5,lpsnh5,1.0,1,16,13,41,30,20,20/31,39,23,25
lpsnh6,lpsnh6,1.0,118,61,63,79,89/90,95,95,117,81,81/83
lpsnh7,lpsnh7,1.0,1,4,1,65/79,56,56,56/63,76/77,56,56
lpsnh8,lpsnh8,1.0,43/12,11,10,42,16,22,22,42,18,18
lpsnh9,lpsnh9,1.0,17,14,10,27,25,21,21,22,24,24
lpsnh10,lpsnh10,1.0,54,6,2,10,23,25,25,53,19,16
lpsnh11,lpsnh11,1.0,1/28/29,15,15,1,24/26,27,27,1,1,22
lpsnh12,lpsnh12,1.0,71,24,24,69,37,38,42,59,35,35
lpsnh13,lpsnh13,1.0,49,37,38/39,45/46,40,40,43,40,42,42
lpsnh14,lpsnh14,1.0,15,11,11/12,18,19,19,25,18,19,19
lpsnh15,lpsnh15,1.0,38,9,7,35,24,21,21,25,21,21
lpsnh16,lpsnh16,1.0,1,1,5/6,18,12,1,16/1,25/26,11,11
lpsnh17,lpsnh17,1.0,25,9,14,28,38,37,37,28/44,33,33
lpsnh18,lpsnh18,1.0,1,1,1,4,8,6,6,15,6,7
lpsnh19,lpsnh19,1.0,43,10,8/9,36,17,17,17,35,21,21
lpsnh20,lpsnh20,1.0,5,1,2,63,12,10,10,59,7,9
lpsnh21,lpsnh21,1.0,3,2,2,24,16/19,16/15,20,38,9,12
lpsnh22,lpsnh22,1.0,49,31,25,45,39/40,40,40,42,41,41
lpsnh23,lpsnh23,1.0,54,9,9/13,51/28,34,38,38,49/47,34,34/35
lpsnh24,lpsnh24,1.0,35,25,31,41,45,45,45,41,43,43
lpsnh25,lpsnh25,1.0,32,2,3,26,17,18/19,18,21,16,16
lpsnh26,lpsnh26,1.0,1/164,136,136,160,147,147,147,157,151,151/152/153
lpsnh27,lpsnh27,1.0,1,7,4,23,16/14,17/14,17/14,11,13,11
lpsnh28,lpsnh28,1.0,59,2,4,54,51,10,10,56,27,27
lpsnh29,lpsnh29,1.0,9,2,5,43/44,31,34,34,41/42,31,31
lpsnh30,lpsnh30,1.0,16,13,14,16,23,23,23,46,22,22
lpsnh31,lpsnh31,1.0,1,6,3,33,43,42,45,51,41,38
lpsnh32,lpsnh32,1.0,50/51,7,13,18,39,40,40,42,36,37
lpsnh33,lpsnh33,1.0,11,6,10,28/15,15,22/23/24,22,26,15,15
lpsnh34,lpsnh34,1.0,24,7,19/21,41,36/37,33,33,39,33/34,34
lpsnh35,lpsnh35,1.0,41,11,13,38,23,23,23,37,23,23
lpsnh36,lpsnh36,1.0,39,2,8/11,25,20,20,20,36,18/19,18
lpsnh37,lpsnh37,1.0,9,6,7,19,28,29/30,21/31,36,20/23,20
lpsnh38,lpsnh38,1.0,50,1,2/4,49,40,30,30,47,33,33
lpsnh39,lpsnh39,1.0,92,12,11,70/87,74,74,74,85,83,83
lpsnh40,lpsnh40,1.0,47,1,7,19,34,19,19,37,31,31
lpsnh41,lpsnh41,1.0,16,1/3,3,13,10,10,10,4,4,4
lpsnh42,lpsnh42,1.0,1,2,2,8,12,32,32,36,28,31
lpsnh43,lpsnh43,1.0,1,4,5/6,38/39,27,27/29,27/29,30,24,24
lpsnh44,lpsnh44,1.0,1,24,24,43/44,42,30,30,46,40,40
lpsnh45,lpsnh45,1.0,47,3,3,8,22,24,24,41,15,15
lpsnh46,lpsnh46,1.0,41,4,5,15,19/15,15,15,35,15,17
lpsnh47,lpsnh47,1.0,57,7,2/3,37,25,29,29,55,22,22/24
lpsnh48,lpsnh48,1.0,1,8,11,21,16,16/17,18,27,16,16
lpsnh49,lpsnh49,1.0,22,2,3,18,14,16/9,17/9,20,12,10
lpsnh50,lpsnh50,1.0,35,12,8,21,26,23,27,29,23,23
lpsnh51,lpsnh51,1.0,52,12,17,44,30,27,31,46,26,26
lpsnh52,lpsnh52,1.0,76,19/22,19,71,44,58,59,70,48/47,44
lpsnh53,lpsnh53,1.0,2,1,1,20,35,27,27,41,22,22/25
lpsnh54,lpsnh54,1.0,12,1,9,70,19,19,19,67,26,26
lpsnh55,lpsnh55,1.0,1,1,3,5,14,13,13,41,13,13
lpsnh56,lpsnh56,1.0,1,28,23,35,31,33,33,47,31,31
lpsnh57,lpsnh57,1.0,85,5,7,78,12,12,17/18/20,76/77,12,12
lpmh0,lpmh0,1.0,48,45,37,113,55,107,55,0,102,102
lpmh1,lpmh1,1.0,48,12/13,38,52,72,73/74,79,130,0,68
lpmh2,lpmh2,1.0,0,5,4,46,19,26,28,42,24,24/25
lpmh3,lpmh3,1.0,106,25,23,105/31,73,80,0,104,65,65
lpmh4,lpmh4,1.0,92,10,5,87,63,66,66,85,57,59
lpmh5,lpmh5,1.0,9,5,0,48,40,41,43,63,24,24
lpmh6,lpmh6,1.0,0/89,0,0/5,56,38,53,42,88,37,0
lpmh7,lpmh7,1.0,81/45,31,0,79,73,73,73,79,70/71,68
lpmh8,lpmh8,1.0,86,27,19,28,62/63,67,76,80/81,58,58
lpmh9,lpmh9,1.0,0,10,5,38,38,38/44,38,64,40,40
lpmnh0,lpmnh0,1.0,124,33,35/36,117,76,96/97,109,74,84,86
lpmnh1,lpmnh1,1.0,1,16,15,83,30,26,36,89,24,24
lpmnh2,lpmnh2,1.0,263,85,86/88,259,203,247,253/254,203,243,243
lpmnh3,lpmnh3,1.0,110,9,7,107,81,82/85,86,88/89,77,77
lpmnh4,lpmnh4,1.0,104,12,5,100,65,82,86,93,74,74
