id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,14,4,35,17,4,26,40,23,39,38
lpsh1,lpsh1,1.0,25,9,60,23,15,73,0,0,66,61
lpsh2,lpsh2,1.0,3,3,25,15,10,52,0/47,24,41,28/30
lpsh3,lpsh3,1.0,20,6,32,17,0/9,57,0,29,0/39,0
lpsh4,lpsh4,1.0,2,0,0,21,14,64,63,49/46,58,51
lpsh5,lpsh5,1.0,12,0,23,8,2,211,210,13,195,39
lpsh6,lpsh6,1.0,0,16,59,0/20,16,0,0,42,68,66
lpsh7,lpsh7,1.0,1,1,20,0,1,31,0,15,0,21
lpsnh0,lpsnh0,1.0,1,10,33,1,6,50,91,21,46,39
lpsnh1,lpsnh1,1.0,8,8,63,8,20,69,72,58,66,64
lpsnh2,lpsnh2,1.0,13,6,82,13,7,153,141/142,58,89,84
lpsnh3,lpsnh3,1.0,3,3,53,3/24,19,96/91,83,34,78,68
lpsnh4,lpsnh4,1.0,17,3,46,17,14,77,60,28,76,69
lpsnh5,lpsnh5,1.0,1,9/11,54/56,1,5,106,106,39,95,88/90
lpsnh6,lpsnh6,1.0,12,10,59,5,6,112,107,42,68,64
lpsnh7,lpsnh7,1.0,27,23,41,1,5,106,104,36,67,42
lpsnh8,lpsnh8,1.0,12,7,20,9,3/4,273/268,271,15,267,21
lpsnh9,lpsnh9,1.0,11,5,27,2,5,85,79,17,62,56
lpsnh10,lpsnh10,1.0,8/9,1,43,4/7,3,102,100/101,27/31,73/74,53
lpsnh11,lpsnh11,1.0,13,8,55,2,6,48/85,85,45,83,59
lpsnh12,lpsnh12,1.0,3,3,18,13,10,53,115,15,38,1
lpsnh13,lpsnh13,1.0,3,3,1,3,3,44,28,3,26,20
lpsnh14,lpsnh14,1.0,19,5,23,19/21,11,36,35,22,29,1
lpsnh15,lpsnh15,1.0,21,2,46,19,8,122,117,1,70,27
lpsnh16,lpsnh16,1.0,15,2,49/53,18,13,92,89,38,73,57/59
lpsnh17,lpsnh17,1.0,49,2,65,45/47,37,100,95,54,90,1
lpsnh18,lpsnh18,1.0,6,1,22,6/7,3,80,97,13,75,37
lpsnh19,lpsnh19,1.0,9,1,41,4,3,70,65,18,57,1
lpsnh20,lpsnh20,1.0,1,11,96/97,12,9,157,176/174,80,105,101
lpsnh21,lpsnh21,1.0,13,1,78,11,7,105,111,70,93,73
lpsnh22,lpsnh22,1.0,23,6,33,19,16,46,54,31,41,35
lpsnh23,lpsnh23,1.0,39,2,51,37,32,81,74,41/42,65,57
lpsnh24,lpsnh24,1.0,21,16/18/19,66,21,14/15,68,99,44/46,92,70
lpsnh25,lpsnh25,1.0,15,5,26,9,4,78,55,20,36,35
lpsnh26,lpsnh26,1.0,13,10,33,22,20,73,68,24,44,39
lpsnh27,lpsnh27,1.0,15,11,22,1/12,9,38,68,18/20,37,25/27
lpsnh28,lpsnh28,1.0,27,6,104,24/26,5,130,1,70,113,109
lpsnh29,lpsnh29,1.0,17/21/22,15,33,17,11,66,72,30,63,58
lpsnh30,lpsnh30,1.0,3,4,33,10,8,80,74/77,31,1,52
lpsnh31,lpsnh31,1.0,26,24,1/45,26,21,76,74,36/42,64/65,46
lpsnh32,lpsnh32,1.0,6,1/5,36/37,15,4,68,52,29,41,49/47
