id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,34,64,67,1,68,58,51,55,0
lpsh1,lpsh1,1.0,0,0,54,58,1,61,57,0,41,31
lpsh2,lpsh2,1.0,26,30,26,26,39,0,34,26/31,26,38
lpsh3,lpsh3,1.0,14,28,0,38,47,1/49,38,14,32/14,46
lpsh4,lpsh4,1.0,19/27,24,19,0,1,37,0,19/23,19,35
lpsh5,lpsh5,1.0,1,8,0/26,0,1,1,0,14,1,81
lpsh6,lpsh6,1.0,75,0/42,84,90,0,0,89/91,36,0,92
lpsh7,lpsh7,1.0,0,0,0,26,0,32/33,26,17,19,0
lpsnh0,lpsnh0,1.0,1,3,20,9,32,1,9,1,1,27
lpsnh1,lpsnh1,1.0,105/93,101,117/118,93,1,119,93,104,116,86
lpsnh2,lpsnh2,1.0,52,42,77,79,86,98,81,49,59,82
lpsnh3,lpsnh3,1.0,23,16,34/36,43,1,54,32,7,26,7
lpsnh4,lpsnh4,1.0,4,11,34,51,1,1,48,12/14,15,56
lpsnh5,lpsnh5,1.0,28,22,44,49,1/57,56,17,20,35,54
lpsnh6,lpsnh6,1.0,84,81,98,100,1,109,100,68,93,63
lpsnh7,lpsnh7,1.0,62,51,66/67,66,76,78,66/69,12,63,74
lpsnh8,lpsnh8,1.0,18/19,7,26,20,1,105/106,20,7,7,103
lpsnh9,lpsnh9,1.0,11,8,16,28,1,1,6,9,13,32/31
lpsnh10,lpsnh10,1.0,16,6,34/35,39/40,48/49/46,46,38,8/10,21,43
lpsnh11,lpsnh11,1.0,25,14,14,41,1,1,38,14,34,48
lpsnh12,lpsnh12,1.0,42,34,32,32,61,1/66,47,32,32,53
lpsnh13,lpsnh13,1.0,69,63,63,73/74,1,82,75,63,70,63
lpsnh14,lpsnh14,1.0,10,13,10,10,1,1,21,16,10,10
lpsnh15,lpsnh15,1.0,24,13,36,43,53,54,43,16,12,48
lpsnh16,lpsnh16,1.0,14,5,28,5,1,1/38,32/5,13,19,37
