id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,2,0,0,2,11,11,3,0,5
mh1,mh1,50.0,1,1,1,1,3,19,17,1,11,1
mh2,mh2,50.0,1,2,5,1,2,1,1,1,1,6
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,0,0,4,0,0,8,8,3,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,12,1,6,1
mnh1,mnh1,50.0,3,1,6,3,1,6,10,4,8,6
mnh2,mnh2,50.0,1,1,1,1,1,11,19,6,9,1
mnh3,mnh3,50.0,1,1,1,1,2,1,1,6,13,12
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,4,1,1,4,4,1,6,4
mnh6,mnh6,50.0,1,1,4,1,2,11,11,1,7,1
mnh7,mnh7,50.0,1,2,1,3,2,7,8,1,1,1
mnh8,mnh8,50.0,2,2,1,2,2,1,1,2,1,1
mnh9,mnh9,50.0,1,1,10,1,5,19,18,8,12,11
mnh10,mnh10,50.0,11,1,21,11,7,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,3,15,15,7,10,1
mnh12,mnh12,50.0,1,2,8,1,5,13,8,1,8,8
mnh13,mnh13,50.0,1,1,4,1,1,1,1,1,1,1
mnh14,mnh14,50.0,7,4,10,3,4,1,1,8,1,11
lpsh0,lpsh0,1.0,1,1,1,1,1,15,15,1,13,1
lpsh1,lpsh1,1.0,2,2,1,3,2,1,16/1/17,2,15,1
lpsh2,lpsh2,1.0,4,1,7,1,3,7,7,6,7,7
lpsh3,lpsh3,1.0,1/6,5,1,1,3,1,1,0,1,1
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0,0
lpsh5,lpsh5,1.0,1,1/2,1,1,5,1,1,1,1,1
lpsh6,lpsh6,1.0,1,1,1,1,1,5,8,4,5,0/7
lpsh7,lpsh7,1.0,1,1,7,1/3,0/2,9,8,5,7,7
lpsh8,lpsh8,1.0,1,1,1,3,1,1,1,1,1/7,0
lpsh9,lpsh9,1.0,0,0,11,6,0/3/5,0,18,0,13,12
lpsnh0,lpsnh0,1.0,3,1,7,3,1,1,1,6,16,1
lpsnh1,lpsnh1,1.0,1,1,1,1,3,14,14,7,11/12/13,1
lpsnh2,lpsnh2,1.0,1/4,1,1,1,3,1,1/9,5/6,7,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,10,10,1,1,6
lpsnh4,lpsnh4,1.0,7,3,1,7,1,1,1,1,10,1
lpsnh5,lpsnh5,1.0,1,1,4,1,1,4,4,1,10,4
lpsnh6,lpsnh6,1.0,1,2,1,1,5,43,1,23,1/40/41,34
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,15,1,11,1/4
lpsnh8,lpsnh8,1.0,1/83,1,1,1,81,91/92,91,84,89,1
lpsnh9,lpsnh9,1.0,1,1,10,6,1,19,19/20,1,17,16
lpsnh10,lpsnh10,1.0,1,1,1,1,1,10,10,3,8,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,8,9,1,6,1
lpsnh12,lpsnh12,1.0,1,1/2,1,1,3/4,1,1,1/5,9,1
