id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,1,0,1,1,1,1,3,11
mh1,mh1,50.0,1,1,1,1,1,1,1,4,1,1
mh2,mh2,50.0,0,0,6,4,6,6,11,6,6,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,4,4
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,2
mnh0,mnh0,50.0,1,1,1,2,1,3,3,3,3,3
mnh1,mnh1,50.0,1,2,9,3,8,9,9,15,12,12
mnh2,mnh2,50.0,1,3,1,3,1,1,1,14,1,8
mnh3,mnh3,50.0,1,1,2,1,1,2,2,2,2,2
mnh4,mnh4,50.0,1,3,1,3,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,5,1,3,5,5,5,5,10
mnh6,mnh6,50.0,1,1,3,1,3,4,3,4,4,8
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,2,3
mnh8,mnh8,50.0,1,1,1,1,1,1,1,3,3,3
mnh9,mnh9,50.0,1,1,1,1,1,1,4,1,1,1
mnh10,mnh10,50.0,1,1,2,1,2,6,6,6,6,6
mnh11,mnh11,50.0,1,2,1,1,1,1,1,6,1,5
mnh12,mnh12,50.0,1,1,1,2,1,4,4,4,4,4
mnh13,mnh13,50.0,1,1,1,1,1,3,1,3,3,3
mnh14,mnh14,50.0,1,1,1,1,1,4,4,4,4,4
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0
lpsh1,lpsh1,1.0,1,2,1,2,4,5,5,5,5,7
lpsh2,lpsh2,1.0,1,2,1,3,1,1,1,5,5,5/6
lpsh3,lpsh3,1.0,0,0,2,0,2,2,2,2,2,4
lpsh4,lpsh4,1.0,1,2,1,2,3/4,1,1,1,1,1
lpsh5,lpsh5,1.0,1,2,1,2,1,1,1,1,1,1
lpsh6,lpsh6,1.0,1,1,0/3,1,1,1,1,1,1,1
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsh8,lpsh8,1.0,1,1,1,1,1,1,1,1,1,1
lpsh9,lpsh9,1.0,1,1/2,4,1,5,4,4,4,4,9
lpsnh0,lpsnh0,1.0,1,1,1,1,2,1,1,1,3,1
lpsnh1,lpsnh1,1.0,1,1,2/3,1,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,1,1/2,1,2,1,1,1,1,1,3
lpsnh3,lpsnh3,1.0,1,1,1,1,2,1,1,1,1,1/3
lpsnh4,lpsnh4,1.0,1,1,8,1/2,7,8/9,8,8/9,9,11
lpsnh5,lpsnh5,1.0,1,1,1,1,1,3,3,3,5,4
lpsnh6,lpsnh6,1.0,1/2,2,1,2,1,3,1,6,3,5
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/3,1,1,1/3,1
lpsnh8,lpsnh8,1.0,1,3,1/5,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1/2,3,1/3,3,3,6
lpsnh11,lpsnh11,1.0,1,1,1/2,1,1,1,1,4,1,1
lpsnh12,lpsnh12,1.0,1,1,1,2,1,1,1,7,1,1
lpsnh13,lpsnh13,1.0,1/2,3,1,3/4,1,1,1,5,1,1
lpsnh14,lpsnh14,1.0,1,1,1,3,1,5,1,5,5,6
lpsnh15,lpsnh15,1.0,1,1,1,1/2,1/3,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,3,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,3,1,1,3,3,3/4/5,3,3
lpsnh18,lpsnh18,1.0,1,2,1,2,1/7,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,2,1,2,2/3/4,2,4,8,13
lpsnh20,lpsnh20,1.0,1,1,2,1,1,4,11,7,4,6
lpsnh21,lpsnh21,1.0,1,1,2/3,1,1,2,2,2,2,2
lpsnh22,lpsnh22,1.0,1,1,1,1/2,1/3,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1/3,5,3/4,5,5,5,5,5,6
lpsnh24,lpsnh24,1.0,1,1,3,1,3,3/4,3,4,4,4
lpsnh25,lpsnh25,1.0,1,1/2,1,5,1,1,8,1,1/6,1
lpsnh26,lpsnh26,1.0,1,1,1,1,5/6,1,1,10,1,1
lpsnh27,lpsnh27,1.0,2,2,1,2,1,1/3,1,1/3,4,3
lpsnh28,lpsnh28,1.0,1,1,5,4,1/5,5,5,5,5,5
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,3,1,3,1,1,1,1,1,4
lpsnh31,lpsnh31,1.0,1/2,2,1,2,1,1/4,1,4,6,4
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1/3,3,3,3,3
lpsnh33,lpsnh33,1.0,1,1,3,1,3,3,3,3,3,4
lpsnh34,lpsnh34,1.0,1,1,2,1,2/5,2,2,2/8,2,2
lpsnh35,lpsnh35,1.0,1,1,1,4,1/5,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1/2,3,1/2,3,3,3,3,4,3
lpsnh37,lpsnh37,1.0,1/2,2,1,2,3,1,1,1,1,1
lpsnh38,lpsnh38,1.0,1,1,1,1,4,1,1,1,1,1
lpsnh39,lpsnh39,1.0,1,1/2,3,1,4,3,3,7,3,3/5
lpsnh40,lpsnh40,1.0,1,1,1,1,1,4,1,4,4,4
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1/2,5,1,1,1,1,1
lpsnh43,lpsnh43,1.0,1,1,2,1,2,2,2/6,2/5,4,2
lpsnh44,lpsnh44,1.0,1,1,1,1,1,5,1,5,5,5
lpsnh45,lpsnh45,1.0,1,1,2,1,2,3,3,3,3,3
lpsnh46,lpsnh46,1.0,1,1,1,1/2,1,1,1,1,1,1
lpsnh47,lpsnh47,1.0,1,1/2/3,1,1/2,4,1,1/5,1,1,1
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh49,lpsnh49,1.0,1,1,2,1,1/2,7,2,7,7,8
lpsnh50,lpsnh50,1.0,1,1,1,1,2,5,1,5,5,5
lpsnh51,lpsnh51,1.0,1,1/3,1,3,1,6,1,6,6,6
lpsnh52,lpsnh52,1.0,1,1/3,4,1,1,4,4,4/5,4,4
lpsnh53,lpsnh53,1.0,1,1,3,1/2,1,3,6,3,5,3
lpsnh54,lpsnh54,1.0,1,1,1/4/5/6,1,1/3,7,6,7,7,7
lpsnh55,lpsnh55,1.0,1/2,1,1/5,1,1/4,5,1,5,5,5
lpsnh56,lpsnh56,1.0,1,1,4,2,4,4,4,4,5,4
lpsnh57,lpsnh57,1.0,1,1,2,1,10,2,2,2,2,2
lpsnh58,lpsnh58,1.0,1,1,2,1,2/3,2,2,2,2/5,2
lpsnh59,lpsnh59,1.0,1,7,1,7,1,8,1,8,8,8
lpsnh60,lpsnh60,1.0,1,1,1,1,2,1,1,1,1,1
lpsnh61,lpsnh61,1.0,1,1,3,1,1,1,1,1,1,1
lpsnh62,lpsnh62,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh63,lpsnh63,1.0,1/2,2,1,2,1,1,1,1,1,5
lpsnh64,lpsnh64,1.0,1,1,1,1,1,2/4,5,4,2,2
lpsnh65,lpsnh65,1.0,1,1,1,3,1,1,1/7,1,4,4
lpsnh66,lpsnh66,1.0,1/2,2,1,2,1,1,1,1,1,4
lpsnh67,lpsnh67,1.0,1,1,1,1,1/2,6,5,6,7,7
lpsnh68,lpsnh68,1.0,1,2,1,1,1,3,3,3/4,4,4
lpsnh69,lpsnh69,1.0,1,1,2,1,3,2/5,2,7,2,5
lpmh0,lpmh0,1.0,1,1,1,1/2,1,4/5,4,0/4/5,0/4/5,6
lpmh1,lpmh1,1.0,0,0,0,0,0/2,0/5,0,6/7,0/5,0
lpmh2,lpmh2,1.0,0,2/5,6,5,0,7,9,7,7,8
lpmh3,lpmh3,1.0,0,0,0,0,0,0,0,0,0,0
lpmh4,lpmh4,1.0,1,0,5,0,3,5,5,5,5,8
lpmh5,lpmh5,1.0,1,1,4,1,3,2,2,2,2,5
lpmh6,lpmh6,1.0,1,1,7,1,7,7,0,24,9,22
lpmh7,lpmh7,1.0,1/2,2,1,3,4,1,1,1,1/6,1
lpmh8,lpmh8,1.0,1,1,4,1,4,4,4,7,4,4
lpmh9,lpmh9,1.0,1,1,1,1,1,1,1,2,1,1
lpmnh0,lpmnh0,1.0,1,2/4,1,2/3/4,1,1,1,12,8,1
lpmnh1,lpmnh1,1.0,1,1,3,1,3,3,3,3,4,3
lpmnh2,lpmnh2,1.0,1,1,11/12,1,9,14,14,15,15,15
lpmnh3,lpmnh3,1.0,1,1,1,1,2,4,1,4,4,7
lpmnh4,lpmnh4,1.0,1,4,1,4,1,1,8,1,1,1
lpmnh5,lpmnh5,1.0,1,2,1/4,2,3,1,4,1,1,1
lpmnh6,lpmnh6,1.0,2,4,1,4/6,1,1,8,1,1,1
lpmnh7,lpmnh7,1.0,1,1,5,1,5,5/6,5,5,6/8,6
lpmnh8,lpmnh8,1.0,1,1,7,1,6,4,4,4,15,18
lpmnh9,lpmnh9,1.0,1,1,1,1,7/8,47,9,47,47,50/47
lpmnh10,lpmnh10,1.0,1,2,4,2,1/4,4/5,4/8,5/7,5,5/6
lpmnh11,lpmnh11,1.0,1,1,8,1,8,8,8,8,8,8
lpmnh12,lpmnh12,1.0,1,1,5,1,5,5,5,5,5,5
lpmnh13,lpmnh13,1.0,1,1,1,1,1,3,3,5,5,5
lpmnh14,lpmnh14,1.0,1,1,5,1,5,5,10,5/9,6,5/7/8
lpmnh15,lpmnh15,1.0,1,1,1,1,4,1,11,1/9,1,7
lpmnh16,lpmnh16,1.0,1,3,1,3,1,6,8,6,6,6
lpmnh17,lpmnh17,1.0,1,1,1,1,16,1,1,1,1,1
lpmnh18,lpmnh18,1.0,1,2,4,2,4/10,4/11,18,16,4,4
