id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,0,4,4,4,4,4,4,4
mh1,mh1,50.0,1,1,1,1,1,4,1,1,1,1
mh2,mh2,50.0,1,1,1,1,4,1,1,1,1,1
mh3,mh3,50.0,0,0,5,4,4,4,4,4,4,4
mh4,mh4,50.0,2,2,1,1,1,4,1,1,1,1
mnh0,mnh0,50.0,1,1,2,2,2,3,2,2,3,2
mnh1,mnh1,50.0,1,1,3,4,4,4,3,3,4,6
mnh2,mnh2,50.0,1,1,6,1,1,1,2,2,1,1
mnh3,mnh3,50.0,1,1,9,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,2,2,4,2,2,2,2,2
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,4
mnh6,mnh6,50.0,1,1,1,1,1,4,2,2,4,4
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,3
mnh9,mnh9,50.0,1,1,1,1,1,1,5,1,1,1
mnh10,mnh10,50.0,1,1,1,2,2,2,2,2,2,2
mnh11,mnh11,50.0,1,1,1,7,7,7,1,3,8,7
mnh12,mnh12,50.0,1,1,1,1,1,7,1,1,5,8
mnh13,mnh13,50.0,1,1,2,4,4,4,5,4,4,4
mnh14,mnh14,50.0,1,1,6,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,2,2,2,6,5,0/5,6,6
lpsh1,lpsh1,1.0,1,1,6,6,0,6,6,0/6,6/7,6/8
lpsh2,lpsh2,1.0,1,1,1,1,3,1,1,1,1,1
lpsh3,lpsh3,1.0,0,0,1,1,2,1/3,1,1,1,1/3
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,0,1,0,1,1
lpsh6,lpsh6,1.0,1,1,1/8,1,1,4,2,1/3,1,1
lpsh7,lpsh7,1.0,1,1,3,3,3,3/4,3,0,3/4,3
lpsh8,lpsh8,1.0,1,1,1/7,2,2/5,2,1,1,6,2
lpsh9,lpsh9,1.0,0/1,0/1,2,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,9,1,5,7/9,7/8/9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1/3,1
lpsnh2,lpsnh2,1.0,1,1,2,2,3,2,1,1,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,3,3,1,5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,9,1,4,1,1,1
lpsnh7,lpsnh7,1.0,1,1,8,4,4,4,7,7,4,4
lpsnh8,lpsnh8,1.0,1,1/4,1,1,1/6,1,1,1,1/7,1
lpsnh9,lpsnh9,1.0,1,1,3,3,7,3,6,3,3,3
lpsnh10,lpsnh10,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1/2,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1/2,1/3,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,2,2,2,1,1,2,2/3
lpsnh14,lpsnh14,1.0,1,1,1,2,8,2,2/5,6/7,2,2
lpsnh15,lpsnh15,1.0,1,1,5,1,1,1,1,4,1,1
lpsnh16,lpsnh16,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,2,2/3,2,2/3,2,2,2,2
lpsnh20,lpsnh20,1.0,1,1,9/10,3,3,3,3,3,3,3
lpsnh21,lpsnh21,1.0,1,1,2,5,5,5,3/4,2,8,5
lpsnh22,lpsnh22,1.0,1,1,8,1,6,1,1,5,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,5,1,1,1,1
lpsnh25,lpsnh25,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh28,lpsnh28,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh29,lpsnh29,1.0,1,1,4,1,1,1,3,3,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1/2,2,1/2,2,5,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,2,4/6,6/8,17/12,2,2,6,6
lpsnh33,lpsnh33,1.0,1,1,1,3,3,3,2,1,3,3/7
lpsnh34,lpsnh34,1.0,1,1,7,5,5,6,5,5,6,6
lpsnh35,lpsnh35,1.0,1/2,1/2/3,1/5/6,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,2,1/2,1,1
lpsnh38,lpsnh38,1.0,1,1,12,13,18,13,13,13,13,13
lpsnh39,lpsnh39,1.0,1,1,1,2/3,2/4,2/3,1,1,2/3,2
lpsnh40,lpsnh40,1.0,1,1,2/6,4,4,4,4,4/5,4,4
lpsnh41,lpsnh41,1.0,1,1,3,3,3,3,3,3/5,3,3
lpsnh42,lpsnh42,1.0,1/2,1/2,1,1,1,1,1,5,1,1
lpsnh43,lpsnh43,1.0,1,1,2,5,5,5,2,2,5,5
lpsnh44,lpsnh44,1.0,1,1,1,1,4,1,3,1,1,1
lpsnh45,lpsnh45,1.0,1,1,4,1/3,1/3,1/3,1,1,1,1/3
lpsnh46,lpsnh46,1.0,1/2,1/2,1,3,3,3,3,3,3,3
lpsnh47,lpsnh47,1.0,1,2,1,5,5,9,5,5,7/8,11
lpsnh48,lpsnh48,1.0,1,1,1,1/2,1,1,1,1,1,1/2
lpsnh49,lpsnh49,1.0,1,1,1,1,1,4,1,1,1,1
lpsnh50,lpsnh50,1.0,1/2,2,3,3,3,3/6/7,3/4,3,3,3
lpsnh51,lpsnh51,1.0,1,1,4,4,4,8,6,4,4,4
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh54,lpsnh54,1.0,1,1,1,1,1/6,1,5,1,1,1
