id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,13,0/1,48,47,49,76,49,11,49
lpsh1,lpsh1,1.0,34,8,1,1,18,25/28,40,34,8,38
lpsh2,lpsh2,1.0,46,6,1,0,2,8,54,0,0,47
lpsh3,lpsh3,1.0,20,4,1,2/7,2,19,2,2,4,2
lpsh4,lpsh4,1.0,56,11,62,0,13,0,61,23/58,0,0
lpsh5,lpsh5,1.0,24,5,1,1,9,17,20,21,2/4,35
lpsnh0,lpsnh0,1.0,28/29,6,67,14,6,16,14,62,6,58
lpsnh1,lpsnh1,1.0,44,40,50,49/2,1,1,43,44,34,44
lpsnh2,lpsnh2,1.0,31,10,1,63,14,18,56,27,10,48
lpsnh3,lpsnh3,1.0,72/73,29,1,41,3,53,81,79,19,75
lpsnh4,lpsnh4,1.0,37,23/26,52,28,27,28,28,30,11,46
lpsnh5,lpsnh5,1.0,70,3,1,83/84,34,37,82,80/81,2,74
lpsnh6,lpsnh6,1.0,25,6,1,10/12,2,12,67,19/59/60,3,58
lpsnh7,lpsnh7,1.0,111,25,1,3,3/29,106,106,134,22,130
lpsnh8,lpsnh8,1.0,28,19/21,1,1,22,24,40,36,8,32
lpsnh9,lpsnh9,1.0,71,51,1,1,58/59,65/66,68,71,46,81
lpsnh10,lpsnh10,1.0,42,24,1,31,29,33,55/31,54,26,52
lpsnh11,lpsnh11,1.0,44,13,1,2,16/2,37,41,46,13,41
lpsnh12,lpsnh12,1.0,48,29,1,58,32,1,37,45,20,57
lpsnh13,lpsnh13,1.0,70,56/59/60,89,88,1,65,87,85,58,83
lpsnh14,lpsnh14,1.0,91,5,1,2,2,24,93,12,3,12
lpsnh15,lpsnh15,1.0,55/58,21,1/92,90,31,37,86,44,3,71
lpsnh16,lpsnh16,1.0,140,115,1,1,132,135,155,1,110,152
lpsnh17,lpsnh17,1.0,26,11,1,1,14,1,72,23,11,69
lpsnh18,lpsnh18,1.0,50,5,1,3,5,3,3,11,5,55
