id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,47,35,0,25,28,0,7,49,29,42
lpsh1,lpsh1,1.0,55,50,31,12,0/18,45,7,34,24,40/47
lpsh2,lpsh2,1.0,1,28,17/11,14,14,0,7,36,14/15,20
lpsh3,lpsh3,1.0,36,43,26,12/14,19,37,3,0,23,37
lpsh4,lpsh4,1.0,48,46,0,0,26,38,3,49,24,43
lpsh5,lpsh5,1.0,81,75,1,11,12,50,1,45,14,60
lpsnh0,lpsnh0,1.0,64/66,53,28,31,28,52,3/4/5,35,28,51
lpsnh1,lpsnh1,1.0,62,57,39,9,8,50,1,65,26,52
lpsnh2,lpsnh2,1.0,61,35/45,17,7,9,39,1/2,65,12,35
lpsnh3,lpsnh3,1.0,64/65,57/62,54,39,37,60,26,57,41,61
lpsnh4,lpsnh4,1.0,101,90,55,36,36,72,12,105,36,70
lpsnh5,lpsnh5,1.0,33,50,19,14,14,45,4,59/60,14,45/47
lpsnh6,lpsnh6,1.0,56,84/85/86,11,14,11,81/83,1,87,11,81
lpsnh7,lpsnh7,1.0,55/93,89,45,27,33,81/82/83,5,49,27,80
lpsnh8,lpsnh8,1.0,64,102,51,40,43,74/76/77,27,112,45,74
lpsnh9,lpsnh9,1.0,69,60,37,25,25,40,4,40,31,42
lpsnh10,lpsnh10,1.0,33,38,4,11,11,42,1,57/26,21,53
lpsnh11,lpsnh11,1.0,80,60,58,58,58,77,1,82,58,76
lpsnh12,lpsnh12,1.0,71,69/60,24,19,14,42,1,72,21,42
lpsnh13,lpsnh13,1.0,48,50,40,14,14,60,6,46,28,59
lpsnh14,lpsnh14,1.0,80,52,24/25,19,19,29,5,10,18,26
lpsnh15,lpsnh15,1.0,1,40,23,1,1/20,35,18,53,1/21,35
lpsnh16,lpsnh16,1.0,52,50,20,26,20,47,5,29,20,32
lpsnh17,lpsnh17,1.0,82,61/63,34/35/37,25,20,61,7,87,33,62
lpsnh18,lpsnh18,1.0,28,44,19,8,10,36,3,48/21,5,32
lpsnh19,lpsnh19,1.0,30,43,28,24,23,37,2,6,23,38/30
lpsnh20,lpsnh20,1.0,46,39,12,7,7,32/33,1/2,1,7/10,30
lpsnh21,lpsnh21,1.0,35,42,24,15,19/15,35/36,3,47,21,38
lpsnh22,lpsnh22,1.0,147,134,66,19,26,82,1,75,19,82
lpsnh23,lpsnh23,1.0,67,62,36,5,7/9,53/55,1,68,11,53
lpsnh24,lpsnh24,1.0,1,72,53,59,53,71,11/13,1,67,69
lpsnh25,lpsnh25,1.0,31,57,26,17,15,42,7,62,22/24/25,41
lpsnh26,lpsnh26,1.0,50,50,32,28,28,55,8,41,28,55
lpsnh27,lpsnh27,1.0,72,69/58,37,9,9,58,2,86,28,58
lpsnh28,lpsnh28,1.0,110/111,94/95,77,68,73/74,88,59,112,68,88
lpsnh29,lpsnh29,1.0,70,51,26,26,26,49,2,42,32,50/45
lpsnh30,lpsnh30,1.0,76,68/73,38,8,22,71,1/2,81,27,71
lpsnh31,lpsnh31,1.0,58,57,28,18,19,51,1/2,30,7,45
lpsnh32,lpsnh32,1.0,25/75,73/74,23,13,13,35,5,76,15,35
lpsnh33,lpsnh33,1.0,49,53/56,35,41,41,49,1,48,37,49
lpsnh34,lpsnh34,1.0,28,38,20,4,14,36,1,49/50,16,36
lpsnh35,lpsnh35,1.0,28,29,14,18,18,30,1,26,21,35
lpsnh36,lpsnh36,1.0,50,45,23/12,21,12,43,3,51,12,41
lpsnh37,lpsnh37,1.0,41,61,33,10,14,50,6,68,30,41
lpsnh38,lpsnh38,1.0,16,36,8,9/10,9,16,1,38,8,16
lpsnh39,lpsnh39,1.0,66/39,61,21,8,8,53/57,2,27,3,58
lpsnh40,lpsnh40,1.0,50,49,12,21,25,41,1,51,33,41
lpsnh41,lpsnh41,1.0,58,70,52,32,38,65,3/4/5,85,43,63
lpsnh42,lpsnh42,1.0,8,35,22,13/14,19/13,8/30,1/2,38,12,8
lpsnh43,lpsnh43,1.0,37,34/35,7,3,3,28,1,17,3,20
lpmh0,lpmh0,1.0,102,72,49,53,61,0/70,1,104,49,0
lpmh1,lpmh1,1.0,50,39,37,15,30,39,0/10,53,0/34,0
lpmh2,lpmh2,1.0,87,0/82,22,2,14,42,0,92,1,38
lpmh3,lpmh3,1.0,80,0/65,0/34,24,21,0/41/42,1,85,17,0
lpmh4,lpmh4,1.0,58,97,50,51,55,71,1,102/104,50,75
lpmh5,lpmh5,1.0,45,41/44,0,16,17/18,35,4,48,12,37
lpmh6,lpmh6,1.0,0,45,25,5,5,32,0,59,21,0
lpmnh0,lpmnh0,1.0,146,53,38,31,36/25,112,1,156,25,113
lpmnh1,lpmnh1,1.0,153,142,63,27/31,27,114,3,168,51/45,103
lpmnh2,lpmnh2,1.0,133,125,57,54,51,103,1,59,55,101
lpmnh3,lpmnh3,1.0,195,185,47,30,44,52,2,52,22,52
lpmnh4,lpmnh4,1.0,159,140/142,34,24,10,82,1,161,30,83/79
lpmnh5,lpmnh5,1.0,162,133,56,52,52,97,15,169,52,97
lpmnh6,lpmnh6,1.0,127,103,31,26,26,47,2,133,25/27,75
lpmnh7,lpmnh7,1.0,239,236/237,144,113,108,168,4,243,139,173
lpmnh8,lpmnh8,1.0,153,120,86,68,80,116,13,154,63,116
lpmnh9,lpmnh9,1.0,175,168,94,69,65,110,6,98,84,113
lpmnh10,lpmnh10,1.0,192,97/98,56,47,34,81,1,193,34/36,76
lpmnh11,lpmnh11,1.0,275,248,39/40/41,25,33,226,6,290,34/36,222
lpmnh12,lpmnh12,1.0,91,73/74,31,22,23,49,1,109,25,49
lpmnh13,lpmnh13,1.0,206,194/196,75,65,46,168,2,78,67,169
lpmnh14,lpmnh14,1.0,245,243,56,50,55,216,2,251/255,50,216
lpmnh15,lpmnh15,1.0,90/91,74,52,37,42/44,65,1,55,37,70
lpmnh16,lpmnh16,1.0,130,128,59,52,58,118/120,7,132,47,96
lpmnh17,lpmnh17,1.0,87,85,57,47,44,67,3,89,51,64
