id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,67,21,1,2,0,2,2,2,6,70/71
lpsh1,lpsh1,1.0,48,34/30,0,43,40,0,64/47,0/62,0/28,48
lpsh2,lpsh2,1.0,6,1,1,1,1,1,23,21,1,8/10/11
lpsh3,lpsh3,1.0,0,0,1,1,0,54,57,66,0,65/59
lpsh4,lpsh4,1.0,27,2/6,1,2,9,19,14,38,2,36
lpsh5,lpsh5,1.0,17,8/9,1,5,6,14,20,11,6,18
lpsnh0,lpsnh0,1.0,50,26,1,5,29,5,5,5,7,58
lpsnh1,lpsnh1,1.0,268,2,1,281,10,27,16,278,6,270
lpsnh2,lpsnh2,1.0,51/53/54,3,58/60,1,5,13,57,20,3,20/56
lpsnh3,lpsnh3,1.0,54,33,1,3,44,45,59,56,33,55
lpsnh4,lpsnh4,1.0,28,12,39,19,18,21,38,21,10,32/31
lpsnh5,lpsnh5,1.0,38,7,1/47,2,17/2,35,46,43,14,38
lpsnh6,lpsnh6,1.0,35,1,1/36,1,21,23,23,23,5,23
lpsnh7,lpsnh7,1.0,47,22,1,1,27,32,66,58/59,15,57
lpsnh8,lpsnh8,1.0,18,1,1,25,11,17,1,1/22,1,1
lpsnh9,lpsnh9,1.0,45,4,1/58,3,4,14,3,3,10,57
lpsnh10,lpsnh10,1.0,25,5,1,10,1,11,11,40,5,39
lpsnh11,lpsnh11,1.0,69,16/18,1/78,41,37,50/52,74/76,71,10,54
lpsnh12,lpsnh12,1.0,34,6,1,3,3,25,53,30,5,51
lpsnh13,lpsnh13,1.0,39,24,1,33,4,33,44,33,24/27/28,33/42
lpsnh14,lpsnh14,1.0,49/50,26,1,27,1,30,82,30,8,66
lpsnh15,lpsnh15,1.0,6,2,1,3,1,3/4,24,17,1,16
lpsnh16,lpsnh16,1.0,1,7,1,22/23,21,24,29,1,7,1
lpsnh17,lpsnh17,1.0,89,13,1,1,33,41,102,38,6,38/94
lpsnh18,lpsnh18,1.0,79,45,1,2,46,55,83,56,24,56
lpsnh19,lpsnh19,1.0,27,9,38/39/40,2,11,21,19/35,29,4,30/31
lpsnh20,lpsnh20,1.0,4,16,28,4,17,22,26,4,13,4
lpsnh21,lpsnh21,1.0,36,11,1,1/46,16,33/34,45,36,13,39
lpsnh22,lpsnh22,1.0,45,20,1,1,23,41,60,57/59,20,46
lpsnh23,lpsnh23,1.0,28,13,1,1/31,16,21,30,20,10,29
lpsnh24,lpsnh24,1.0,42,11,53,48,12,30,34,39,10,46
lpsnh25,lpsnh25,1.0,64,9,1,4,11,18/24,26,71,5,67/26
lpsnh26,lpsnh26,1.0,81/83,11,90/91,1,20,65/69/70,88,72,14,72
lpsnh27,lpsnh27,1.0,65,18,73,1,58,65,72,71,18,69
lpsnh28,lpsnh28,1.0,16,12,22,1,1,13,20,16,6,16
lpsnh29,lpsnh29,1.0,30,9,1,6,15,19,21/43,38,6,21
lpsnh30,lpsnh30,1.0,1,24,1/52,1/51,42,44,50,1,19,48
lpsnh31,lpsnh31,1.0,57/60,19,1,23,21,37,98,24,9,90
lpsnh32,lpsnh32,1.0,39,28,1,34,31,34,34,37,24,37
lpsnh33,lpsnh33,1.0,155,83,162,94,93,130,94,160,56,159
lpsnh34,lpsnh34,1.0,51,23,1,39,32,50,50,57,22,56
lpsnh35,lpsnh35,1.0,66,35/38,1,42,39/40,52/53,70,51,13,51
lpsnh36,lpsnh36,1.0,70,28/30,1,44,40/42,54,123,79,20,73
lpsnh37,lpsnh37,1.0,48,19/24,1,56,7,44,45,48,23,54
lpsnh38,lpsnh38,1.0,44,31,1/58,1,35,43,1,56,27,52
lpsnh39,lpsnh39,1.0,28,15,1,1,23,27,32,28,12,28
lpsnh40,lpsnh40,1.0,35,11,50,48/49,27,28,46,33,19,42
lpsnh41,lpsnh41,1.0,69/72,18/15,81,30,28,31,35,80/38,7,77
lpsnh42,lpsnh42,1.0,45,30,1,1,1,1,1/51,38,19/24,49
lpsnh43,lpsnh43,1.0,24/27,18,1,3,4,21,3,35,4,32
lpmh0,lpmh0,1.0,0,27,1,1,1,37,32/0,77,0,47
lpmh1,lpmh1,1.0,103,52,1,67,65,84,121,111,7,91
lpmh2,lpmh2,1.0,90,51,1,1,5,87,101,100,0,96
lpmh3,lpmh3,1.0,71,40/42,0,0,0,60,75,69/72,24,69
lpmh4,lpmh4,1.0,63,34,93/94,59,58,61,59,86,15,75
lpmh5,lpmh5,1.0,103,52,1,0,55,0,71,71,6/7,109
lpmh6,lpmh6,1.0,0,408,0,0,2/409,427,427,0,0,0
lpmnh0,lpmnh0,1.0,43,17/15,1,2,31,33,62/63,36,5,45
lpmnh1,lpmnh1,1.0,84,14,1,6,8,35,107,101,22,100
lpmnh2,lpmnh2,1.0,81,21/24,1,29,2,76,122,99,14,93
lpmnh3,lpmnh3,1.0,38,10,1,4,12,28,54/27,27,4,51
lpmnh4,lpmnh4,1.0,59,54,1,2,2,2,100,59,17,97
lpmnh5,lpmnh5,1.0,52,17,1,178,18,33,177,174,12,172
lpmnh6,lpmnh6,1.0,163,41/75,1,84,77,153,155,158,74,158
lpmnh7,lpmnh7,1.0,39,14,1,1,1,28,22,22,13,49
lpmnh8,lpmnh8,1.0,91,9,1,57,41,72,116,113,9,105
lpmnh9,lpmnh9,1.0,254,151,1,1,168,230,223,282,140,272
lpmnh10,lpmnh10,1.0,66,49,1,77,1,63,55,76,38,72
lpmnh11,lpmnh11,1.0,56,34,1,35/136,14,42/44,14,46,32,133
lpmnh12,lpmnh12,1.0,50,9,80,1,16/20/21,38,77,71,11,69
lpmnh13,lpmnh13,1.0,172/174,38,183,60,1,109,178/180/181,113,55,177
lpmnh14,lpmnh14,1.0,151,13/14/15,1,1,22,40,41,170,12,164
lpmnh15,lpmnh15,1.0,99,28,1,41,37/39,62,106/107,104,26,100
lpmnh16,lpmnh16,1.0,88,12,107,23,19,73,103/105,94,10,91
lpmnh17,lpmnh17,1.0,72,44,128,127,54,67,126,115/116,35,113
lpmnh18,lpmnh18,1.0,107,6,1,67,65,87,162,152,4,142
lpmnh19,lpmnh19,1.0,42,9,80,2/78,3,24,17,77,9,76
lpmnh20,lpmnh20,1.0,48,33,83,77,4,36,75,71,29,54
lpmnh21,lpmnh21,1.0,248,34,1,258,54,61/62,252,58,33,58
lpmnh22,lpmnh22,1.0,55,10,1,11,1,18,64,21,7/9,60
lpmnh23,lpmnh23,1.0,42,23,1,2,28,35,106,40,5,104
