id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,19,1,17,27,0,27/31,27,27
lpsh1,lpsh1,1.0,1,2,19,2/4,14,0/23,22,31,27,29
lpsh2,lpsh2,1.0,0,2,1,0/4,7,1,27,1,15,24/25
lpsh3,lpsh3,1.0,2,5,19/20,0,16,23/25,23/39,37,23,0
lpsh4,lpsh4,1.0,0,6,12,6,9/10,12,26,21,13/14,18
lpsh5,lpsh5,1.0,1,1,1,4,9,20,20,0,39,48
lpsnh0,lpsnh0,1.0,1/2,3,1,10/12,13,20,16,27,19,24
lpsnh1,lpsnh1,1.0,1,3,14,3,6,10,26,16,21,24
lpsnh2,lpsnh2,1.0,1,1,1,1,3,12,6,20,12,15
lpsnh3,lpsnh3,1.0,5,12,20,12/14,16,22,21,22,22,22/25
lpsnh4,lpsnh4,1.0,2,2,16,8,9,18,62,56,24,48/50
lpsnh5,lpsnh5,1.0,1,3,8,3,1,16,35,19,19,25/26
lpsnh6,lpsnh6,1.0,1,1,6,2/4,7,15,21/15,15,15,15
lpsnh7,lpsnh7,1.0,1,2,20/21,13,16/17,25,1,25,32,40
lpsnh8,lpsnh8,1.0,8,11,18/19/20,11,1,29,69,29,29,68
lpsnh9,lpsnh9,1.0,1,1,9,5,7,12,12,34,14,32/31
lpsnh10,lpsnh10,1.0,1,1,12,1,4,18,15,18,32,21
lpsnh11,lpsnh11,1.0,2,6,19,18,19,26,33,29,26/28,26
lpsnh12,lpsnh12,1.0,1,1,10/11,5,1,18,47,18,18,41
lpsnh13,lpsnh13,1.0,1,1,14,5,1,23,19,23/27,25,25
lpsnh14,lpsnh14,1.0,1,4,1/17,9,13,1,1/44,42,22,34
lpsnh15,lpsnh15,1.0,5,7,12,7,9,16,34,16,18,25
lpsnh16,lpsnh16,1.0,1,1,9/10,5,9,9,9,19,13,13
lpsnh17,lpsnh17,1.0,1,1,15,2/4,9,31,39,37,31,31
lpsnh18,lpsnh18,1.0,1,1,6,1,5,16/15,6,15,15,26
lpsnh19,lpsnh19,1.0,1,8,18,8,16,22,29/30,22,26,27
lpsnh20,lpsnh20,1.0,1,1,2,1,3,7,2,15,7,14
