id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,1/4,1,3,3,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1/4,1,3,1,1/5,0/1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,0
lpsh3,lpsh3,1.0,1,1,1,1,1,1,2,1,1,1
lpsh4,lpsh4,1.0,1,1,1,2,2,2/3,2,2,2,2
lpsh5,lpsh5,1.0,1,1,2,2,2,2,3,3,2,2
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsh7,lpsh7,1.0,0,0,0,0,0,0,1/2,1,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,2,2,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,1,1,1,2,2,2,2,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/3,2,2,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,2,1/2,1,2,2
lpsnh5,lpsnh5,1.0,1,1,1,1,1,3,1,1,3,3
lpsnh6,lpsnh6,1.0,1,1,1/5,1,1,1/4,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,4,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1/2,3,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,3,1/2,2,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1/2,1,4
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsnh14,lpsnh14,1.0,1,1,2,2/3,2/3,2/3,3,3,2/3,2
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,4,1/2,2,1,1
lpsnh17,lpsnh17,1.0,1,1,6,1,1,1,1,1/7,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,2,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1/2,2,2,1,1,1/2,1
lpsnh21,lpsnh21,1.0,1,1,1,1/2,2,1,1,1,1/2,2
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1/3,1,1,1
lpsnh23,lpsnh23,1.0,1,1,6,5,5,5/7/8,5,5,5,5
lpsnh24,lpsnh24,1.0,1,1,1,2,2,2,1,1,2,2
lpsnh25,lpsnh25,1.0,1,1,1,1/4,1/4,1,1,3,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,2,2,2,2,2,2,2,2
lpsnh28,lpsnh28,1.0,2,2,1,1,1,1,3/5/6,3,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1/2,1/2,3,3,3/4,3,3,3,3,3
lpsnh31,lpsnh31,1.0,1,1,2,2/3,2/3,2,2,2,2/3,2/3
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,4,1,1
lpsnh33,lpsnh33,1.0,1,1,2/3,3,3,3,3/4,4,3,3
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1/2,1,1
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh39,lpsnh39,1.0,1,1/2,1,3,3,7,3/6,3,3,3
lpsnh40,lpsnh40,1.0,1,1,5,1,1,1,3,1/4,1,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1/4,1,1,1,1
lpsnh46,lpsnh46,1.0,1,1,1/5,1/2,1/2,1/2,1,1,1/2,1/2
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh48,lpsnh48,1.0,2,1/3,1,1,1,1,1,1,1,1
lpsnh49,lpsnh49,1.0,1,1,1,1/2,3,2,1/2,1,2,1/2
lpsnh50,lpsnh50,1.0,1,1,2,2,2,2,2,2,2,2
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,1/2,1,1/3,1
lpsnh52,lpsnh52,1.0,1,1,2,2,2,2,2,4,2,2
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh54,lpsnh54,1.0,1,1,1,1,1,4,1/2/3,1,1,1
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh56,lpsnh56,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,1,5,1/6
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1,1,1
lpmh1,lpmh1,1.0,1,1,2,2,2,0/7,3,2,2,2
lpmh2,lpmh2,1.0,1,3,1/4/11,1/4,1/4,1,1/5,1,1,1/7/8/9/10
lpmh3,lpmh3,1.0,1,1,1,1,4,12,1,1/2,10,10
lpmh4,lpmh4,1.0,1,1,0,2/5,2,2/7,2,2,2,2
lpmh5,lpmh5,1.0,1,1,2,2,5/7,8/9,2/3,3,2,2
lpmh6,lpmh6,1.0,1,1,4,4,4,14,4,4/8,12,12
lpmh7,lpmh7,1.0,1,1,5,5,5,5,5,5,5,5
lpmh8,lpmh8,1.0,1,1,1,1/3,3,1,1,1,1,1
lpmh9,lpmh9,1.0,0,0,1,1,1,1,1,1/3/4,1,1
lpmnh0,lpmnh0,1.0,1,1,7,1/3,1,4,1/2,1,4,4
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,3/4,1
lpmnh2,lpmnh2,1.0,1,1,12,12,12,19,16/17,12,19,19
