id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,2,0,0,2,11,11,3,0,5
mh1,mh1,50.0,1,1,1,1,3,19,17,1,11,1
mh2,mh2,50.0,1,2,5,1,2,1,1,1,1,6
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,0,0,4,0,0,8,8,3,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,12,1,6,1
mnh1,mnh1,50.0,3,1,6,3,1,6,10,4,8,6
mnh2,mnh2,50.0,1,1,1,1,1,11,19,6,9,1
mnh3,mnh3,50.0,1,1,1,1,2,1,1,6,13,12
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,4,1,1,4,4,1,6,4
mnh6,mnh6,50.0,1,1,4,1,2,11,11,1,7,1
mnh7,mnh7,50.0,1,2,1,3,2,7,8,1,1,1
mnh8,mnh8,50.0,2,2,1,2,2,1,1,2,1,1
mnh9,mnh9,50.0,1,1,10,1,5,19,18,8,12,11
mnh10,mnh10,50.0,11,1,21,11,7,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,3,15,15,7,10,1
mnh12,mnh12,50.0,1,2,8,1,5,13,8,1,8,8
mnh13,mnh13,50.0,1,1,4,1,1,1,1,1,1,1
mnh14,mnh14,50.0,7,4,10,3,4,1,1,8,1,11
lpsh0,lpsh0,1.0,1,1,1,1,1,15,15,1,13,1
lpsh1,lpsh1,1.0,2,2,1,3,2,1,16/1/17,2,15,1
lpsh2,lpsh2,1.0,4,1,7,1,3,7,7,6,7,7
lpsh3,lpsh3,1.0,1/6,5,1,1,3,1,1,0,1,1
lpsnh0,lpsnh0,1.0,1,1,1,4,1,12,12,8/11,12,12
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1,1,1,10,1/14/15,1
lpsnh2,lpsnh2,1.0,1,1,1/7/8,1,1,14,15,6,13,10
lpsnh3,lpsnh3,1.0,1,2,1,1,2,1,1,5,1,1
lpsnh4,lpsnh4,1.0,5,1,1,5,2,13,13,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1/2,1,1,1,13,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,2,1
lpsnh7,lpsnh7,1.0,1,1,13,1,3,19/21,19,8,18,16
lpsnh8,lpsnh8,1.0,1,1/4,1,1,2,1,1,6,1,1
lpsnh9,lpsnh9,1.0,1,2,1,7,1/4,14,1,9,13,10
lpsnh10,lpsnh10,1.0,2,1,1,2,1,1,1,1,10/11,1
lpsnh11,lpsnh11,1.0,1,1,1,1/3,1,1,14,1,12,1
lpsnh12,lpsnh12,1.0,1,2,15,1,2,35,34,12,1,28/30
lpsnh13,lpsnh13,1.0,1,1,1,1,1,9,14,1,8,1
lpsnh14,lpsnh14,1.0,1,1/81,1,1,78,1,92,1,87/89,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,3/15,3,1,11,8
lpsnh16,lpsnh16,1.0,1,1,1,1/3,1,1,1,5,1/8,1
lpsnh17,lpsnh17,1.0,1,1,1,3,1,1,1,1,6,1
