id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,30,36,1,48,1,36,1,48,0,0
mh1,mh1,50.0,1,5,14,7,1,5,14,11,14,14
mh2,mh2,50.0,33,1,39,35,1,1,39,37,39,39
mh3,mh3,50.0,13,21,40,17,1,1,31,20,31,31
mh4,mh4,50.0,1,1,12,1,1,1,8,1,8,8
mnh0,mnh0,50.0,11,36,54,29,63,27,57,30,57,57
mnh1,mnh1,50.0,1,1,14,1,1,1,14,1,14,14
mnh2,mnh2,50.0,2,8,43,4,45,2,35,6,35,35
mnh3,mnh3,50.0,16,30,71,10,75,10,35,10,39,35
mnh4,mnh4,50.0,1,20,35,5,1,1,28,9,28,28
mnh5,mnh5,50.0,3,5,11,5,19,9,13,5,16,13
mnh6,mnh6,50.0,4,4,18,7,20,4,13,7,17,17
mnh7,mnh7,50.0,19,8,40,25,41,8,30,26,30,30
mnh8,mnh8,50.0,16,23,31,22,1,13,31,20,31,31
mnh9,mnh9,50.0,6,21,1,8,1,8,1,8,1,1
mnh10,mnh10,50.0,11,1,55,13,57,1,55,13,56,56
mnh11,mnh11,50.0,11,20,24,12,1,3,22,12,22,22
mnh12,mnh12,50.0,32,34,51,34,54,38,47,36,49,47
mnh13,mnh13,50.0,12,35,42,28,1,24,1,33,39,1
mnh14,mnh14,50.0,3,23,36,30,1,23,1,23,1,1
lpsh0,lpsh0,1.0,4,0,1,35,1,11,0/1,0/33,1,1
lpsh1,lpsh1,1.0,7,14,44,0/1,1/46,1,44/45,1/12,44,44
lpsh2,lpsh2,1.0,1,1,25,4,0/26,1,18,4,19/20,19
lpsh3,lpsh3,1.0,4,18,1,13,0/21,1,1,14,1,1
lpsh4,lpsh4,1.0,0/7,15,21,3,26,8,19,3/9,18,18
lpsh5,lpsh5,1.0,3,1/6,10,4,17,1,10,4,14/15,14
lpsh6,lpsh6,1.0,17,1,68/59,1,69,0/1,0,1,66,66
lpsh7,lpsh7,1.0,0/5,19/13,33/36,0,42/43/45,0,25,0,31,31
lpsh8,lpsh8,1.0,9,16,0,14,0,12,0,13/15,0,0
lpsh9,lpsh9,1.0,2,18,45,11/14,0,0,25,15,30,30
lpsnh0,lpsnh0,1.0,5,6,21/15,8,22,6,15,8/9,20,20
lpsnh1,lpsnh1,1.0,1,28,39,22,1/44,7/8,32/34,21,32/36,32
lpsnh2,lpsnh2,1.0,3,20,36,15,1,6,33,8,35,35
lpsnh3,lpsnh3,1.0,1,51/53,80,29,1,16,67,48,75,75
lpsnh4,lpsnh4,1.0,7,12,28,8,30,1,27,8,27,27
lpsnh5,lpsnh5,1.0,32,49,73,35,1,9,72,34,72,72
lpsnh6,lpsnh6,1.0,6,13,20,8,1,2,22,8,25,25
lpsnh7,lpsnh7,1.0,6,1,1,14,1,20,1,9,1,1
lpsnh8,lpsnh8,1.0,6,32,58,30,64,10,61,10,60,60
lpsnh9,lpsnh9,1.0,35,42,57,38,59,37,1,37,49,49
lpsnh10,lpsnh10,1.0,9,48,1,9,1,9,50,11,50,50
lpsnh11,lpsnh11,1.0,2,21/25,59,6,62,2,34,5,34,34
lpsnh12,lpsnh12,1.0,57,79,90,73,1,58,84,73,84/85,84
lpsnh13,lpsnh13,1.0,1,1,26,10,40,1,26,1,31,31
lpsnh14,lpsnh14,1.0,9,9,33,12,1,9,28/31,9,28,28
lpsnh15,lpsnh15,1.0,11,36,46,30,1,6,39,6,42,42
lpsnh16,lpsnh16,1.0,27,42,49,29,53,9,51,28,52,52
lpsnh17,lpsnh17,1.0,5,9,27,17,1,9,20,9,24,20
lpsnh18,lpsnh18,1.0,5,8,38,10,1,7,38,8,41,41
lpsnh19,lpsnh19,1.0,6,46,57,41/44,1,34,1/47,40,50/51,50
lpsnh20,lpsnh20,1.0,9,25,33,12,34,10,32,12,31,31
lpsnh21,lpsnh21,1.0,1,15,36,2,1,1,1,2,16,16
lpsnh22,lpsnh22,1.0,8,27,33,19,1,1,32,19/20,32,32
lpsnh23,lpsnh23,1.0,3,19,32,10,37,3,26/27,3,26,26
lpsnh24,lpsnh24,1.0,1,10,29,1,30,1,24,1,24,24
lpsnh25,lpsnh25,1.0,9,2,24/27/28,2,1,2,15,2,15,15
