id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,1,1,1,7,10,7,7,0
mh1,mh1,50.0,43,4,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,11,1,1,1,1,1,8,3,1
mh3,mh3,50.0,1,8,1,0,1,1,1,1,1,1
mh4,mh4,50.0,19,0,0,0,1,2,5,2,2,2
mnh0,mnh0,50.0,1,7,1,1,1,8,1,1,4,5
mnh1,mnh1,50.0,12,10,1,13,3,7,7,7,7,7
mnh2,mnh2,50.0,1,11,1,13,1,1,1,1,4,1
mnh3,mnh3,50.0,16,9,1,1,1,7,7,8,7,8
mnh4,mnh4,50.0,1,15,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,7,7,1,1,1,7,7,7,8,12
mnh6,mnh6,50.0,8,3,1,1,1,3,3,4,3,6
mnh7,mnh7,50.0,22,33,1,1,1,22,33,31,22,29
mnh8,mnh8,50.0,4,4,1,1,1,4,4,9,5,4
mnh9,mnh9,50.0,2,5,1,1,1,2,2,3,2,3
mnh10,mnh10,50.0,10,7,1,1,1,7,7,9,7,7
mnh11,mnh11,50.0,12,7,2,1,1,4,4,4,4,4
mnh12,mnh12,50.0,16,11,1,1,18,13,1,8,5,9
mnh13,mnh13,50.0,4,8,1,1,1,8,8,8,8,8
mnh14,mnh14,50.0,1,1,1,1,1,1,1,7,1,4
lpsh0,lpsh0,1.0,4,6,1,1,1,4,4,4,4,4
lpsh1,lpsh1,1.0,29/45,40,0/1,0,1,43,29,36/38,32/29,34
lpsh2,lpsh2,1.0,1,1,1,1,1,1,3/4,1,1,1/2
lpsh3,lpsh3,1.0,0/8,12,1,24,2,0,12,13,12,21
lpsh4,lpsh4,1.0,0,0,0,0,0,10,6,4/5,0,4
lpsh5,lpsh5,1.0,11,0,0,1,1,0/4,0,6,0/5,6
lpsh6,lpsh6,1.0,8,3,0,12,0,3,3/4,3,3,3
lpsh7,lpsh7,1.0,5,20,1,1,1,21,7,7,5,7
lpsh8,lpsh8,1.0,28,24,2,1,1/29,25,22,9/10,4/5/6,11
lpsh9,lpsh9,1.0,1,1,2,1,1,1,1,0,1,0
lpsnh0,lpsnh0,1.0,23,17,1,1,1,18/19,12,12,12/14,12/15
lpsnh1,lpsnh1,1.0,20,5,1/2,1,1,6,5,11,5,11
lpsnh2,lpsnh2,1.0,5,7,1,1,1,4,4/7,4,4,4/6
lpsnh3,lpsnh3,1.0,46,40,1,1/52,48,3,3,4/8,3,5
lpsnh4,lpsnh4,1.0,3/14,11,1/2,1,20,3,3,3/4,3,9
lpsnh5,lpsnh5,1.0,4,12,1,1,1,4,7/8,4,4,4
lpsnh6,lpsnh6,1.0,1,20,1,1,1,21,1/8,7,4,1
lpsnh7,lpsnh7,1.0,8,15,1,1,1,17,10,10,10,10
lpsnh8,lpsnh8,1.0,3,28,2,3,31,3,3/9,6,3,6/7
lpsnh9,lpsnh9,1.0,3,6,1,1,1,3,3,4/5,3,4
lpsnh10,lpsnh10,1.0,40,29,1,1,1/2,4,9,4/8,4,4/6
lpsnh11,lpsnh11,1.0,22,12,1,1/23,1,1,2,5,3,1
lpsnh12,lpsnh12,1.0,8/10,5,1,11,1,3,3/4,3,3,3
lpsnh13,lpsnh13,1.0,16/17,12,1,1,18/19,1,1,8,1,8
lpsnh14,lpsnh14,1.0,1,10,2,1,1/11,1,10,1,1,1
lpsnh15,lpsnh15,1.0,4,8,1,1,1,4,4,4,4/5,4/6
lpsnh16,lpsnh16,1.0,8,5,2,10,3,5,3,4,3,4
lpsnh17,lpsnh17,1.0,14,8,1,1/15,1,8,8,8,8,8
lpsnh18,lpsnh18,1.0,6,6,1,1,4,17/15,6,6,9,6
lpsnh19,lpsnh19,1.0,7,4,1,1,1/8,2,2,2,3,2
lpsnh20,lpsnh20,1.0,15,4/14,1,22,18,4,4,10,8,10
lpsnh21,lpsnh21,1.0,6,6,1/2,1,1,18,6,6,6/7,11/12
lpsnh22,lpsnh22,1.0,12,8,1,14,4,5/11,8,9,5,8
lpsnh23,lpsnh23,1.0,3,7/8,1,13,12,4,3,3,3,3
lpsnh24,lpsnh24,1.0,19,16,1,1,1/2,11,11,14/15,11/12,11
lpsnh25,lpsnh25,1.0,3,3/9,1,1,1,4,3,3,3/5,3
lpsnh26,lpsnh26,1.0,2,3,1,1,2,7,3,4/5,3,4
lpsnh27,lpsnh27,1.0,52/54,42,1,1,1,3,4,6,4,6
lpsnh28,lpsnh28,1.0,10,10,1,3,3,10,10/15,10,10,10
lpsnh29,lpsnh29,1.0,35,32,1,36,6,33,17/27,26,20,26
lpsnh30,lpsnh30,1.0,9,9,8,1,23,9,9,9,14,9
lpsnh31,lpsnh31,1.0,1/9,1,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,60/61,10,1/2,1,1,17,1/7,1/5,3,4
lpsnh33,lpsnh33,1.0,3,3,1,16,3,3,3,9,3,11
lpsnh34,lpsnh34,1.0,12,22,1,28,1,12,12,19,12,19
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,12,22,1,1/27,26,23/12,12,12,12,16/18
lpsnh37,lpsnh37,1.0,2,8,1,1,2,2/11,2,4/6,2,2
lpsnh38,lpsnh38,1.0,33,28,1,1,1,28,28,28,28,28
lpsnh39,lpsnh39,1.0,2,13/15,1,1,1,2,2,7,4/5,2
lpsnh40,lpsnh40,1.0,2,10,1,1,2/19,10,10,10,11,13
lpsnh41,lpsnh41,1.0,11,14,1,1,1,20,11,11,11,11
lpsnh42,lpsnh42,1.0,20,15,1,1,3,6,6,6,9/10,14
lpsnh43,lpsnh43,1.0,6,16,1,19,3,6,6,11,7,11
lpsnh44,lpsnh44,1.0,4,8,1,1,4,8,8,17,10/14,16/15
lpsnh45,lpsnh45,1.0,3,9,1,19/20,2,13,3,3,3,3
lpsnh46,lpsnh46,1.0,1,4,1,1,1,1,1,2,1,2
lpsnh47,lpsnh47,1.0,25,37,2,1,19,25,25,25,34/36,25
lpsnh48,lpsnh48,1.0,1,4,1,9,1,1,4,1,3,1
lpsnh49,lpsnh49,1.0,17,1,1,21,18/19,1/4,1,1,1,1
lpsnh50,lpsnh50,1.0,22,13,1,1/25/26,1/24,4,4,4,4,4/11
lpsnh51,lpsnh51,1.0,39,21,1,1,1,15,15,17,15,17
lpsnh52,lpsnh52,1.0,1,7,4,12,5,1,1,1,1,1
lpsnh53,lpsnh53,1.0,20,5,2,21,1,1,1,1,1,1
lpsnh54,lpsnh54,1.0,2,37,1,1/43,42,2/38,2,5,2,2
lpsnh55,lpsnh55,1.0,33,39,1,1,2,33,33,38,35,38
