id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,3,1,20,1,12,6,0,9,22
mh1,mh1,50.0,4,6,0,26,0,23,0,0,14,0
mh2,mh2,50.0,2,1,1,9,1,4,4,1,4,9
mh3,mh3,50.0,1,1,1,58,1,1,7,5,0,60
mh4,mh4,50.0,0,0,0,1,0,7,7,0,7,1
mnh0,mnh0,50.0,2,8,1,33,1,21,17,3,1,31
mnh1,mnh1,50.0,6,4,14,54,16,31,29,4,53,1
mnh2,mnh2,50.0,4,4,6,32,6,1,1,4,19,34
mnh3,mnh3,50.0,1,8,1,1,1,10,1,1,1,12
mnh4,mnh4,50.0,1,12,2,1,2,1,1,8,1,1
mnh5,mnh5,50.0,1,7,2,89,2,71,66,2,70,93
mnh6,mnh6,50.0,4,9,11,61,11,16,36,9,44,61
mnh7,mnh7,50.0,2,2,2,19,13,1,14,11,15,19
mnh8,mnh8,50.0,1,6,1,14,1,11,7,3,7,1
mnh9,mnh9,50.0,1,2,4,55,4,50,35,6,43,57
mnh10,mnh10,50.0,4,4,9,1,9,28,19,4,27,1
mnh11,mnh11,50.0,3,8,4,22,4,19,1,4,17,27
mnh12,mnh12,50.0,3,2,5,27,5,12,15,5,25,36
mnh13,mnh13,50.0,6,6,10,1,10,18,12,9,17,1
mnh14,mnh14,50.0,6,4,4,45,37,39,1,4,39,45
lpsh0,lpsh0,1.0,1,1/9,1,38,1,34,10,2,0,40
lpsh1,lpsh1,1.0,2,1,6,27,9,0/22,17,6,15,27
lpsh2,lpsh2,1.0,2/3,4,4,16,7,15,11,4,1,16
lpsh3,lpsh3,1.0,1,1,2,42,8,1,25,7,38,39
lpsh4,lpsh4,1.0,0,1,1,12,1,0,8,1,9,1
lpsh5,lpsh5,1.0,2,6,1,11,1,7,7/8,1,7,1
lpsh6,lpsh6,1.0,2,6/7,1,1,1,12,1,1,10,13
lpsh7,lpsh7,1.0,1,6,3,1,3,1,12,4,0,18
lpsh8,lpsh8,1.0,3,1,1/5,11,0,1,0,1,8,11
lpsh9,lpsh9,1.0,1,1,1,35,1,17,15,2,0,37
lpsnh0,lpsnh0,1.0,1,1,4,1/24,4,16,5,3,5,1
lpsnh1,lpsnh1,1.0,1,6,1,42,5,41,30,3/4,35,42
lpsnh2,lpsnh2,1.0,1,1,3,23,3,15,1,4,14,19
lpsnh3,lpsnh3,1.0,1,4,3,19/15,3,9,8,3,9,22
lpsnh4,lpsnh4,1.0,1/3,1,1,1/44,1,41,30,24,1,1
lpsnh5,lpsnh5,1.0,3/4,1,1,1,8,32,22,1,11,34
lpsnh6,lpsnh6,1.0,1/2,13/15,6,27/30,6,21,1,6,19,32
lpsnh7,lpsnh7,1.0,1,1/4,1/2,32,1/3,28,16/13,1,5,32/37/38
lpsnh8,lpsnh8,1.0,1,1,58,1,58,85,1,59,73,1
lpsnh9,lpsnh9,1.0,1,1,1/4,33,1/4/7,18,13,6,25,33
lpsnh10,lpsnh10,1.0,1,5,1,27,1,1,11,1,13,27
lpsnh11,lpsnh11,1.0,1,1,1,17,1,11,6,4,9,17
lpsnh12,lpsnh12,1.0,1,10,6,31,6,27,21,4,25,1
lpsnh13,lpsnh13,1.0,4,4,4,26,4,18,14,4,1,28
lpsnh14,lpsnh14,1.0,2,6,4,16,4,10,14,5,10,16
lpsnh15,lpsnh15,1.0,6,4,4,1/27,4,24,15,12,16,1
lpsnh16,lpsnh16,1.0,3,14,7,28,9,26,18,4/5,24,1
lpsnh17,lpsnh17,1.0,3,3,3,1,3,41,39,3,43,1
lpsnh18,lpsnh18,1.0,2,1,1,36,10,30,15,7,11,37
lpsnh19,lpsnh19,1.0,2/3,4,2,39,2,22,7,2,13,39/40
lpsnh20,lpsnh20,1.0,1,8,1,17,1,1,1,3,1,34
lpsnh21,lpsnh21,1.0,1,1,1,16,4/5,13,6,1,9,17
lpsnh22,lpsnh22,1.0,1,1,1,12,4,10,5,1/2,9,12
lpsnh23,lpsnh23,1.0,2,1,1,28,5,24,6,4,16,28
lpsnh24,lpsnh24,1.0,2,1,3,32,3,30,1,3,15,32
lpsnh25,lpsnh25,1.0,1,8,1,13,7,1,11,1,1,19
lpsnh26,lpsnh26,1.0,1,9,6,44,1,1/28,17,1,26,48
lpsnh27,lpsnh27,1.0,2,5/9,6,33,5,32,25,6,28,33
lpsnh28,lpsnh28,1.0,1,1,1,24,1,19,6,1,7,24
lpsnh29,lpsnh29,1.0,1,2,2,1,4,19,11,2,5/14,1
lpsnh30,lpsnh30,1.0,1,1,1,14,9,11,10,5,11/12,14
lpsnh31,lpsnh31,1.0,4/5,3,3,65,3,64,55,7,15,1
lpsnh32,lpsnh32,1.0,1/2,1,2,15,2,11,3,1,9,15
lpsnh33,lpsnh33,1.0,1/2,2,3,1,3,10,4,2/3,9,1
lpsnh34,lpsnh34,1.0,4,4/12,6,1,7/8,13,19,4/5,20,1
lpsnh35,lpsnh35,1.0,1,6,1,16,3,1,9,1,1,19
lpsnh36,lpsnh36,1.0,9,9,9/12,1/35,13,34/29,15,9/10,21,1
lpsnh37,lpsnh37,1.0,4,1,1,11/12,1,7/10,7,1,8,12
lpsnh38,lpsnh38,1.0,1,3,6,1,4,13,1,4,1,1
lpsnh39,lpsnh39,1.0,1,2,6,38,2,32,10,2/5,15,37
lpsnh40,lpsnh40,1.0,1,1,1/4,18,6,1/11/12,1,2,1/9/10,27
lpsnh41,lpsnh41,1.0,2,2,2,20,4,16/17,1,2,7,18
lpsnh42,lpsnh42,1.0,2,19,2/9,1/29,2,1,1/21,7,1,1/27
lpsnh43,lpsnh43,1.0,1,1,1,1,1,22,5/7,1,8,1
lpsnh44,lpsnh44,1.0,1/4,1,6,29,19,21,21,1,21,34
lpsnh45,lpsnh45,1.0,1,1,6,12,8,1,1,4,1,12
lpsnh46,lpsnh46,1.0,3,8,3,1,6,29,17/20,3,24/25,34
lpsnh47,lpsnh47,1.0,2,1,1,1/17,9,11,12,1,11,18
lpsnh48,lpsnh48,1.0,1,1,1,1,6,1,17,2,1,18
lpsnh49,lpsnh49,1.0,2,12,3,36,11,29,19,5,21,36
lpsnh50,lpsnh50,1.0,2,2,11,34,13,29,15,8,26,1
lpsnh51,lpsnh51,1.0,1,2,2,1,2,24,22,2,4,1
lpsnh52,lpsnh52,1.0,1/2,1,3/4,60,3,56,37/42,17,55,1
lpsnh53,lpsnh53,1.0,1,1,1,1,7,25,14,4,17,26
lpsnh54,lpsnh54,1.0,1/2,3,13,48,20,28,40/41,12,45,48
lpsnh55,lpsnh55,1.0,1,3,3/4,20,3,16,8,3,7,22
lpsnh56,lpsnh56,1.0,1,1,4,33,1,28,6,1,24,35/36
lpsnh57,lpsnh57,1.0,1,1,1,9,1,3/5,3/6,1,3/5,9
lpsnh58,lpsnh58,1.0,1,1,11,1,11,1/17,1,7/8/9,16,1
lpsnh59,lpsnh59,1.0,4/6,2,2,1/68,2,66/67,23/25,7,17/26,1/69
lpsnh60,lpsnh60,1.0,5,5,6,25,9,23/24,1/10,6,1,25
lpsnh61,lpsnh61,1.0,1,17/14,1,35,10/12,32,27,3,18,37
lpsnh62,lpsnh62,1.0,1,1,1/2,11,3,10,5,1,9,11
lpsnh63,lpsnh63,1.0,2,2,2,32,2,1,17/18,2/4,21,32
lpsnh64,lpsnh64,1.0,2,14,2,165,2/5,162,147,2,160,170
lpsnh65,lpsnh65,1.0,5,5,5,1,5,32,21,12,23,1
lpsnh66,lpsnh66,1.0,4,4,6,43,4,35,19,4,1,43
lpsnh67,lpsnh67,1.0,1,4,1,19,1,17,12,1,16,19
lpsnh68,lpsnh68,1.0,1,1/13,8,30,10/11,29,21/22,9,24,30
lpsnh69,lpsnh69,1.0,1,1,1,29,1,18/22,21,14,18,1
lpmh0,lpmh0,1.0,0,0,6,30,0,0,26,12,0,30
lpmh1,lpmh1,1.0,1,25,6,0,0,26,34,5,38/26,43
lpmh2,lpmh2,1.0,2/4,1,2,49,18,23,0/38,16,40,52
lpmh3,lpmh3,1.0,3,0/12,0/5,72,9,67,59,3/4,61,76
lpmh4,lpmh4,1.0,0,26,1,54,0,29,0,5,38,58
lpmh5,lpmh5,1.0,1,19,1,39,0/11,21,20,0,21,50
lpmh6,lpmh6,1.0,1,2,11/14,76,11,33/35,23,6,1,90
lpmh7,lpmh7,1.0,3,5,4,1,4,11,41,4,11,1
lpmh8,lpmh8,1.0,0,13/14,7,44,7,33,16,3,19,48
lpmh9,lpmh9,1.0,1,1,1,127,0/1,1,114,4,123/125,127
lpmnh0,lpmnh0,1.0,5,19/5,5,99,15,89,25/29,13,60,92
lpmnh1,lpmnh1,1.0,1,20,1,41,1,38,25,12,29,44
lpmnh2,lpmnh2,1.0,1/2,22,15,36,17,34,26,6,1,37
lpmnh3,lpmnh3,1.0,15,39/15,15,65/70,38,54/55,43,36,47,72/74
lpmnh4,lpmnh4,1.0,6,1,1,49,13,48,43,10,46,49
lpmnh5,lpmnh5,1.0,5,1,8,1,8,29,26,14,45,46
lpmnh6,lpmnh6,1.0,9,8,10,33,10,1,21,10/12,24,34
