id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,42,62,57,0,42,0,0,18,0
mh1,mh1,50.0,1,0,5,5,21,11,17,0,4,18
mh2,mh2,50.0,8,1,32,1,31,0,1,21,19,28
mh3,mh3,50.0,0,0,0,0,0,22,25,18,20,0
mh4,mh4,50.0,1,1,1,11,15,1,1,8,1,0
mnh0,mnh0,50.0,1,33,1,39,1,26,35,18,19,40
mnh1,mnh1,50.0,3,20,21,21,21,12,19,6,3,29
mnh2,mnh2,50.0,1,5,19,8,13,3,5,1,1,1
mnh3,mnh3,50.0,3,16,47,18,45,10,13,5,5,20
mnh4,mnh4,50.0,1,33,40,44,55,26,37,1,1,50
mnh5,mnh5,50.0,4,1,34,24,1,1,22,10,14,33
mnh6,mnh6,50.0,1,13,28,19,25,1,1,1,9,17
mnh7,mnh7,50.0,6,20,43,20,41,28,30,16,18,38
mnh8,mnh8,50.0,2,7,1,1,1,1,11,2,2,14
mnh9,mnh9,50.0,1,13,26,23,23,7,17,1,3,23
mnh10,mnh10,50.0,1,18,27,25,23,1,17,2,14,23
mnh11,mnh11,50.0,1,11,1,13,13,1,12,4,4,13
mnh12,mnh12,50.0,1,1,50,55,51,38,48,31,27,51
mnh13,mnh13,50.0,1,1,1,40,49,38,1,22,27,44
mnh14,mnh14,50.0,3,36,32,32,47,32,43,30,5,46
lpsh0,lpsh0,1.0,15,32/35,67,37,32,34,35,21,12,0
lpsh1,lpsh1,1.0,3,0,1,1,23,1,1,10,6,22
lpsh2,lpsh2,1.0,1,9,14,14,29/31,1/6,7,4,4,21
lpsh3,lpsh3,1.0,1,13,1,1,1,8/9,13,2,2/3,17
lpsh4,lpsh4,1.0,2,13,0,15,0,1,13,4,8,18
lpsh5,lpsh5,1.0,1,4,0,18,18,13,4,1,1,18
lpsh6,lpsh6,1.0,1,21,36,24,15,17,19,12,11/13/14,33
lpsh7,lpsh7,1.0,4,8/14,29,23,26,1,13,0,5,24
lpsh8,lpsh8,1.0,1,1,24,16,1/11,0/13/14,1,0,0,11
lpsh9,lpsh9,1.0,1,13,1,0/15,37,10,0,3,3,0
lpsnh0,lpsnh0,1.0,1,10,1,1,1,1,1,5,8,1/14
lpsnh1,lpsnh1,1.0,1,18,22,28,31,16,18,5,1,22
lpsnh2,lpsnh2,1.0,3,17,1,22,1,8,15,3,3,25
lpsnh3,lpsnh3,1.0,1,108,1,116,118/119/120,102,107/31,30,7,113
lpsnh4,lpsnh4,1.0,1,10,28,18,1,1,14,6,8,24
lpsnh5,lpsnh5,1.0,2,47,50,50,53/54,28/29,45,24,25,50
lpsnh6,lpsnh6,1.0,5/6,16,1,22,20,12/13,16,11,10,20
lpsnh7,lpsnh7,1.0,3,1,1,1,35,22,32/31,3,3,1
lpsnh8,lpsnh8,1.0,1,15,17,17/19,17,15,15,10,11,17
lpsnh9,lpsnh9,1.0,1,14,24,16,22/23,1,14,9,9,17
lpsnh10,lpsnh10,1.0,3,20,27,27,32/27,6,20,3,3,27/30/31
lpsnh11,lpsnh11,1.0,2,17,9,28,35,12,25,4/5,2,9
lpsnh12,lpsnh12,1.0,1,48,52,54,54,39,50,34,34,54
lpsnh13,lpsnh13,1.0,2,18,35,30,32,9/13,15,7/8,7,30
lpsnh14,lpsnh14,1.0,2,14,15,15,15,4,10/12,2,2,20
lpsnh15,lpsnh15,1.0,2,26,28,33,39,17,26,5/6/8,3,33
lpsnh16,lpsnh16,1.0,1,12,19,3,3,4/5,11,2,2,16
lpsnh17,lpsnh17,1.0,10,24,19,31,38,19/22,29,16,18,37
lpsnh18,lpsnh18,1.0,34,40,1,1,1,41,44,34,34,1
lpsnh19,lpsnh19,1.0,8,1,1,57,56,52,55,45,12,57
lpsnh20,lpsnh20,1.0,2,11,1/25,17/18/19,14,9,11,7,7,21
lpsnh21,lpsnh21,1.0,3/4,21,35,24,34,16/15,21,4,4,24
lpsnh22,lpsnh22,1.0,1,10,5,5,15,5,10,1,1,14
lpsnh23,lpsnh23,1.0,12,32/25,47,42,42,19,30/31,15,15,42
lpsnh24,lpsnh24,1.0,4,12,38,34,37,1,12,8,4,34
lpsnh25,lpsnh25,1.0,5,1,17,18/19,27,1/14,1,5,5,18
lpsnh26,lpsnh26,1.0,4,21,9,22,9,11,18,1,7,9
lpsnh27,lpsnh27,1.0,1,16,9,9,21,11,9,7,7,9
lpsnh28,lpsnh28,1.0,2,1,12,8,1,5,1,4,2,9
lpsnh29,lpsnh29,1.0,1,12,1,23,30,15,20,6,10,29
lpsnh30,lpsnh30,1.0,5,29,46,36,41/11,17,29,3,3,11
lpsnh31,lpsnh31,1.0,6,74,91/93,66/85,66,71,81/78,62,64,66
lpsnh32,lpsnh32,1.0,2,1,10,13,19,1,1,2,2,10
lpsnh33,lpsnh33,1.0,2,15,16,16,16,6,15,4,2,21
lpsnh34,lpsnh34,1.0,1,20,35,27,33,18,20,15,16,30/31
lpsnh35,lpsnh35,1.0,1,23,1,24,31,1,19,5,14,26
