id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,7,24,26,17,12,7,0,16,9,14
mh1,mh1,50.0,9,38,0,28,4,4,1,4,4,4
mh2,mh2,50.0,0,29,32,27,18,25,0,27,0,0
mh3,mh3,50.0,5,5,26,19,5,15,1,18,5,15
mh4,mh4,50.0,0,0,20,16,0,10,0,14,3,10
mnh0,mnh0,50.0,12,41,42,12,15,24,1,12,12,30
mnh1,mnh1,50.0,7,57,58,42,27,36,1,42,26,36
mnh2,mnh2,50.0,3,70,74,19,10,3,1,16,6,3
mnh3,mnh3,50.0,24,41,40,39,8,28,1,39,7,29
mnh4,mnh4,50.0,12,29,5,22,7,20,1,21,9,18
mnh5,mnh5,50.0,4,35,51,4,10,12,1,4,5,24
mnh6,mnh6,50.0,23,58,58,43,16,27,1,33,16,32
mnh7,mnh7,50.0,9,20,20,18,16,9,1,18,12,17
mnh8,mnh8,50.0,3,17,20,10,1,5,1,1,1,5
mnh9,mnh9,50.0,10,29,34,24,8,14,1,20,8,18
mnh10,mnh10,50.0,38,55,59,50,32,42,1,46,32,45
mnh11,mnh11,50.0,9,28,27,1,6,12,1,15,5,12
mnh12,mnh12,50.0,9,78,101,4,7,74,1,4,7,74
mnh13,mnh13,50.0,18,24,28,22,15,19,1,14,14,14
mnh14,mnh14,50.0,10,10,56,49,44,47,1,49,13,10
lpsh0,lpsh0,1.0,4,29,34,25,0/3,5,1,10,0,0/6
lpsh1,lpsh1,1.0,19,0/43,45,37,12,28,1,0,0,24
lpsh2,lpsh2,1.0,12,32,28,23/27,9,22,1/2,5,6,22
lpsh3,lpsh3,1.0,21/23,33,33,31,19/20,0,0,0,17/15,0
lpsh4,lpsh4,1.0,3,10,2,2,2,0,0,2,2,4
lpsh5,lpsh5,1.0,13,3,3,15,6,14,1,15,7,14
lpsh6,lpsh6,1.0,20,1,1,1,1,1,1,22,1,21
lpsh7,lpsh7,1.0,16,22,23,0,10,17/5,1,0,8,18
lpsh8,lpsh8,1.0,1,17,16,1,14,0,1,1,9,0
lpsh9,lpsh9,1.0,0,32,32,21,8,18,1,20,0,17
lpsnh0,lpsnh0,1.0,14,35,1,31,5,17,1,1,7,17/18
lpsnh1,lpsnh1,1.0,20,1,1,33/2,10,27,1,32/2,9,26/31
lpsnh2,lpsnh2,1.0,8,35,36,14,2,12,1,14,2,12/13
lpsnh3,lpsnh3,1.0,7,17,25,14,2,11,1,14,4,11
lpsnh4,lpsnh4,1.0,1,54/56,54,51,39,40,1,1,33,40
lpsnh5,lpsnh5,1.0,13,36,37,33,7,20,1,22,7,20
lpsnh6,lpsnh6,1.0,32/30/31,85,86,74,6,41,1,72,6,48/45/47
lpsnh7,lpsnh7,1.0,1,59,33,26,1,15,1,1/2/18/19,1,15
lpsnh8,lpsnh8,1.0,18,35,36/31,29,9,20,1,22,9,9
lpsnh9,lpsnh9,1.0,2,36/38,40,29,5/12,14,1,23,10,14
lpsnh10,lpsnh10,1.0,17,34,34/35,24,1,1,1,22,1,1
lpsnh11,lpsnh11,1.0,3,21,24,16,3,6/7,1,1,3/4,6
lpsnh12,lpsnh12,1.0,18,26,2,20,12,4,1,4,12,4
lpsnh13,lpsnh13,1.0,9,50,51,23,9,22,1,9,9,22
lpsnh14,lpsnh14,1.0,11,21,21/23/24,19,9,13,1,4,9,4
lpsnh15,lpsnh15,1.0,11,35,2,21,6,12/14,1,6,6,12/13/14
lpsnh16,lpsnh16,1.0,48,59,60,56,18,5,1,52,10,51/5
lpsnh17,lpsnh17,1.0,9,23,27,20,7,11,1,2,4,17
lpsnh18,lpsnh18,1.0,17,49,51,45,23,27,1,17,22,27
lpsnh19,lpsnh19,1.0,10,45,45,39,4,12,1,22,4,12
lpsnh20,lpsnh20,1.0,44,105,157,4,13,92/93,1,4,9,89/91
lpsnh21,lpsnh21,1.0,11,26,4,20,7,16,1,18/19,6,5
lpsnh22,lpsnh22,1.0,6,32/33,35,30,9,22,1,30,6/7,27
lpsnh23,lpsnh23,1.0,10/12,28,31,24/26,4,16,1,20,1/2,1
lpsnh24,lpsnh24,1.0,8,27,28,25,1,11,1,1,1,1
lpsnh25,lpsnh25,1.0,4,21,30/31,17,4/9,15,1,17/18,4,15
lpsnh26,lpsnh26,1.0,25,48/49/46,50,9,15,30,1,9,9,30
lpsnh27,lpsnh27,1.0,11,29,29,26/27,15,11,1,11,15,21
lpsnh28,lpsnh28,1.0,9,48,45,37,6,24,1,6,6/7,20
lpsnh29,lpsnh29,1.0,2,2,2,19,7,10,1,17/2,9,13/15
lpsnh30,lpsnh30,1.0,23,3,34,33,20,7/26,1,33,8,7
lpsnh31,lpsnh31,1.0,7,1,1,27,4,18/19,2,1,4,1
lpsnh32,lpsnh32,1.0,1,28,32,25,2,16/17,1,1,1,17
lpsnh33,lpsnh33,1.0,1,1,1,1,10,12,1,1,9,12
lpsnh34,lpsnh34,1.0,32,47,1,43,23,40,1,41,14,38
lpsnh35,lpsnh35,1.0,18/22,35,48,33,9,24,1,9,9,24
lpsnh36,lpsnh36,1.0,3,26,1,20,4/9,10,1,3,4,11
lpsnh37,lpsnh37,1.0,10,4,21,14/15,6,6,1,11,7/8,6
lpsnh38,lpsnh38,1.0,9,1,1,18,3,3,1,3,5,3
lpsnh39,lpsnh39,1.0,3,36,26,24,6,7,1,12,3,7
lpsnh40,lpsnh40,1.0,6,40,47,15,4,9,1,13,1,9
lpsnh41,lpsnh41,1.0,1/10,29,28,23/25,9,2,1,15,8,2
lpsnh42,lpsnh42,1.0,33,41,40,1,8,35/37,1,1,17,35
lpsnh43,lpsnh43,1.0,10,33,38/40,25,6,3,1,3,6,3/12
lpsnh44,lpsnh44,1.0,29,1,51,43,24/25,33,1/2/3,42,4,31
lpsnh45,lpsnh45,1.0,1,34,34,1,11,19,1,1,4,19
lpsnh46,lpsnh46,1.0,13,2,28,6,9,19,1,6,7/8,23
lpsnh47,lpsnh47,1.0,20/21,3,3,34,17,24,1,32,5,24
lpsnh48,lpsnh48,1.0,9,1,23,20,1,16,1,1,4,17
lpsnh49,lpsnh49,1.0,29,65/67,68/69,57,6,43,1,51,4,30
lpsnh50,lpsnh50,1.0,4,42,42,40,4/13,17,1/2,33,4,4
lpsnh51,lpsnh51,1.0,13,1,30,29,7/10,18,1,29,8/9,27
lpsnh52,lpsnh52,1.0,9,33,1,25,5,17/19,1,5,5,21/24
lpsnh53,lpsnh53,1.0,4,40,51,37,4,13,1,28,4,13
lpsnh54,lpsnh54,1.0,18,37,38,33,17,32,1,7,8,28
lpsnh55,lpsnh55,1.0,6,3,3,23,6,16,1,17/18/19,6,15
lpsnh56,lpsnh56,1.0,12,33,36,27,8,7,1,7,11,14
lpsnh57,lpsnh57,1.0,3,26,1,3,6,18,1,3,11,18
lpsnh58,lpsnh58,1.0,15,3/26,27/28,3,11,24,1,3,11,22
lpsnh59,lpsnh59,1.0,13,13,13,59,15,30,1,13,15,13
lpsnh60,lpsnh60,1.0,2,1,1,20,2/9,10,1,2,8,10
lpsnh61,lpsnh61,1.0,21,1,30,25,2,1,1,1,1,22
lpsnh62,lpsnh62,1.0,1,14,17,1,6,9,1,1,5,9
lpsnh63,lpsnh63,1.0,10,20,20,19,7,14,1,15,7,14
lpsnh64,lpsnh64,1.0,34,132,146,131,1,103,1/2,3,1,125
lpsnh65,lpsnh65,1.0,15,29,31,15,18,19,2,15,15,20
lpsnh66,lpsnh66,1.0,3,38,37,27,11,17,1,19,3/4/5,16
lpsnh67,lpsnh67,1.0,11,1,27/28,19/23/24,1,16/17,1,19/22,2,16
lpsnh68,lpsnh68,1.0,25,1,1,81,13,79,1,81/84/85,13,76
lpsnh69,lpsnh69,1.0,2,55,56,19,11,17,1,18,13,15
lpmh0,lpmh0,1.0,21,32,0,24,0/14,6,1,24,9/11/12,6
lpmh1,lpmh1,1.0,106,0,134,5,11,119,0,5,9,119
lpmh2,lpmh2,1.0,12,26,39,20,12,0/17,1,20,12,14
lpmh3,lpmh3,1.0,19,0/57,72,39,14,29,1,0/37,8/10,29
lpmh4,lpmh4,1.0,0,0,82,0,17,44,1,0,8,44
lpmh5,lpmh5,1.0,27,47,54,1,11,1,1,1,3,1
lpmh6,lpmh6,1.0,17,0/75,96/0,29,0,1,1,21,15,1
lpmh7,lpmh7,1.0,9,1,33,30,3,23,1,29,4,28
lpmh8,lpmh8,1.0,17/20,59,66,0,9,28,0/1,1,8,26
