id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,5,32,25,5,0,0,0,36,36
mh1,mh1,50.0,1,0,25,11,22,15,3,1,1,1
mh2,mh2,50.0,1,6,1,12,19,0,3,1,24,27
mh3,mh3,50.0,0,3,0,3,3,12,0,0,15,0
mh4,mh4,50.0,1,1,0,11,1,1,4,6,19,19
mnh0,mnh0,50.0,15,12,15,3,8,5,3,3,15,15
mnh1,mnh1,50.0,1,1,21,12,16,14,1,4,35,34
mnh2,mnh2,50.0,12,9,18,1,1,5,3,3,23,23
mnh3,mnh3,50.0,30,5,31,5,26,22,7,19,32,32
mnh4,mnh4,50.0,1,22,76,35,62,61,29,31,77,76
mnh5,mnh5,50.0,27,4,30,9,24,22,5,5,35,35
mnh6,mnh6,50.0,1,1,1,1,1,12,4,9,15,15
mnh7,mnh7,50.0,19,1,19,8,16,1,5,5,21,20
mnh8,mnh8,50.0,1,9,16,11,9,9,9,10,19,22
mnh9,mnh9,50.0,1,1,1,5,5,5,1,4,19,19
mnh10,mnh10,50.0,1,4,30,19,24,21,8,8,30,30
mnh11,mnh11,50.0,1,1,1,1,23,21,12,12,26,24
mnh12,mnh12,50.0,1,8,21,10,15,11,8,8,24,29
mnh13,mnh13,50.0,1,1,12,1,1,6,1,3,12,12
mnh14,mnh14,50.0,12,10,12,3,1,4,1,2,13,15
lpsh0,lpsh0,1.0,0/25,0/24,28,16/15,20,17,11,11,0,0
lpsh1,lpsh1,1.0,0/28,9,28,15,26,19,0/11,11,28,28
lpsh2,lpsh2,1.0,1,4,1,4,0,4,5,6,1,1
lpsh3,lpsh3,1.0,0/1,0,1,15,25,17/10,5,7/8,1,1
lpsh4,lpsh4,1.0,0,0,34,0/23,30,27/28,19,18/20,36,34
lpsh5,lpsh5,1.0,0,1,0,1,29,1,1,1,48,0/53
lpsh6,lpsh6,1.0,37,0,37,18,33,25,0,0,37,37
lpsh7,lpsh7,1.0,21,1,21,0,12,1,1/3,1,0/21,21
lpsh8,lpsh8,1.0,1,0,1/34,20,32/0,29,0/8,8,39,34
lpsh9,lpsh9,1.0,18,1,0,1,10,5/6,2,2,20,20
lpsnh0,lpsnh0,1.0,1,15,1/46,23,15,39,19,19,1,1
lpsnh1,lpsnh1,1.0,1,4,32,4,23,4,14,16,34,34
lpsnh2,lpsnh2,1.0,42,5,49,5,25,9,6,8,51,49
lpsnh3,lpsnh3,1.0,1,25,33,5,5,24,17,16,33,33
lpsnh4,lpsnh4,1.0,1,29,1,29,53/29,50,38/39,38,1,56
lpsnh5,lpsnh5,1.0,1,1,1,13,16,8,5,4,17,1/20
lpsnh6,lpsnh6,1.0,16,3/12,16,7,9,3,4,4,35,17
lpsnh7,lpsnh7,1.0,16,2,23,2/13,2,2,11/12,11,23,23
lpsnh8,lpsnh8,1.0,1,2/22,1,12,20,18,5,5,23,1
lpsnh9,lpsnh9,1.0,1,7,29,13,24,18,7/9,7/10,31,29
lpsnh10,lpsnh10,1.0,37,19,43,30,29,29,26,27/28,40,42
lpsnh11,lpsnh11,1.0,1/36,25,1,25,28,27,25,25,33,33
lpsnh12,lpsnh12,1.0,1,13,1,9/14,17,15,9,9,24,24
lpsnh13,lpsnh13,1.0,23,18/3/19,25,10,16,3,5,3,26,25/26
lpsnh14,lpsnh14,1.0,18,15,18,1,4,5,3,3,21,18
lpsnh15,lpsnh15,1.0,1,8,1,29/30,8,33/8,14,25,36,1
lpsnh16,lpsnh16,1.0,1,1/20/21,24,1,17/19,9/14,4,1,27,24
lpsnh17,lpsnh17,1.0,1/19,15,1,8,12,5,4,4,1,18
lpsnh18,lpsnh18,1.0,1,1,25,1,23,21,1,1,25/26,25/28
lpsnh19,lpsnh19,1.0,1/29/30,2,1/29/30,7,26,20,2,2,31,30
lpsnh20,lpsnh20,1.0,31,5,34,26,30,5,18/12,19,35,35
lpsnh21,lpsnh21,1.0,21,2,21,13,2,12,2,11,24,24/26
lpsnh22,lpsnh22,1.0,1,32,1,33,40,36,31,31,49,1
lpsnh23,lpsnh23,1.0,33,5,35,19,32,23,7,7/10,35,35/37
lpsnh24,lpsnh24,1.0,1,98,102,98,98,98,98,98,103,102
lpsnh25,lpsnh25,1.0,1,2,1,15,19,2,7,6,21,21
lpsnh26,lpsnh26,1.0,1,28,1,10,6,23/27,4/5,5,1,1
lpsnh27,lpsnh27,1.0,18,4,18,10,13,4,1,2/3,21,18
lpsnh28,lpsnh28,1.0,20,4,26/28,7/9,18,17,4,4,26,26/31
