id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,34,3,3,3,21,30,21,21,20,23
mh1,mh1,50.0,1,16,0,17,2,10,2,2,2,7
mh2,mh2,50.0,1,0,0,21,0,0,16,5,0,5
mh3,mh3,50.0,10,0,0,0,1,1,1,1,0,4
mh4,mh4,50.0,0,1,0,7,1,1,1,1,1,1
mnh0,mnh0,50.0,12,1,1,1,11,1,5,5,1,10
mnh1,mnh1,50.0,30,2,2,27,9,9,17,14,12,16
mnh2,mnh2,50.0,1,1,1,18,8,1,15,9,1,14
mnh3,mnh3,50.0,1,16,1,30,2,13,2,2,2,2
mnh4,mnh4,50.0,12,6,6,10,2,1,5,2,1,2
mnh5,mnh5,50.0,1,24,23,31,4,4,4,12,10,4
mnh6,mnh6,50.0,1,2,2,31,3,27,3,3,8,21
mnh7,mnh7,50.0,1,4,4,32,4,4,26,17,16,19
mnh8,mnh8,50.0,1,1,1,1,1,1,15,1,6,14
mnh9,mnh9,50.0,1,28,28,1,26,6,26,26,6,26
mnh10,mnh10,50.0,1,1,1,1,3,3,12,9,3,9
mnh11,mnh11,50.0,1,20,2,29,9,2,11,15,2,14
mnh12,mnh12,50.0,39,33,30,38,2,15,7,10,2,7
mnh13,mnh13,50.0,1,1,1,19,11,1,14,11,9,12
mnh14,mnh14,50.0,1,6,6,6,16,17,15,10,6,10
lpsh0,lpsh0,1.0,1,3,3,25,0/17,24,19,0,6,0
lpsh1,lpsh1,1.0,1,39,45,0,2,2,36,2,33,0/2
lpsh2,lpsh2,1.0,1,0,18,2,4,17,5,2,2,0
lpsh3,lpsh3,1.0,0/1/29,1,23,1/27,1/20,1,19,11,7,17/18
lpsh4,lpsh4,1.0,1,22/23,19,3,6,15,6,8,0,6
lpsh5,lpsh5,1.0,22,2,2,1,3,17,3,3,4,10
lpsh6,lpsh6,1.0,14,13,1,1,8/12,3,8,11,3,9
lpsh7,lpsh7,1.0,21,17,18,19,10,10,13,13,9,13
lpsh8,lpsh8,1.0,1,5,0,32,17,24,0,11,5/7/8,0
lpsh9,lpsh9,1.0,1,10,11,2,8,2,7,2,2,0/2
lpsnh0,lpsnh0,1.0,19,17,17,18,9,15,9,9,8,9
lpsnh1,lpsnh1,1.0,1,5,26,5,6,6,6,12,8,14
lpsnh2,lpsnh2,1.0,1,1,1,1,3,3,3,3,6,3
