id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,2,19,0,0,2,4,4,7,4,4
lpsh1,lpsh1,1.0,32,0,2,1,38,0,13,18,12,16/17
lpsh2,lpsh2,1.0,0,30,2,38,4,0,0,0,16,0
lpsh3,lpsh3,1.0,27,18,2,1,0,7,0/7,0,14,0
lpsh4,lpsh4,1.0,0,12,1,2,2,6/15,0/12,10,7/8,10
lpsh5,lpsh5,1.0,57,32,2,1,59,0,6,6/10/11,6,21
lpsh6,lpsh6,1.0,35,28,1,1,7,0,18,16,11,12
lpsh7,lpsh7,1.0,3,17,1,1,25,3,17,8,3,9/11/13
lpsh8,lpsh8,1.0,1,10,1,1,0,11,0,6,3,8
lpsh9,lpsh9,1.0,0,1/14,1,1,26,15,1,10,1,10
lpsnh0,lpsnh0,1.0,45,26,2,59,55,8,22,18/21,11/12,18
lpsnh1,lpsnh1,1.0,35,27,3,38,1,17/28,13,17,13,22
lpsnh2,lpsnh2,1.0,11,39,1,1,1/40,13,36,13,14,23/24
lpsnh3,lpsnh3,1.0,27,17/18/11,2,1,7/29,11,11,12/14,11,13
lpsnh4,lpsnh4,1.0,52,19,3,1,1,19,19,28,19,27
lpsnh5,lpsnh5,1.0,32,16/19,1,34,3,14,16,16,15,16
lpsnh6,lpsnh6,1.0,4,14,1,1,1,20,8,7,6,7
lpsnh7,lpsnh7,1.0,22,15,1,3,8,15,20,17,15,15
lpsnh8,lpsnh8,1.0,31,14,1,1,1,5,6,12,5,9
lpsnh9,lpsnh9,1.0,26,16,1,1,1,21,16,8,7,11
lpsnh10,lpsnh10,1.0,47,32,1,1,53,7,7,7,7/11,7/12
lpsnh11,lpsnh11,1.0,34,23,7,41,1,10/26,10,10,10,10
lpsnh12,lpsnh12,1.0,8,34,3,1/37,1,10,10,8/13,8/10/11,12
lpsnh13,lpsnh13,1.0,15,25/27,1,2,38,15,25,23/15,15,19
lpsnh14,lpsnh14,1.0,27,14,1,1,1,16/1,1,9,7,9
lpsnh15,lpsnh15,1.0,43/61,55,3,64/65/63,1,57,43,43,48/47,43
lpsnh16,lpsnh16,1.0,18,11,1,1/22,21,7,11,8,7/8,10
lpsnh17,lpsnh17,1.0,16/17,4,1,1/20,2,4,4,7,6,7
lpsnh18,lpsnh18,1.0,64,25,1,1,69,9,25/26,20,9,23
lpsnh19,lpsnh19,1.0,22,14,1,1,26,16,10,8/9,3/5,8
lpsnh20,lpsnh20,1.0,21,20,5,1,23/24,20,20,20,20,20
lpsnh21,lpsnh21,1.0,59,50,4,1,1,37,44,37,37,37
lpsnh22,lpsnh22,1.0,18,6,2/3,5,19,6,16/6,15,6,14
lpsnh23,lpsnh23,1.0,5,20,1,29,26,5,5,7,5,12/13
lpsnh24,lpsnh24,1.0,36,20/28/29,12,1/40,39,20,20,20/26,23,25
lpsnh25,lpsnh25,1.0,7,10,1/2,1,13,7,8/9,7,7,7
lpsnh26,lpsnh26,1.0,4,4,1,28,1,4,4,23,12,21/22
lpsnh27,lpsnh27,1.0,33/31,28,1,1/2,2,7,15,14,7,14
lpsnh28,lpsnh28,1.0,24,7,3,1,4,7,7,10,7,10/13
lpsnh29,lpsnh29,1.0,30,28,1,1,8/31,22,22,23,22,23
lpsnh30,lpsnh30,1.0,18,4/15,1,1,1,4,4,4,12,14
lpsnh31,lpsnh31,1.0,16,11,1,1,1,12/13,8,8,8,8
lpsnh32,lpsnh32,1.0,9,13,1,22,20,17,11,9,9,9
lpsnh33,lpsnh33,1.0,27,20,1/4,29,1,12,12,14,12,14
lpsnh34,lpsnh34,1.0,17,2,1,19/21,1,7,2,2,2,6
lpsnh35,lpsnh35,1.0,30,16/19,1,1,31,22/9,9,14,9,14
lpsnh36,lpsnh36,1.0,25,14,1,2,3,15,10,10,5,11
lpsnh37,lpsnh37,1.0,50/51,44,3/4,59,5,23,35,29,25/26,32
lpsnh38,lpsnh38,1.0,22,16,1,26,5,5,5,12,9,5
lpsnh39,lpsnh39,1.0,3,6,1,11,1,4,6,7,4/5,7
lpsnh40,lpsnh40,1.0,20,17,1,1,1,3,3/15,3,12,3
lpsnh41,lpsnh41,1.0,1/9,1,1,1,11,4,1,1,5,7
lpsnh42,lpsnh42,1.0,16,11,3,1/18,1,11,11,14,11/13,14
lpsnh43,lpsnh43,1.0,25,8,1,29,1/26,11,7,1,3,1
