id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,33,76,123,76,76,76,82,46,33,0/122
lpsh1,lpsh1,1.0,1,20,39,15,36,15,15,13,7,34
lpsh2,lpsh2,1.0,0/1,11,0,20,40,0/1/5,7,3,3/4,37
lpsh3,lpsh3,1.0,0/3,17,29,21/9,9,16,19,7,7,0/27/28
lpsh4,lpsh4,1.0,1,21/29,47,38,0,18,28,9,9,0
lpsh5,lpsh5,1.0,2,38,39,42,43,25,0/36,4,5,39
lpsh6,lpsh6,1.0,0,29/31,63,40,36,20,21,0,11/13,61
lpsh7,lpsh7,1.0,6,17/14,37/38,0,28,0/9,0,4,4,26
lpsh8,lpsh8,1.0,0,20,38/39,0,0,18/19,20,14,16,0
lpsh9,lpsh9,1.0,1,25,80,33,77,20,28,0/8,2,57
lpsnh0,lpsnh0,1.0,5,25,1,29,1,1,1/24,16,21,31
lpsnh1,lpsnh1,1.0,1,30,36,42/43,60,27,31,7,1/9,44
lpsnh2,lpsnh2,1.0,8,34,1,45,54,19,28,10/12,5,53
lpsnh3,lpsnh3,1.0,7,216,1,227/228,231,205,212,51/52,10,229
lpsnh4,lpsnh4,1.0,2,37,44,38/39,21,25,33,13,13,21
lpsnh5,lpsnh5,1.0,3,93,41,98,97,49,89,39,18,102
lpsnh6,lpsnh6,1.0,17/12,36,46,42/44/45,39,33,1,27,23/29,39
lpsnh7,lpsnh7,1.0,10,20,19,84,95,60,80,12/15,16,87
lpsnh8,lpsnh8,1.0,7,56/58,1,67,63,46,52,27,39,66
lpsnh9,lpsnh9,1.0,2,37,65/66,51,64,43,44,34,24,57
lpsnh10,lpsnh10,1.0,7,39,59,62,59,14,39,8,5,62
lpsnh11,lpsnh11,1.0,3,40,87,50/53,82/84,22,44,5/7,11/14,67
lpsnh12,lpsnh12,1.0,6,97/102,85,106,113,85,97,62,71,107
lpsnh13,lpsnh13,1.0,5,20,42,33/37,24,17,20,10,9,33/38
lpsnh14,lpsnh14,1.0,6,20,35/36,26,26,1,19,8,2/9,32
lpsnh15,lpsnh15,1.0,1,31,34,38,51,28,32,13,10,43
lpsnh16,lpsnh16,1.0,7,46,59/61,49,1,20/22,44/45,15,15,57
lpsnh17,lpsnh17,1.0,11,49,32,57,75,32,45/47,26,30,65/66
lpsnh18,lpsnh18,1.0,57,80,1,83,1/87,71,73,62,64/66/56,83/86
lpsnh19,lpsnh19,1.0,9,114,116,122/126,136,109,115,92,24,117
lpsnh20,lpsnh20,1.0,3,46,68,65,49,1,40,23,16,49
lpsnh21,lpsnh21,1.0,11/12,50/52,23,59,97,34,50,15,11,59
lpsnh22,lpsnh22,1.0,3/5,37,39,39,51,27,38,13,10,47
lpsnh23,lpsnh23,1.0,24,43,83,74,71,40,51,33/34,36,75
lpsnh24,lpsnh24,1.0,10/11,30,80/84,70,78/79,26,28,23,10,70
lpsnh25,lpsnh25,1.0,17/15,39,40,40,51,33,36/37,23,27,42
lpsnh26,lpsnh26,1.0,12,31,44,39,41,25,22/28,14,18/20,40
lpsnh27,lpsnh27,1.0,4,23,55/58/59,43,50,36/38,40,20/22,20,48
lpsnh28,lpsnh28,1.0,1,20,21,26,31,13,17,10,11,24
lpsnh29,lpsnh29,1.0,6,23,46,36,33,19,31,10,7,44
lpsnh30,lpsnh30,1.0,8,46,70/71,52,63,31,45,12,10,53
lpsnh31,lpsnh31,1.0,5,146,169,159,158,141,152,107,110,163
lpsnh32,lpsnh32,1.0,5,30/31,52,41/43,46,19,27/28,14,14,38
lpsnh33,lpsnh33,1.0,2,40,52,44/46,49/51,12,32,5,2,47
lpsnh34,lpsnh34,1.0,1,50,1,59,65,33,47,19,28,59
lpsnh35,lpsnh35,1.0,2,49,1/59,1/53,58,1,45,11,34,55
lpsnh36,lpsnh36,1.0,6/7,52,139/140,68,73,43,52,17,19,67
