id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,7,7,65,13,32/30,33,33,65,32/38,0
lpsh1,lpsh1,1.0,1,1,27,1,9,9,12/14,38,23,24
lpsh2,lpsh2,1.0,1,0,31,2,1,1,3,58,5,17
lpsh3,lpsh3,1.0,1,1,1,1,1,8,4/7,1,1,1
lpsh4,lpsh4,1.0,1,2/3,24,4,5,5,5,23,7,12
lpsh5,lpsh5,1.0,1,1,26,24,1/22,1/6,0/5,29,10,18/19
lpsh6,lpsh6,1.0,1,0,33,0,25,0,5,33,0,24
lpsh7,lpsh7,1.0,4,4,43,29/30,3,15,13,40/42,3,0/17
lpsh8,lpsh8,1.0,2,0/9,25,16,12,12,12,0,12,12
lpsh9,lpsh9,1.0,0/2,0,34,28,5,13,13,102,16/17,27
lpsnh0,lpsnh0,1.0,3,1,1,6/24,9,9,9,30,15,21
lpsnh1,lpsnh1,1.0,4,4,1,33,21,23,24,68,27,21
lpsnh2,lpsnh2,1.0,4,2,60,1,1,28,26,60,34,58
lpsnh3,lpsnh3,1.0,8,1,1,74/75,68,59,53,93,61,67
lpsnh4,lpsnh4,1.0,1,1,18,1/12,3,3,3,23,10,10/11
lpsnh5,lpsnh5,1.0,17,10,55,22,35/36/37,33,30,59,40,54
lpsnh6,lpsnh6,1.0,1,4,1,52,1,1/7,1,1/55,8,49
lpsnh7,lpsnh7,1.0,1,1,19,1,3,8,15,38,3,3
lpsnh8,lpsnh8,1.0,3,1,1,12,44,18,23,52,29,41
lpsnh9,lpsnh9,1.0,6/7,4,37,16,1,1,1,36,1,14
lpsnh10,lpsnh10,1.0,4,4,26,1,7,20,10,28,24,7/25
lpsnh11,lpsnh11,1.0,2,2,40,34,33,25,18,88,28/13/29,31
lpsnh12,lpsnh12,1.0,8,19,62,61,46,57,48/46,71,58,58
lpsnh13,lpsnh13,1.0,1,3,1,1,8,13,13,63,18,46
lpsnh14,lpsnh14,1.0,4,4,24,1,1,1/7,1,29,17,22
lpsnh15,lpsnh15,1.0,5,6,56,9,9,21,25/26,89,9/28,53
lpsnh16,lpsnh16,1.0,2,2,45,1,1,14,7/9,45,17,41
lpsnh17,lpsnh17,1.0,1,2,36,32/31,8,21,21,45,23/24,24
lpsnh18,lpsnh18,1.0,12,12,1,12,12,20,23,1,30,31
lpsnh19,lpsnh19,1.0,17,7,1,42,19/39,27,29,68,31,37
lpsnh20,lpsnh20,1.0,9,1,1,43,11,15,11,51/52,18,32/36
lpsnh21,lpsnh21,1.0,1,1,1,25,20/21/22,16,7,88/91/92,5,5
lpsnh22,lpsnh22,1.0,2,3,20,1,1,10/11,1/7,27,15,13
lpsnh23,lpsnh23,1.0,6,6,60,8,8,20,17,57,31,46
lpsnh24,lpsnh24,1.0,4/6,4/5,1,34,11,12,12,44,29,32/33/30
lpsnh25,lpsnh25,1.0,2,2,37,10,13,17,15,76,13,35
lpsnh26,lpsnh26,1.0,16,16,32/1,18,20,23,21,38,26,29
lpsnh27,lpsnh27,1.0,4,9,22,4,14,15,15,27,13,19
lpsnh28,lpsnh28,1.0,2,2,1/41,39,6,11,8/9,1/40,12,36
lpsnh29,lpsnh29,1.0,4,1,24,1,8,14,11,32,8,19
lpsnh30,lpsnh30,1.0,1,1,58/60,28,19/7,10,13,55,17,18
lpsnh31,lpsnh31,1.0,1,17,1,56,28,43,38,63,28/46,52
lpsnh32,lpsnh32,1.0,1/2,3,1,29,4,4,4/9,61,22,15
lpsnh33,lpsnh33,1.0,3,2,1,2,2,12/15,11,26,17,17
lpsnh34,lpsnh34,1.0,1,1,1/38,8,11,15,13,37,17/19,20
lpsnh35,lpsnh35,1.0,4,1,1,26,41/29,40,37,69,49/51,53
lpsnh36,lpsnh36,1.0,2,2,49,29,6/8,15,14,38,19,22/23
lpsnh37,lpsnh37,1.0,5,5,60,32,36,41,36,60/62,43,53
lpsnh38,lpsnh38,1.0,3,3,206,14,55,26,20,202,53,49
lpsnh39,lpsnh39,1.0,5,1/2,30,16,16,16,16,29,18,16
lpsnh40,lpsnh40,1.0,3,1,38,6,12,30,26,76,36,12
lpsnh41,lpsnh41,1.0,10,1,60,59,13,38,22,67,13,49/46
lpsnh42,lpsnh42,1.0,8,3,1/40,38,33,31,31,90,36,36
lpsnh43,lpsnh43,1.0,4/5,5,1,1,7,17,13,1,23,25/27
lpsnh44,lpsnh44,1.0,3,4,28,27,11,18,18,29,11,26
lpsnh45,lpsnh45,1.0,1,2,32/20,18,1,5,5/9,25,13,14
lpsnh46,lpsnh46,1.0,1,1,1,49/51,8,11/12/13,11/12/13,58,14,47
lpsnh47,lpsnh47,1.0,10,8,1/98,92,25/28,40,40,99,43,43
lpsnh48,lpsnh48,1.0,2,4,1,7,19/12,13,13,26,15,17
lpsnh49,lpsnh49,1.0,12,3/4,35,1/30,1,27/28,27,44,29,1
lpsnh50,lpsnh50,1.0,12/13,2,40,18,18,20/24,20,36,25,34
lpsnh51,lpsnh51,1.0,1,1,1,7,9,15,12,1,19,33
lpsnh52,lpsnh52,1.0,9,9,1,21,15,17,17/15,548,15,15
lpsnh53,lpsnh53,1.0,7,4/5,1,1,18,17,17,29,18,25
lpsnh54,lpsnh54,1.0,1,8,1,71,31,56,60,87,62,62
lpsnh55,lpsnh55,1.0,5,5/7,1,1,1,1,1,15,1,12
lpsnh56,lpsnh56,1.0,1,1,1,9,24,21/23,18,102,26,64
lpsnh57,lpsnh57,1.0,2,1,12,9,3,3,3,17,3,3
lpsnh58,lpsnh58,1.0,2,2,16,1,6,9,9,21,11,12
lpsnh59,lpsnh59,1.0,1,4,1,17,7,7,7,23,13,13
lpsnh60,lpsnh60,1.0,22,18,1/90,81,80/30,36,33,1,40,78/79
lpsnh61,lpsnh61,1.0,4,3,1,97,7/94,7/8,9,111,11,91/92/93
lpsnh62,lpsnh62,1.0,5,4,1,11,17/20,42,27,183,20,66
lpsnh63,lpsnh63,1.0,17,8,1,39,47,65,68,92,47,73/74
lpsnh64,lpsnh64,1.0,5,3,1,56,18,22,18,1,32,49
lpsnh65,lpsnh65,1.0,2,3,21/26,1,4/7,4/6,4,23,11,13
