id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,3,1,1,1,1,0,0,7,0
mh1,mh1,50.0,0,0,0,0,0,0,12,5,0,0
mh2,mh2,50.0,8,1,1,1,2,1,1,8,1,9
mh3,mh3,50.0,1,1,0,1,1,1,1,1,2,6
mh4,mh4,50.0,0,2,1,2,5,2,23,2,2,17
mnh0,mnh0,50.0,9,2,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,11,9,1,1,1,12,11,11,7,11
mnh2,mnh2,50.0,1,2,13,1,10,1,1,11,1,1
mnh3,mnh3,50.0,1,7,1,1,1,1,13,1,7,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,11
mnh5,mnh5,50.0,7,4,1,1,1,6,6,11,3,10
mnh6,mnh6,50.0,5,1,1,1,1,5,8,5,1,5
mnh7,mnh7,50.0,15,10,1,1,1,1,1,13,6,16
mnh8,mnh8,50.0,10,8,1,1,1,1,1,9,1,9
mnh9,mnh9,50.0,24,5,1,1,17,1,23,23,2,26
mnh10,mnh10,50.0,1,7,1,1,13,1,1,1,6,1
mnh11,mnh11,50.0,8,1,1,10,4,5,9,5,1,5
mnh12,mnh12,50.0,6,5,1,6,1,6,6,11,3,9
mnh13,mnh13,50.0,11,7,1,1,1,1,1,16,2,11
mnh14,mnh14,50.0,10,1,1,1,1,6,6,6,1,6
lpsh0,lpsh0,1.0,17/18/19,6,1,1,16,0/1,21,1,2,20
lpsh1,lpsh1,1.0,2,0/16,1,2,2,2,2,20,14,2
lpsh2,lpsh2,1.0,1,0/3,1,1,1,1,1,0,2,1
lpsh3,lpsh3,1.0,13,0,1,1,11,1,1,1,0,1
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0,4
lpsh5,lpsh5,1.0,0,0,0,0,0,1,0/6,0,0,0
lpsh6,lpsh6,1.0,9,0,0,0,4,7,6,6,0,6
lpsh7,lpsh7,1.0,0,8,1,3,3,3/12,12,12,0/6,14
lpsh8,lpsh8,1.0,40/41,1,1,43,0,6,6,6,1,6
lpsh9,lpsh9,1.0,0/17,4/5,1,1,3/4/6,9,7,7,4,18
lpsnh0,lpsnh0,1.0,7,5,1,1,1,1,1,1,2,1
lpsnh1,lpsnh1,1.0,1,3,1,1,6,8,14,13,5,1
lpsnh2,lpsnh2,1.0,7,1,1,1,5,7,7,7,1,7
lpsnh3,lpsnh3,1.0,1/11,5,1,1,1,7/8,21,1,5,18
lpsnh4,lpsnh4,1.0,9/10,1,1,1,5/7,1,1,1,1,1
lpsnh5,lpsnh5,1.0,10,1,1,1,1,1,1,1,1,11
lpsnh6,lpsnh6,1.0,6,1,1,1,1,1,1/3,6/12,1/2,9/11
lpsnh7,lpsnh7,1.0,12,7,1,1,9,10,10,11,2/3,11
lpsnh8,lpsnh8,1.0,8,2,1,2,2,6,6,8,4,20
lpsnh9,lpsnh9,1.0,11,9,1,2,2,2,2,2/13,9,2
lpsnh10,lpsnh10,1.0,10,3,1,1,1/5,1,20,1,3,18
lpsnh11,lpsnh11,1.0,1,2,1,1,1,1,6,1,2,4
lpsnh12,lpsnh12,1.0,12,6,1,1,10,1/11,1/13,1,6,1
lpsnh13,lpsnh13,1.0,18/20,4,1,1,6,13,11,11,2/3,11
lpsnh14,lpsnh14,1.0,22,14,1,1,1,16/15,15,15,6,15
lpsnh15,lpsnh15,1.0,4,1/3,1,1,1,5,4,4,1/2,4
lpsnh16,lpsnh16,1.0,9/10,7,1,2,4,8,8,9,7,9
lpsnh17,lpsnh17,1.0,8,5,1,1,1,8,12,8/11,5,10
lpsnh18,lpsnh18,1.0,1,5,1,1,8,1/9,1,1,5/7,12
lpsnh19,lpsnh19,1.0,1,6,1,1,1,1,1,1,6,1
lpsnh20,lpsnh20,1.0,11,5,1,7,2,8,7,9,5,7
lpsnh21,lpsnh21,1.0,9,1,1,1,3,6,1,10,1,1
lpsnh22,lpsnh22,1.0,13,3,1,1,5,11,11,12,3,12
lpsnh23,lpsnh23,1.0,27,7,1,1,24,25,32/25,30/31,7,27/28
lpsnh24,lpsnh24,1.0,5/6,3,1/7,1,1,1,1,5,1,5
lpsnh25,lpsnh25,1.0,12,6,1,3,9,3,3,13,6,3
lpsnh26,lpsnh26,1.0,1,5,1,1,9,1,1,1,3/5/6,11
lpsnh27,lpsnh27,1.0,17,4,1,1,1/7,10,1,1,4/5,28
lpsnh28,lpsnh28,1.0,1,8,1,1,1,1,1,1,8,1
lpsnh29,lpsnh29,1.0,41,27,1/43,1,29,37,32,32,19,32
lpsnh30,lpsnh30,1.0,8/10/11,5,1,5,5,5,5,5,5,12
lpsnh31,lpsnh31,1.0,5/9,1,1,5,1,6,12,5,1,5
lpsnh32,lpsnh32,1.0,22,11,1,1,17/18,1,33/34,25,5/9,22
lpsnh33,lpsnh33,1.0,18,11,1,2,2,17,13,18,11,21
lpsnh34,lpsnh34,1.0,1/13,4/12,1,21,1,1,1,18/19,11,16
lpsnh35,lpsnh35,1.0,1,6,1,1,1,1,1,1,5,1
lpsnh36,lpsnh36,1.0,8/9,3/6,1,1,1,1,7,7/12,5,11
lpsnh37,lpsnh37,1.0,18/20,9,1,1/12,11,1/12,12,13,1,22
lpsnh38,lpsnh38,1.0,13/14,2,1,1,1,1/6,1,13,5,15
lpsnh39,lpsnh39,1.0,9,7,1,1,1,1,1,1,1/2,16
