id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,12,0,8,4,9,9,6,9
mh1,mh1,50.0,17,1,13,0,1,8,6,1,3,1
mh2,mh2,50.0,1,0,0,0,8,8,8,8,8,8
mh3,mh3,50.0,1,13,13,1,1,1,1,1,1,5
mh4,mh4,50.0,1,1,1,1,1,4,1,1,1,1
mnh0,mnh0,50.0,1,1,13,1,8,8,8,9,8,9
mnh1,mnh1,50.0,1,17,17,1,10,4,10,13,4,15
mnh2,mnh2,50.0,1,9,4,24,8,4,8,8,4,8
mnh3,mnh3,50.0,1,1,1,14,1,13,1,7,3,8
mnh4,mnh4,50.0,1,2,2,7,2,2,2,2,2,2
mnh5,mnh5,50.0,14,12,2,2,9,4,4,4,4,7
mnh6,mnh6,50.0,1,21,17,23,8,7,12,10,7,10
mnh7,mnh7,50.0,1,1,1,1,3,3,3,6,3,6
mnh8,mnh8,50.0,1,1,6,10,1,4,1,1,2,1
mnh9,mnh9,50.0,1,1,1,1,4,7,4,4,5,4
mnh10,mnh10,50.0,1,1,1,1,15,9,15,15,7,15
mnh11,mnh11,50.0,1,7,5,1,2,1,2,3,1,4
mnh12,mnh12,50.0,41,39,39,2,7,7,36,7,10,35
mnh13,mnh13,50.0,1,6,6,3,8,12,8,8,9,8
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,7
lpsh0,lpsh0,1.0,17,15,0/14,1,0,7,0,0,4,0/5
lpsh1,lpsh1,1.0,0,17,15,0,3,14,13,0,3,0
lpsh2,lpsh2,1.0,1,1,1,0/1,0,0,0,0,0,7
lpsh3,lpsh3,1.0,1,16,0/17,19,9,7,0,14,7,0
lpsh4,lpsh4,1.0,0,2,2,6,2,2,0/2,0,2,0/2
lpsh5,lpsh5,1.0,1/8,1,1,7,2/5,2/6,2,2,2/3,2
lpsh6,lpsh6,1.0,1,2,2,2,2,2,2,8,4,2
lpsh7,lpsh7,1.0,1,9,9,1,0,8,0,3,0,0
lpsh8,lpsh8,1.0,0,0,0,0,0,0,4,0/3,0,0
lpsh9,lpsh9,1.0,1,16,1,1,8,3/14,12,9/10,3,0/9/11
lpsnh0,lpsnh0,1.0,1,1,8,1,5,3,5/7,6,3,5
lpsnh1,lpsnh1,1.0,1,14,14,1,13,2,11,7,4,9
lpsnh2,lpsnh2,1.0,1,12,1/12,18/14,3,3,8/9,8/10,3/5,11
lpsnh3,lpsnh3,1.0,1,10,9,12,1,8,1,6,3,1
lpsnh4,lpsnh4,1.0,1,1,17,1,12/13,1,14,14,1,14
lpsnh5,lpsnh5,1.0,1,1,1,1/7,2,2/3,3,3,2,5
lpsnh6,lpsnh6,1.0,1,2,2,21,2/13,19,2,2,4,11
lpsnh7,lpsnh7,1.0,1,1,7,17,1,1,1,1,3,1/4/5
lpsnh8,lpsnh8,1.0,1,141,143,147/148,139,1,139,139,137,139
lpsnh9,lpsnh9,1.0,1,2,2,2,3,3,4,4,3,5
lpsnh10,lpsnh10,1.0,1,1,1,5,1,1,1,3,2,1
lpsnh11,lpsnh11,1.0,1,1,4,1,1,1,1/3,1,1,1/2
lpsnh12,lpsnh12,1.0,1,12,15,1,6,1,6,6/9,3,6/10
lpsnh13,lpsnh13,1.0,1,1,1,18,5/7,5,5/7,5/7/8,5,5
lpsnh14,lpsnh14,1.0,1,1,1,15,6/13,6/14,10,11,6,10/12
lpsnh15,lpsnh15,1.0,1,4,10,15,5,5/9,5,5,5,5
lpsnh16,lpsnh16,1.0,1/15,12,12,2,4,9/11,5,7,4,5
