id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,0,7,12,0,9,10,7,7
mh1,mh1,50.0,1,1,10,1,26,30,1,12,12,12
mh2,mh2,50.0,1,1,2,16,1,17,16,16,16,16
mh3,mh3,50.0,1,1,2,1,7,1,1,1,1,1
mh4,mh4,50.0,1,1,1,2,1,1,1,1,0,5
mnh0,mnh0,50.0,1,17,2,9,1,20,9,10,13,9
mnh1,mnh1,50.0,1,35,4,1,34,35,26,1,30,27
mnh2,mnh2,50.0,12,1,4,4,1,49,10,4,4,4
mnh3,mnh3,50.0,8,8,2,4,9,8,4,5,4,7
mnh4,mnh4,50.0,1,1,1,6,10,16,4,4,4,4
mnh5,mnh5,50.0,13,13,1,5,14,13,5,4,7,4
mnh6,mnh6,50.0,1,24,7,13,22,26,13,15,13,18
mnh7,mnh7,50.0,1,1,1,3,1,1,3,3,3,3
mnh8,mnh8,50.0,1,1,1,1,7,13,1,3,3,3
mnh9,mnh9,50.0,13,13,1,5,15,13,7,5,8,5
mnh10,mnh10,50.0,1,1,1,1,1,26,20,21,21,21
mnh11,mnh11,50.0,11,13,5,3,11,13,8,3,3,3
mnh12,mnh12,50.0,1,43,2,5,1,1,9,5,39,5
mnh13,mnh13,50.0,1,1,15,16,1,1,18,16,16,20
mnh14,mnh14,50.0,26,1,5,2,26,27,8,18,21,22
lpsh0,lpsh0,1.0,7/8,22,1,4,19,20,2,2,2,0/2
lpsh1,lpsh1,1.0,18,25,10,0/11,20,25/26,11,13,0,0
lpsh2,lpsh2,1.0,1,1,5,0/3,0,1,0,6,8,3
lpsh3,lpsh3,1.0,21,21,2,8,21,21/23,12/13,18,17,17
lpsh4,lpsh4,1.0,0,0,0/3,0,0,8,0,4,4,4
lpsh5,lpsh5,1.0,1,1,3,7,1/14,1,7,7,7,7/11
lpsh6,lpsh6,1.0,1,1/8,1,1,1,1,1,1/3,5,1
lpsh7,lpsh7,1.0,5/6,5,2,1,6,0/5/10,1,1,0,0
lpsh8,lpsh8,1.0,1,1/11,1,0/1,1,1,1,1,9/10,1
lpsh9,lpsh9,1.0,15,23/24,1/2,1,0/20,22,10,1,1,14
lpsnh0,lpsnh0,1.0,1,1,1,1,12,1,3,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,2,17,1,6,8/9,12,14
lpsnh2,lpsnh2,1.0,1,8,1,1,1,19,1,4,5,5
lpsnh3,lpsnh3,1.0,1,11,3,2/5,9,11/13,5,7,6/8,6
lpsnh4,lpsnh4,1.0,1,1,1,2,36,1,24,31,31,31
lpsnh5,lpsnh5,1.0,9,9,3/4,5,19/20,9,5,5,7,5
lpsnh6,lpsnh6,1.0,11/14,8,1,4,14,18,4,4,5,5
lpsnh7,lpsnh7,1.0,1,1/20,1,1,17,33,4,6,8/11,6
lpsnh8,lpsnh8,1.0,15,1/27/15/31,1,11,26,30,12,1,14,1
lpsnh9,lpsnh9,1.0,9,7,2,2,11,7,2,4,6,4
lpsnh10,lpsnh10,1.0,1,1,1,1,6,1,1,1,4,1/4
lpsnh11,lpsnh11,1.0,1,9/12,1,1,1,11,1,1/3,1,1
lpsnh12,lpsnh12,1.0,1,1,1,6,15,23,10,4,4,4
lpsnh13,lpsnh13,1.0,1,1,3,6,1,25,6,6,10,6/7
lpsnh14,lpsnh14,1.0,1,1,1/2,1,1,8,1,1/5,1,7
lpsnh15,lpsnh15,1.0,1/5,5,1,1,9/11/12,22,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,4,5,1,1,5,16,25,25
lpsnh17,lpsnh17,1.0,15,15,1,4,15,15,5/6,7,7,7
lpsnh18,lpsnh18,1.0,1/25,1/45,1,17,40,1,17,17,22,24
lpsnh19,lpsnh19,1.0,8,1,1,2,23/24,1,3/4,1,1,1
lpsnh20,lpsnh20,1.0,1,29,1,1,1,25,1,6/8,19,1
lpsnh21,lpsnh21,1.0,12,1,1,4,13,18,4,1,4/10,4
lpsnh22,lpsnh22,1.0,1,1,1,3,1,1,3,3/5/6,3,3
lpsnh23,lpsnh23,1.0,11/12,11,2,2,13,11,2,9,7,7/10
lpsnh24,lpsnh24,1.0,1,1/19,1,3,15,18,5,3,3,8
lpsnh25,lpsnh25,1.0,1/12/13,1,1,8,14,16,8,10,10,10
lpsnh26,lpsnh26,1.0,1,1,6,1,1,13,1,1,1,1
lpsnh27,lpsnh27,1.0,19,19,2,6,19/21,19,12,14,15,15
lpsnh28,lpsnh28,1.0,1,1,1,9,23,1,9,9,15,15
lpsnh29,lpsnh29,1.0,1,1,2,1,16/15,18,9,11,11,11
lpsnh30,lpsnh30,1.0,1,1,1,4,1,1,4,5,4,4
lpsnh31,lpsnh31,1.0,14/15,24/14,2,2,18,22/23,2,3,3,3/4/5/7
lpsnh32,lpsnh32,1.0,6,1,1,1,9,13,1,1,4,1
lpsnh33,lpsnh33,1.0,1,1,1,4,1,1,6/8,4,4,9
lpsnh34,lpsnh34,1.0,1,1,1,4,23,1,15,4,4,4
lpsnh35,lpsnh35,1.0,1,1,1,5,10,15,5,5,5,5
lpsnh36,lpsnh36,1.0,16,16/15,6,6/10,22,15,12,6,14,6
lpsnh37,lpsnh37,1.0,1,1,1,1,1/5,1,1,1,1/4,4
lpsnh38,lpsnh38,1.0,1,1,1,1,8,1,1,4,6,6
lpsnh39,lpsnh39,1.0,7,1,1,1,18,24/25,4,5,5,5/6
lpsnh40,lpsnh40,1.0,9,9,1,1/2,10,23,1,5,1,1
lpsnh41,lpsnh41,1.0,9,1,1,1,13,15,7,1,1,1
lpsnh42,lpsnh42,1.0,1,1,5,6,1,19,8,13,13,13
lpsnh43,lpsnh43,1.0,1,1/13,1/2,3,12,1,3/5,3,3,3
lpsnh44,lpsnh44,1.0,1,1,1,1,8,1,1,5,1,1
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1,1,2,2,2
lpsnh46,lpsnh46,1.0,17,17,6,7,19,17,7,7,12,7/10
lpsnh47,lpsnh47,1.0,16,12,1/2,1,16,12,3,7,10,11
lpsnh48,lpsnh48,1.0,1,1,3,1,1,9,4,5,5,5
lpsnh49,lpsnh49,1.0,1,1,1,3,16,1/18,5,3/8/10,12,15
lpsnh50,lpsnh50,1.0,24,1,4,9/10,27,33,12,19,19,20
lpsnh51,lpsnh51,1.0,1,12,4,3,1,13,3,8,8,8
lpsnh52,lpsnh52,1.0,9/10,10,1,1,9,15,1/3,1/4,5,1
lpsnh53,lpsnh53,1.0,13,1,1,2,13,14,3,5,1,1
lpsnh54,lpsnh54,1.0,1,1,3,7,1,1,7,15,21/22,23
lpsnh55,lpsnh55,1.0,1/15,1,4,3,21,24,12,3,3,13
lpsnh56,lpsnh56,1.0,1,1,1,1,15,17,6,10/13,10,10
lpsnh57,lpsnh57,1.0,1,1,1,2,1,16,7,10/12,10,14
lpsnh58,lpsnh58,1.0,1,1,1,1,7,1,5,1,6,6
lpsnh59,lpsnh59,1.0,16/1,1,10,1,49,1,1,1,1,1
lpsnh60,lpsnh60,1.0,1,1,1,2,12,15,3,5,4,4
lpsnh61,lpsnh61,1.0,1,8,1,1,5,8,1,1,1,1
lpsnh62,lpsnh62,1.0,5,5,1,1,7,5,1,1,1,1
