id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,51,19,38,0,18,51,19,23,23,51
lpsh1,lpsh1,1.0,99,32,0,78,72,100,25,66,0/54,100/101
lpsh2,lpsh2,1.0,74,27,0,0,0,78,0,37,32,0
lpsh3,lpsh3,1.0,0,14,12,12,12,65,25,50,40,65
lpsnh0,lpsnh0,1.0,178,7,29/30,31,22,193/189,16/15,20/21,3,191
lpsnh1,lpsnh1,1.0,116,28,105,94,84,123,36/37,82,45,123
lpsnh2,lpsnh2,1.0,55,11,50,17,6,60,8,12,13,65
lpsnh3,lpsnh3,1.0,59,10,44,44,44,1,16,38,8,72
lpsnh4,lpsnh4,1.0,42,5,34/35/37,20,20,38,12,18/3,3,56
lpsnh5,lpsnh5,1.0,113/111,93,109,105,105,110,82,97/98,96,110
lpsnh6,lpsnh6,1.0,85,36,75,75/76,58/62,122,38,50,45,116
lpsnh7,lpsnh7,1.0,50,25,37/39,41,6,54,27,32,13,45
lpsnh8,lpsnh8,1.0,67,15,63,4,4,1,17,7,18,1
lpsnh9,lpsnh9,1.0,71,19,49/50,64/62,43,87,14,39,35,88
lpsnh10,lpsnh10,1.0,126,78,120,115,104,155,82/89/90,101,96,155
lpsnh11,lpsnh11,1.0,63,7,2,2,2,84,38,52,44,85
lpsnh12,lpsnh12,1.0,154,10,36,29,7,58,7,26,17,58
lpsnh13,lpsnh13,1.0,43,20,35,38,1/27,51,22/23,26,25,48/46
lpsnh14,lpsnh14,1.0,48/45,4,35,37,23,74,6,18,10,72
lpsnh15,lpsnh15,1.0,73,21,56,58/60/61,45,66,17,37,17,66
lpsnh16,lpsnh16,1.0,73,26,42/43,13,13,85,13,37,32,101
lpsnh17,lpsnh17,1.0,93/94,60,74,78,54,99,57,54,67,96
lpsnh18,lpsnh18,1.0,71,19,29,28,23,69,21,14,14,69
lpsnh19,lpsnh19,1.0,69/70,15,50,51,35,52,18,29,26,81
lpsnh20,lpsnh20,1.0,45,5,36,38,25,57,7,22,18,57
lpsnh21,lpsnh21,1.0,57,33,43/45,43,40,63,10,38,37,62
lpsnh22,lpsnh22,1.0,43,1,28/14,32/31,14,53,8,9/11,1,62
lpsnh23,lpsnh23,1.0,48/50,11,37,37,7,54,8,24/26,21,54
lpsnh24,lpsnh24,1.0,40,9,35,33,25/26,84/87,7,18,17,85
lpsnh25,lpsnh25,1.0,35,1,23/27,23,26,52,4,16,12/13,53
lpsnh26,lpsnh26,1.0,1,44,19,19,19,66,21,59,50,69
lpsnh27,lpsnh27,1.0,81,42,64,71,17/51,93,47,50,49,89
lpsnh28,lpsnh28,1.0,61,25,45,38/46,17,65,29,31,25,65
lpmh0,lpmh0,1.0,231/232,190,214/215/216,224,173,236,200,202,211,245
lpmh1,lpmh1,1.0,64,10,0,55,53,96/98,14,52,16/2,95
lpmh2,lpmh2,1.0,166,0/9,157,0/162,122,180,17/15,107,84/85,178
lpmh3,lpmh3,1.0,138,16/19/20,80,0,74,0/149,51,69,53/55,148
