id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,35,13,0,47,1,1,48,34,10,2
mh1,mh1,50.0,0,5,16,0,18,18,0,4,4,4
mh2,mh2,50.0,37,21,21,40,1,1,0,24,21,43
mh3,mh3,50.0,38,33,44,0,0,0,0,32,0,49
mh4,mh4,50.0,0,12,16,16,1,21,16,0,15,9
mnh0,mnh0,50.0,19,16,44,48,49,51,32,18,31,3
mnh1,mnh1,50.0,23,17,39,43,47,47,29,15,24,46
mnh2,mnh2,50.0,13,8,30,17,48,1,17,4,14,43
mnh3,mnh3,50.0,29,24,47,53,70,78,42,27,39,66
mnh4,mnh4,50.0,45,9,59,63,87,88,66,19,57,86
mnh5,mnh5,50.0,24,21,31,38,1,50,31,23,16,48
mnh6,mnh6,50.0,5,35,41,44,55,55,38,36,5,54
mnh7,mnh7,50.0,36,16,7,39,1,1,7,20,11,5
mnh8,mnh8,50.0,20,20,30,31,1,1,31,23,20,10
mnh9,mnh9,50.0,27,17,11,11,1,1,11,21,33,11
mnh10,mnh10,50.0,36,33,67,77,1,1,72,34,38,83
mnh11,mnh11,50.0,2,5,16,20,1,1,16,6,14,22
mnh12,mnh12,50.0,17,10,22,32,1,50,22,7,4,45
mnh13,mnh13,50.0,47,29,50,52,60,1,52,33,12,59
mnh14,mnh14,50.0,21,11,25,36,1,1,2,8,24,41
lpsh0,lpsh0,1.0,99,71,102,0,106/108,106,103,97/95,0,0
lpsh1,lpsh1,1.0,11,4,35,4,38,38,0,7,4,4
lpsh2,lpsh2,1.0,2,1,0,14,1/19,1,0,1,0,1/18
lpsh3,lpsh3,1.0,12,4,20,19,1,1,19,9,16,2
lpsh4,lpsh4,1.0,9,10,7,7,0,24,7,9/11,15,3
lpsh5,lpsh5,1.0,23,0/7,29,0,0,0,30,1,1,31
lpsh6,lpsh6,1.0,0/8,3,39,47,0,55,50/51,3,11,0
lpsh7,lpsh7,1.0,0,10,18,20,35/36,39,20/21,8/12,0/16,34
lpsnh0,lpsnh0,1.0,7,2,21/23/24,25,37,45,2,2,13,33
lpsnh1,lpsnh1,1.0,24,16,58,33,1,66,33,4,30,64
lpsnh2,lpsnh2,1.0,15,22,26/27/28,15,33,34/36/37,32,15,15,15
lpsnh3,lpsnh3,1.0,16/17,4,1,1,1,1,1,14,20,39
lpsnh4,lpsnh4,1.0,24,20,33,37,1,1,14,20,27,14
lpsnh5,lpsnh5,1.0,147,20/21,155,11,1,1,11,15,153,178
lpsnh6,lpsnh6,1.0,8,3,13,1,1,26,1,4,1,21
lpsnh7,lpsnh7,1.0,23,17,46,50,1,1,38,21/22,28,52
lpsnh8,lpsnh8,1.0,26,22,29,39,1,1,22,22,22,43
lpsnh9,lpsnh9,1.0,37,8,38/40,38,1,45,38,13,7,42
lpsnh10,lpsnh10,1.0,25,21,34,5,1,1/38,5,5,5,3
lpsnh11,lpsnh11,1.0,9,5,14,10,1,25,16,5,5,22
lpsnh12,lpsnh12,1.0,16/17,11,8,33,1,1,29,8,27,5
lpsnh13,lpsnh13,1.0,20,14,27,1,33,34,28,1/17,24,31
lpsnh14,lpsnh14,1.0,8/31,20,38,41,1,1/52,3,30,37,50
lpsnh15,lpsnh15,1.0,11/14,1,23,28,1,42,34/36,1,1,37
lpsnh16,lpsnh16,1.0,2,2,21,23,1,27/28,23/24,2/5,2/7,25
lpsnh17,lpsnh17,1.0,23,12,7/30,32,35,36,7,8,25,5
lpsnh18,lpsnh18,1.0,2,2,14,19,23/24,26,2/13,2,11,20
lpsnh19,lpsnh19,1.0,10,21/22,32/33,29,1,56,29,23/25/10,10/28,53
lpsnh20,lpsnh20,1.0,113/114,106,123,104,1,126,104,107,115,99
lpsnh21,lpsnh21,1.0,33,22,37,37,56,1,37,26/27,34,54
lpsnh22,lpsnh22,1.0,3,3,2,2,1,67,2,3,9/10,61
lpsnh23,lpsnh23,1.0,25,11,6,30,38,40/41/42,31,14,29,32
lpsnh24,lpsnh24,1.0,4,4,4,12,1,1,12,8,5,13
lpsnh25,lpsnh25,1.0,43,38,52,64,70,84,61,35,48,68
lpsnh26,lpsnh26,1.0,11,12,11,24,1/28,35,26,15,11,27
lpsnh27,lpsnh27,1.0,41,36,17/43,47,1,51,17,39,42,17
lpsnh28,lpsnh28,1.0,19,22,31,19,1,40,19,19,26,35/36
lpsnh29,lpsnh29,1.0,17,9,24,9,1,36/37,9,9/13,19/20/9,28
lpsnh30,lpsnh30,1.0,8,8,13,8,1,1/25,8/10,8,8,23
lpsnh31,lpsnh31,1.0,6,11,6,19,1,24,20,6,17/14,4
lpsnh32,lpsnh32,1.0,25,17,32,16,1,74,16,18,28,54
lpsnh33,lpsnh33,1.0,55,32,61,64,1/71,92,63,36,26,65
lpsnh34,lpsnh34,1.0,14,3/11,24,17,1,1,17,12,15,40
lpsnh35,lpsnh35,1.0,7,4,18,4/20,1,1/22,5,4,13,4/21
lpsnh36,lpsnh36,1.0,20,17,25,7,32,38,30,9,7,5/31
lpsnh37,lpsnh37,1.0,41,36,55,47,1,1,47,39/40,45,65
lpsnh38,lpsnh38,1.0,30,11,31,36,1,154/155,36,5,5,47
lpsnh39,lpsnh39,1.0,52,43,15,58,60/61/62,65,15,19,19,15
lpsnh40,lpsnh40,1.0,16,9/10,51/52,4/54,63,76,54/56/57,13,18/21,58
lpsnh41,lpsnh41,1.0,20,19,32/30,34,1,57,35,3,3,48
lpsnh42,lpsnh42,1.0,17/14,11,24,2/28,1,1,29,13,20,36
lpsnh43,lpsnh43,1.0,20,15,1,1,1,81,1,15,45,75
lpsnh44,lpsnh44,1.0,26,12,34,31,47,1,31,21/22,28,43
lpsnh45,lpsnh45,1.0,5,7,21,4,28,42,4,9,17,1
lpsnh46,lpsnh46,1.0,31,19,41,36,1,1,36,25,9,48
lpsnh47,lpsnh47,1.0,7,2,16,22,1,1,21,6,8,31
lpsnh48,lpsnh48,1.0,1,1,1,21/22,1,1,23/12,10,1,27
lpsnh49,lpsnh49,1.0,30,17,33,3,1,163,3,7,7,160/161
lpsnh50,lpsnh50,1.0,14,10,28,29,1,44/45,17,5,16,5
lpsnh51,lpsnh51,1.0,1/11,4/6,21/27,21,1,32/33/30,21,8,14/15,28
lpsnh52,lpsnh52,1.0,8,6/7,17,18,1,1,17,1,1,1
lpsnh53,lpsnh53,1.0,24,10,37,42,1,1,39,15,28,1
lpsnh54,lpsnh54,1.0,14,11,7,7,61,1,16,9,14,50
lpsnh55,lpsnh55,1.0,21,12,26,26,1,46,26,17/19,6,41/44/45
lpsnh56,lpsnh56,1.0,137,98,146,61,1,183,61,61,61,172
lpsnh57,lpsnh57,1.0,4,1,20,13,1,1,13,4,12,25
lpmh0,lpmh0,1.0,19/20,9,0,24,1,50,24/31,0,4,47
lpmh1,lpmh1,1.0,34,23,46,46,0,55,46,30,43,49
lpmh2,lpmh2,1.0,0/11,18,46,50,56,0/58,51/52,0,25/11,54
lpmh3,lpmh3,1.0,14,31,56,76,0,84,77,40,46,82/83
lpmh4,lpmh4,1.0,28,21,51,122/123,131,1/131/132,0,22/25,30,128/130
lpmh5,lpmh5,1.0,45,18,101,119,129,1,120,0,97,124/125
lpmh6,lpmh6,1.0,86,76,0,0,100,107,0,0,87,0
lpmh7,lpmh7,1.0,35,18,71,101,1,1,103/78,32,44,113
lpmh8,lpmh8,1.0,11,9,34,36,43,50,23,0,16/0,0/42
lpmh9,lpmh9,1.0,90,22,106,0,1,120,112,84,102,114/10
lpmnh0,lpmnh0,1.0,46,25,51,70,84,88/89,71,29/31,48/50,78
lpmnh1,lpmnh1,1.0,74,13,82,87,92,98,83,13,78,91
lpmnh2,lpmnh2,1.0,6,15,30/31,33,56,1,33/34,11,26,54
lpmnh3,lpmnh3,1.0,19,16,32,6,64/60,69,6,17,29,55
lpmnh4,lpmnh4,1.0,44,41,51,57,1,61,57,42,46,37
lpmnh5,lpmnh5,1.0,54,47,71,83/85,1,93/94,89,50,67,90
lpmnh6,lpmnh6,1.0,28,23/14,14,35,1,1,36/37,25,14/30,12
lpmnh7,lpmnh7,1.0,46,32,60,69,82,118,79,39,52,80
lpmnh8,lpmnh8,1.0,34,42,58,34,1,65,34,44,45,62/63
lpmnh9,lpmnh9,1.0,48,30,54,64,66,82,62,44,19,15
lpmnh10,lpmnh10,1.0,67,48/47,75,82/79,1,110,75/79,58,60,88
lpmnh11,lpmnh11,1.0,10,56,87/88,94,1,112/113/111,89/95,57/59,63,2
lpmnh12,lpmnh12,1.0,63,41,69,74,99,100,87,59,64,93/94
lpmnh13,lpmnh13,1.0,42,34,52,55,1,69,48,37,45,9
lpmnh14,lpmnh14,1.0,50,24,65,68,1,74,69/70,29,56,72
lpmnh15,lpmnh15,1.0,60/61,46,107,110,334,1,113,53,73,332
lpmnh16,lpmnh16,1.0,53,22,74,119,1,127,122,19,66,123
lpmnh17,lpmnh17,1.0,40,51,60/62,68,1,82,64,57,40,79
lpmnh18,lpmnh18,1.0,29,18,3,3,1,63,57,21/25,51/52/53,59
lpmnh19,lpmnh19,1.0,20,14,34,34,40,40,36,16,30/31,38
lpmnh20,lpmnh20,1.0,65,28/29,75,80,1,1,72,24,67,84/85/9
lpmnh21,lpmnh21,1.0,146,132,161,168,1/181,183,165,134,150/151,178
lpmnh22,lpmnh22,1.0,50,45,31,83,88,100,84/69,37,62,85
lpmnh23,lpmnh23,1.0,38/39,23,18,18,46,49,18,26,42,45
lpmnh24,lpmnh24,1.0,22,16/18,44,46,1,99,48,14,12,52
lpmnh25,lpmnh25,1.0,30,25,33,38,44,44,36,26/27,28,43
lpmnh26,lpmnh26,1.0,50,42/46,77,23,1,90,23,36,23,13
lpmnh27,lpmnh27,1.0,103/104,55,110,122/124/125,132,137,117/126,73,23,20
lpmnh28,lpmnh28,1.0,37,24,42,49,101,112,43,23,41,92/93
lpmnh29,lpmnh29,1.0,40,37,43,50,1,61,22,39,42,54
lpmnh30,lpmnh30,1.0,34,26,44,47,1,1,48,12,38,51
lpmnh31,lpmnh31,1.0,111,89,117,130,1,143,117,103,114,7
lpmnh32,lpmnh32,1.0,21,18,25,29,48,62,44,13,23,46
lpmnh33,lpmnh33,1.0,32,51,70,58,1,84,75,54,32,28
lpmnh34,lpmnh34,1.0,39,22,40/43,52,59,60,55,37,38,57
lpmnh35,lpmnh35,1.0,92,85,136,139,1,1,4,89,128,4
lpmnh36,lpmnh36,1.0,95,86/88,106,109,114,120,109,89/93,99,111
lpmnh37,lpmnh37,1.0,32,42,125,32,151,161,128/132,61,72,146/150
lpmnh38,lpmnh38,1.0,37,27,42,49,60,60,51,24,40,55
lpmnh39,lpmnh39,1.0,30,14,77,31,1,259,14,28/29,18,133
lpmnh40,lpmnh40,1.0,56/57,46,84,87,1,259,90,32,49,232/235
lpmnh41,lpmnh41,1.0,102,71,229,229/231,1,259/260,229,95,227/228/223,249
