id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,66,42,64,50,51,42,30,41,64,64
mh1,mh1,50.0,0,24,0,17,22,2,0,16,29,0
mh2,mh2,50.0,1,0,46,13,19,15,9,9,0,0
mh3,mh3,50.0,27,20,1,1,16,13,1,9,26,0
mh4,mh4,50.0,45,23,0,11,11,11,8,8,53,56
mnh0,mnh0,50.0,44,16,46,19,36,20,13,9,53,49
mnh1,mnh1,50.0,1,14,40,27,35,30,19,20,40,42
mnh2,mnh2,50.0,25,3,25,8,20,11,3,3,29,27
mnh3,mnh3,50.0,28,2,28,16,2,23,4,5,29,31
mnh4,mnh4,50.0,25,22,40,9,12,9,5,7,37,37
mnh5,mnh5,50.0,1,3,1,23,40,27,12,14,67,68
mnh6,mnh6,50.0,56,1,65,20,49,25,15,12,65,65
mnh7,mnh7,50.0,92,89,96,36,83,47,19,34,97,96
mnh8,mnh8,50.0,62,25,62,30,59,25,21,17,69,63
mnh9,mnh9,50.0,127,1,1,103,115,110,71,71,126,119
mnh10,mnh10,50.0,1,25,27,16,15,17,10,10,27,27
mnh11,mnh11,50.0,50,40,56,29,9,33,3,8,54,52
mnh12,mnh12,50.0,1,20,24,7,4,19,4,4,57,24
mnh13,mnh13,50.0,1,50,1,30,48,33,20,27,1,1
mnh14,mnh14,50.0,119,109,119,78,104,102,39,39,128,119
lpsh0,lpsh0,1.0,31,1,36,19,0/25,19,0,0,41,43
lpsh1,lpsh1,1.0,1,57,0,45,45,54,16,44,80,0
lpsh2,lpsh2,1.0,11,3,0,3,3/10,3/5/6,3,4,56,39
lpsh3,lpsh3,1.0,55,0,55,14,49,23,2,10,57,55
lpsh4,lpsh4,1.0,0/30,27,0,7,24/26,21,2,2,0,0
lpsh5,lpsh5,1.0,1,39/40/41,48,18,36,32,11,11,51,50
lpsh6,lpsh6,1.0,33,29,0/38,17,28,24,4,4,39,38
lpsh7,lpsh7,1.0,29,15,29,23,15,24,17,21,40,0
lpsnh0,lpsnh0,1.0,108,65,113,26,59/61,54,16,16,121,113
lpsnh1,lpsnh1,1.0,43,34,36,26,29,26,19/20,21,41,40
lpsnh2,lpsnh2,1.0,48,1/36/37,80,19/23,35,30,9,17,84,85
lpsnh3,lpsnh3,1.0,1/132,20/85/86,92,27,84,72/74,23,23/26,126,129
lpsnh4,lpsnh4,1.0,27,1/17,28/29,12,16,15,2,2,31,28
lpsnh5,lpsnh5,1.0,65,4,65,4,48,25/28,12,9,85,88
lpsnh6,lpsnh6,1.0,38/41,8,48/42,8,35,26,13,13,46/47,42
lpsnh7,lpsnh7,1.0,76,2/12/13,95,8,2,9,3,5,104,100/107
lpsnh8,lpsnh8,1.0,20,15,20,5,1,11,1,1,29,24
lpsnh9,lpsnh9,1.0,75,1,82,30/31,47,39,19,23,86,87
lpsnh10,lpsnh10,1.0,81,24,86,63,74,71,34,38,106,106/111
lpsnh11,lpsnh11,1.0,48,42,48,38,21,40,25/29,33,50,50
lpsnh12,lpsnh12,1.0,66,3/26,70,17/19,3,22/24,3,10,94,89
lpsnh13,lpsnh13,1.0,12,3,19,3,8,6,3,3,30,34
lpsnh14,lpsnh14,1.0,1,2,45,18,23,22,16,16,47,56/57/46
lpsnh15,lpsnh15,1.0,127,2,129,21,55/57,48/52/54,11,11,142/143,137
lpsnh16,lpsnh16,1.0,78/79,28,80,38,41,40,26,26,80,80/83
lpsnh17,lpsnh17,1.0,76,2,71,28,48,46,10,12,71,71
lpsnh18,lpsnh18,1.0,61,7,53,23,49,47,22,18,60,53
lpsnh19,lpsnh19,1.0,33/37,28,34,23,8,26,6/7,6,34,34
lpsnh20,lpsnh20,1.0,1,38,41,32,2,36,3/6,8/10,73/77,41/78
lpsnh21,lpsnh21,1.0,24,1,32/24/31,11,20,18,7,7,27,27
lpsnh22,lpsnh22,1.0,103,76,110,68,55,75,49,49,112,112/113
lpsnh23,lpsnh23,1.0,110,8,109,20,64,62,13,16/17/18,143,109
lpsnh24,lpsnh24,1.0,84,78,87,69,74,72,13,13,96,87
lpsnh25,lpsnh25,1.0,1,1,45,31,38,33,9/12/13,16/15,58,59/60
lpsnh26,lpsnh26,1.0,1/41,33,38,5,30,24,7,19,40,38
lpsnh27,lpsnh27,1.0,58/75,10,60,10,36,20,17,18,72,60
lpsnh28,lpsnh28,1.0,21,1,17/21,1/5,1,11,1,1,21,27
lpsnh29,lpsnh29,1.0,90,1,96/94,13,1,66,9,9,129/131,133
lpsnh30,lpsnh30,1.0,93,1/91,97,87,90,87,85,82,109/110,97
lpsnh31,lpsnh31,1.0,161,18,166,24,18,122,16,8,170,168
lpsnh32,lpsnh32,1.0,131,125,132/134/151,116/118,123,110,106,106,149,150
lpsnh33,lpsnh33,1.0,57,21,62,28,21,35,19,19,62,62
