id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,19,0,21,27,28,0,0,28,30
mh1,mh1,50.0,1,5,10,2,11,16,0,0,18,18
mh2,mh2,50.0,1,1,37,12,0,37,37,53,42,52
mh3,mh3,50.0,0,0,18,4,15,20,19,26,20,20
mh4,mh4,50.0,1,3,1,3,1,1,21,12,8,8
mnh0,mnh0,50.0,4,6,11,9,14,20,43,35,20,29
mnh1,mnh1,50.0,1,2,1,1,9,10,30,23,14,18
mnh2,mnh2,50.0,1,8,1,8,18,36,1,36,39,39
mnh3,mnh3,50.0,2,4,1,10,21,1,35,1,24,31
mnh4,mnh4,50.0,9,15,26,15,17,18,58,53,29,35
mnh5,mnh5,50.0,1,3,12,5,12,26,12,28,33,45
mnh6,mnh6,50.0,1,11,1,7,17,21,33,30,21,21
mnh7,mnh7,50.0,1,4,1,3,12,1,50,1,17,30
mnh8,mnh8,50.0,1,1,7,1,4,15,40,15,18,36
mnh9,mnh9,50.0,1,1,7,2,3,5,5,29,21,28
mnh10,mnh10,50.0,2,9,22,10,15,28,47,28,28,43
mnh11,mnh11,50.0,1,7,13,6,12,19,14,19,20,22
mnh12,mnh12,50.0,3,3,11,3,10,18,49,18,18,47
mnh13,mnh13,50.0,1,3,6,3,6,15,31,15,15,18
mnh14,mnh14,50.0,1,1,4,1,4,4,15,13,4,11
lpsh0,lpsh0,1.0,1,1,19,1,17,27,0,27/31,27,27
lpsh1,lpsh1,1.0,1,2,19,2/4,14,0/23,22,31,27,29
lpsh2,lpsh2,1.0,0,2,1,0/4,7,1,27,1,15,24/25
lpsh3,lpsh3,1.0,2,5,19/20,0,16,23/25,23/39,37,23,0
lpsh4,lpsh4,1.0,0,6,12,6,9/10,12,26,21,13/14,18
lpsh5,lpsh5,1.0,1,1,1,4,9,20,20,0,39,48
lpsh6,lpsh6,1.0,3,3/4,22,8,0,0/30,38/27,31,33,33
lpsh7,lpsh7,1.0,0,0,3,0,5,15,13,29,16,19
lpsnh0,lpsnh0,1.0,1,1/2,1,3,1/5,11,52,50/51,14,25
lpsnh1,lpsnh1,1.0,6,12,18,12,15,22,16,28,22,25
lpsnh2,lpsnh2,1.0,1,5,12/15,5,8,22,89,79,32/30,60
lpsnh3,lpsnh3,1.0,1,7,11,7,1,21,38,25,25,26
lpsnh4,lpsnh4,1.0,1/2,7,11/13,8,11,32,32,33,33/35,33
lpsnh5,lpsnh5,1.0,1,3,13,10,1,20,42,39,23,36
lpsnh6,lpsnh6,1.0,2/5,8,19/20,8,1,27/28/29,68,66,27/30,65
lpsnh7,lpsnh7,1.0,1,4,8,4,6,8,41,40,12,34
lpsnh8,lpsnh8,1.0,1,1/2/3,4,1,4,11,4,11,33,34
lpsnh9,lpsnh9,1.0,1/2,11,16,14,1,16,29,28,16,21
lpsnh10,lpsnh10,1.0,1,1,13,2/3,9,26/27,65/66/63,26/62,26,56
lpsnh11,lpsnh11,1.0,1,1,9,1,1/5,9,17,16,9,9
lpsnh12,lpsnh12,1.0,3,5,1,8,1,13,12,65,17/18,31
lpsnh13,lpsnh13,1.0,3,5,8,5,8,10,25,10,11/13,11
lpsnh14,lpsnh14,1.0,1,1,9,3/4,9,9,9,23,12,12/14
lpsnh15,lpsnh15,1.0,1,1,17,4,14,26,20,70,26,26
lpsnh16,lpsnh16,1.0,1,2/3,1,2,1,1,1/30,27,1,26
lpsnh17,lpsnh17,1.0,1,14,24,16,23,29,41/26,29,34,32
lpsnh18,lpsnh18,1.0,1,1,4,1,1,9,6/41,40,15,20
lpsnh19,lpsnh19,1.0,1,1,9,1,7,21,37,33,21,31
lpsnh20,lpsnh20,1.0,1,3,16,3,10,24,1,99,24,87
lpsnh21,lpsnh21,1.0,1,1,4,1,1,6,6,6,11,26
lpsnh22,lpsnh22,1.0,3,3,15,9,12,15,15,26,15,21
lpsnh23,lpsnh23,1.0,2,2,8,2,1/5,13,31,13,13/14,25
lpsnh24,lpsnh24,1.0,1,19,26/29,19,26,36/37,26,42,41,37
lpsnh25,lpsnh25,1.0,1,1/4,14,1/2,7,16,40,32,16/19,23
lpsnh26,lpsnh26,1.0,7,7,21,13,1,21,49,46,23/25,32
lpsnh27,lpsnh27,1.0,1,11,14,11,13,19,19,45,24,25
lpsnh28,lpsnh28,1.0,1,1,10,2,22,47,56,55,47,51
lpsnh29,lpsnh29,1.0,1,4/9,13,4,12,15,15,31,15,24
