id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,36,14,1,1,24,0,34,49,17,47
mh1,mh1,50.0,27,0,1,1,19,22,23,23,8,31
mh2,mh2,50.0,77,39,1,66,63,70,0,0,38,0
mh3,mh3,50.0,34,10,1,24,18,33,27,36,10,35
mh4,mh4,50.0,22,16,27,0,17,20,20,20,5,20
mnh0,mnh0,50.0,38,15,59,4,21,4,56,27,15,49
mnh1,mnh1,50.0,39,12,1,4,33,4,82,37,27,80
mnh2,mnh2,50.0,17,4,1,1,2,1,1,16,6,23
mnh3,mnh3,50.0,64,15,1,53,4,53,90,53,39,87
mnh4,mnh4,50.0,40,20,1,69,32,56,60,59,29,40
mnh5,mnh5,50.0,35,12,1,1,22,33,64,63,1,62
mnh6,mnh6,50.0,36,15,1,30,4,35,54,36,25,51
mnh7,mnh7,50.0,19,4,35,13,7,17,18,18,5,24
mnh8,mnh8,50.0,16,1,27,1,10,16,24,19,5,16
mnh9,mnh9,50.0,2,11,1,2,2,21,71,2,15,67
mnh10,mnh10,50.0,49,25,1,37,34,43,60,46,21,55
mnh11,mnh11,50.0,23,6,1,1,20,25,23,30,13,28
mnh12,mnh12,50.0,30,6,1,6,24,27,53,6,11,31
mnh13,mnh13,50.0,14,1,25,8,1,10,21,14,1,14
mnh14,mnh14,50.0,46,35,1,38,37,41,38,38,25,52
lpsh0,lpsh0,1.0,35,8,1,0,0,0,44,0,8,42
lpsh1,lpsh1,1.0,34,0/11,1/46,0,0,24,20/44,20,9,0
lpsh2,lpsh2,1.0,12,9,0/31,2,11,13,30,26,0/8,22/25
lpsh3,lpsh3,1.0,24,0/19,1,4,4,24/27,38,35/24,0,33
lpsh4,lpsh4,1.0,48,18/15,1,3,3,29,0/58,20,17,51
lpsh5,lpsh5,1.0,0/37,15,1,70,23,24,69,64/62,0,46
lpsh6,lpsh6,1.0,0/73,43,1,8,8,0,81/82/59,64,34,77/79
lpsh7,lpsh7,1.0,83,16,1,95,22,0,92,89/90,16,86
lpsnh0,lpsnh0,1.0,46,2,1,51,10,13,1,1/50,5,47
lpsnh1,lpsnh1,1.0,26,15,1,8,16,25,28,19,9,27
lpsnh2,lpsnh2,1.0,42,18,1/62,60,25,34,57,44,13,47
lpsnh3,lpsnh3,1.0,27,8/13,1,1,1/14,18,28,19,10,19
lpsnh4,lpsnh4,1.0,99,11,1,1,12,14,20,104,5,21
lpsnh5,lpsnh5,1.0,23,13,1,4,4/14,22,17,31,10,30
lpsnh6,lpsnh6,1.0,52,27,1,11,13,33,70/71,39,18/21,39
lpsnh7,lpsnh7,1.0,51/52,43,1,1,2,47,59,55/56,11,47
lpsnh8,lpsnh8,1.0,41,5,1,12,6,20,20,68,2,46
lpsnh9,lpsnh9,1.0,28,19,36,1,4/21,23,23,24,14,33/34
lpsnh10,lpsnh10,1.0,45,2,1,1,17,27,60,49/50,2,46
lpsnh11,lpsnh11,1.0,40,9,1,3,3,23,19,46,7,42
lpsnh12,lpsnh12,1.0,24,16/12,1,55,17/5,21,44,39,15,32
lpsnh13,lpsnh13,1.0,16,7/8,33/34,9,7,10/11,29,12,7,28
lpsnh14,lpsnh14,1.0,1,14,1,46/47,22,1,1,1,8,43/45
lpsnh15,lpsnh15,1.0,51,14,1,64/63,28,37/40/41,37,54/55,12,37
lpsnh16,lpsnh16,1.0,32/33,9,1,39,13,15,37,36,6,35
lpsnh17,lpsnh17,1.0,42,19,1/54,28/29,27,38,53,51,15,49
lpsnh18,lpsnh18,1.0,39/41,5/7,1,1,13,22,48,44,1,27
lpsnh19,lpsnh19,1.0,29/31,11/13,1,1,18,23,37,33,7,28
lpsnh20,lpsnh20,1.0,44,10,1,1,19,32/31,67,33,10,48
lpsnh21,lpsnh21,1.0,27,7,1/43,1,10,21,42,22,2/3,31
lpsnh22,lpsnh22,1.0,5/45,31,1,5,34/35,5,46,5,26,5
lpsnh23,lpsnh23,1.0,69,28,1,43,41/42,51,77,73,19,72
lpsnh24,lpsnh24,1.0,27,11,1,2,15,19,2,29,8,24
lpsnh25,lpsnh25,1.0,31,7,1,16,12,27,37,25/30,1,36
lpsnh26,lpsnh26,1.0,65/42,61,1,72,62,64,70,68,51/52,42
lpsnh27,lpsnh27,1.0,26,10,1,1,1,28,32/26,30,8,29
lpsnh28,lpsnh28,1.0,41/42,5,1,1,17,28,46,36/44,1,36
lpsnh29,lpsnh29,1.0,51,12,1,1/61,27/28,36,59,38,4,54
lpsnh30,lpsnh30,1.0,25,5,1,1,6,12,34,12,1,27/28
lpsnh31,lpsnh31,1.0,58,39,1,1,1,54,66/67,51,21/24,62
lpsnh32,lpsnh32,1.0,34/30,12,1,2,16,24,37,24,7,35
lpsnh33,lpsnh33,1.0,24,11,1/26,1,13/14,21/22,21,25,4,21
lpsnh34,lpsnh34,1.0,40,9,1,49,31,34,48/34,47,9/13,43
lpsnh35,lpsnh35,1.0,34,10,1,2,3,30,44/46,42,3,37/40
lpsnh36,lpsnh36,1.0,19/20/21,8,1,1/34,9,1,33,12,2,12
lpsnh37,lpsnh37,1.0,34,12,1,1,18,22,49,35,5,44
lpsnh38,lpsnh38,1.0,50,14,1,1,33/37,47,61,57,11,52
lpsnh39,lpsnh39,1.0,103,68,115/117,112,72,90,111,91,3,107
lpsnh40,lpsnh40,1.0,39,28,1,32,30,35,47,38,9,43
lpsnh41,lpsnh41,1.0,39/40,2,48/1,1,1,15,17,47,2,46
lpsnh42,lpsnh42,1.0,2,14,1,2,22,2,33/31,2,9/10,29
lpsnh43,lpsnh43,1.0,28,6,1,13,1,12/14,12,12,5,12
lpsnh44,lpsnh44,1.0,35,8/12,1,29,24,32,30,33,6,40
lpsnh45,lpsnh45,1.0,27/28,6,1,1,10,1/14,41,15,2,31
lpsnh46,lpsnh46,1.0,38,21,1/53,52,27,34,51,35,12,39
lpsnh47,lpsnh47,1.0,64,31,88,2,33/34,2,86/87,73,16,69/70
lpsnh48,lpsnh48,1.0,4,8,1,4,8,4,4,21,8,16
lpsnh49,lpsnh49,1.0,27/28,9,35/36,11,10,22,33/34,20,5,29
lpsnh50,lpsnh50,1.0,39,22,1,46,30,33/34/35,2,2,18,2
lpsnh51,lpsnh51,1.0,28,1,1/51,1/50,11,23,25,48,1,34
lpsnh52,lpsnh52,1.0,107,20,1,124,26,60,120,119,6,117
lpsnh53,lpsnh53,1.0,59,24,1,1,29/31,1,1,44,13,68
lpsnh54,lpsnh54,1.0,30,14,1,21,18,27,56,32,6,34/31
lpsnh55,lpsnh55,1.0,21,2,1,1,12,14,42/44,22,3,26
lpsnh56,lpsnh56,1.0,62,16,1,1,1,19,67,65,11,20
lpsnh57,lpsnh57,1.0,19,9,119,12,11,2/14,115,108/110/111,4/6,27
lpmh0,lpmh0,1.0,98,62,1,104/77,71,0,78,0,55,99/100/78
lpmh1,lpmh1,1.0,81,32/30,1,0,33,62,0/118,89,29,0/88
lpmh2,lpmh2,1.0,0/79,0/50,1,97,0,70,90,82,42,80
lpmh3,lpmh3,1.0,0,17,71,27,0/7,38,0/67,46,14,59
lpmh4,lpmh4,1.0,69,47,0,84,1,60,81/82,74,0,66
lpmh5,lpmh5,1.0,0,37,1,0/1,66,75,0,135,36,134
lpmh6,lpmh6,1.0,79,27,1,57,0/4,62,113,0,0,87
lpmh7,lpmh7,1.0,86,44,1,50,47,53,109,104,42,95
lpmh8,lpmh8,1.0,94,46,1,69,0,71,145,0/141,44,0
lpmh9,lpmh9,1.0,60,56,0,1,1,63,0,78,0,0
lpmnh0,lpmnh0,1.0,96,60,197,195,63,72,75,97,23,186
lpmnh1,lpmnh1,1.0,39,8,1,1/148,21,27,147,136,8,67
lpmnh2,lpmnh2,1.0,178,145,1,213,149/150,168,209,204,124,202
lpmnh3,lpmnh3,1.0,173,60,1,190,106/107,138,134,181,25,176
lpmnh4,lpmnh4,1.0,169,115,1,192,129,164,188,182,70,179
lpmnh5,lpmnh5,1.0,67,39,1,141,42,49,140,46,34,130
lpmnh6,lpmnh6,1.0,123,54/39,1,223,93,118,221,120,50/53,216
lpmnh7,lpmnh7,1.0,39,15,61,60,18,25,55/57,43,14,40
lpmnh8,lpmnh8,1.0,147/148/149,93/94,1,108,104,116,165,161/159,74,157
lpmnh9,lpmnh9,1.0,104/106,72,1,75,74,86,139,126,62,125
lpmnh10,lpmnh10,1.0,104/106,70,1,1,3,80,165,161,70,147/150
lpmnh11,lpmnh11,1.0,75,62,1,11,11,70,92,86,56,78
lpmnh12,lpmnh12,1.0,100,44,1,117/118,53,80,78,107,47,103
lpmnh13,lpmnh13,1.0,61,5,1,16,13/14,21,121,118,8,75
lpmnh14,lpmnh14,1.0,87,52,1,2,58,59/60,110,61,45,97
lpmnh15,lpmnh15,1.0,89,38,1,89,67,94,117,96,32,98
lpmnh16,lpmnh16,1.0,79,52,93,92,64/66,72,87,84,56,78
lpmnh17,lpmnh17,1.0,134/136,36,1/150,149,44,94,148,139,38/39,98
lpmnh18,lpmnh18,1.0,251,181,1,188,186,194,264,194/261,172,260
lpmnh19,lpmnh19,1.0,85,51,1,74,59,114/104,162,157,45,139
lpmnh20,lpmnh20,1.0,68,55,1,3,4,57,73,59,49,59
lpmnh21,lpmnh21,1.0,297,79,406,4,184,283/286/287,402,288,78,399
lpmnh22,lpmnh22,1.0,133,83,1,121,116,129/130,151,132,62/63,139
