id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,20,22,15,0,0,22,1,20,19,22
mh1,mh1,50.0,1,6,1,0,0,1,1,1,4,1
mh2,mh2,50.0,1,20,17,17,17,1,0,1,17,1
mh3,mh3,50.0,18,0,10,0,13,0,2,0,14,0
mh4,mh4,50.0,9,6,0,2,2,5,1,1,2,5
mnh0,mnh0,50.0,14,17,10,5,5,16,1,11,5,16
mnh1,mnh1,50.0,4,7,1,1,1,5,1,3,1,5
mnh2,mnh2,50.0,17,11,8,5,4,11,1,20,7,11
mnh3,mnh3,50.0,25,14,12,1,1,14,1,30,1,14
mnh4,mnh4,50.0,22,19,11,3,1,15,1,1,1,17
mnh5,mnh5,50.0,14,14,12,9,9,14,1,15,6,14
mnh6,mnh6,50.0,2,6,2,2,2,6,1,2,2,9
mnh7,mnh7,50.0,21,6,12,12,12,6,1,6,12,6
mnh8,mnh8,50.0,12,12,5,5,11,12,1,12,5,12
mnh9,mnh9,50.0,9,7,4,1,1,8,1,11,1,7
mnh10,mnh10,50.0,12,12,5,7,7,17,1,1,5,17
mnh11,mnh11,50.0,15,3,10,6,3,3,1,3,3,3
mnh12,mnh12,50.0,1,1,18,15,15,24,1,1,15,24
mnh13,mnh13,50.0,17,14,5,9,9,5,3,5,13,5
mnh14,mnh14,50.0,22,19,11,4,4,16,1,1,4,16
lpsh0,lpsh0,1.0,8,25,0,0,0,9,5,0,0,9
lpsh1,lpsh1,1.0,1,9,3,3,3,7/8,1,1/11,3,1/6/7
lpsh2,lpsh2,1.0,0,14,1,1,1/5,11,1,2,1,11
lpsh3,lpsh3,1.0,1,0/10,6,1,4,9,0,11,1/5,1
lpsh4,lpsh4,1.0,15,1,7,3,3,12,1,1,4,12
lpsh5,lpsh5,1.0,1,1,0,0,0,5,1,7,3,4
lpsh6,lpsh6,1.0,10,17,0,0,0,0,1,1/20,0,11
lpsh7,lpsh7,1.0,4/12,4/11,4,4,4,0,1,14,4,4
lpsnh0,lpsnh0,1.0,32,12/13,7,8,8,1,1,1,9,1/10
lpsnh1,lpsnh1,1.0,20/21,17,14/15,9,12,18,4,7,9,17
lpsnh2,lpsnh2,1.0,1/6,1,1,1,4,1,1,1,1,1
lpsnh3,lpsnh3,1.0,15,2,6,4,4,2,1,2,4,7/8
lpsnh4,lpsnh4,1.0,10,13,8,5/6,5/7,11/12,1,14,5,11
lpsnh5,lpsnh5,1.0,1/28,1,3/22,8,9,25,1/2,1,20,24
lpsnh6,lpsnh6,1.0,7,15,3,3,4,7/9/10/11,1,18,3,10/11
lpsnh7,lpsnh7,1.0,13,13,7,1,5,16,1,12,1/6,16
lpsnh8,lpsnh8,1.0,9,1,1,1/3,3/5,7,1,1,1/3,8
lpsnh9,lpsnh9,1.0,10,1,2,2,2,1,1,1,6,1
lpsnh10,lpsnh10,1.0,19,19/24,18/8,8,17,23,1,1,8,22
lpsnh11,lpsnh11,1.0,19,3,13,13,15,3,1,20,13,3
lpsnh12,lpsnh12,1.0,1,13,9,1,1,13,1/2,1,3,13
lpsnh13,lpsnh13,1.0,29,20,12,4,4,1,1/2,31,1/7,1
lpsnh14,lpsnh14,1.0,1,1,42,40,36/40,1,1,1,36,1
lpsnh15,lpsnh15,1.0,12,11,3,3,3,7,1,1,3,1
lpsnh16,lpsnh16,1.0,1,7,1,1,1,6,1,8,1,6
lpsnh17,lpsnh17,1.0,2/15,2,8,3,3,2,1,2,3,12
lpsnh18,lpsnh18,1.0,11,11,9,4,4,11,1,15,4,11
lpsnh19,lpsnh19,1.0,8/11,8,4,4,4,8,1/3,8,4,8
lpsnh20,lpsnh20,1.0,16,16,1,1,14,16,10,1,1,16/18
lpsnh21,lpsnh21,1.0,14,13,6,10,10,1,1,1,10,1
lpsnh22,lpsnh22,1.0,1/20,18/19,14,14,14,1,1,22,14,17
lpsnh23,lpsnh23,1.0,14,1,5,1,1,6,2,1,3,1
lpsnh24,lpsnh24,1.0,1,1,5,3,1,1,1,10,1,1
lpsnh25,lpsnh25,1.0,1,20,12,12,16,20,6,28,12,20
lpsnh26,lpsnh26,1.0,13,11,1,1,5,11,3,1/15,1,11
lpsnh27,lpsnh27,1.0,9,1,1,1,1,1,3,1,1,1
lpsnh28,lpsnh28,1.0,14,14,6,6,6,14,1,8,9,14
lpsnh29,lpsnh29,1.0,16/1,1,5,12,5,1,1,17,14,1
lpsnh30,lpsnh30,1.0,1,1,4,4,4,7,1,1,4,7
lpsnh31,lpsnh31,1.0,10,1,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,17/14,11,7/9,3,3,11,1,19/23,3/6,11
lpsnh33,lpsnh33,1.0,1,1,40,40,45,1,1,53/54,40,1
lpsnh34,lpsnh34,1.0,10,7,2,2,2,7,1,1,2,7
lpsnh35,lpsnh35,1.0,5,1,3,1,1,4,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,8,8,8,14,1/2,16/17,8,1/15
lpsnh37,lpsnh37,1.0,2,2,2,2,2/6,2,1,2,2,2
lpsnh38,lpsnh38,1.0,1,20,16,12,12,20,1,54,14,20/23
lpsnh39,lpsnh39,1.0,1,7,6,5,5,8,2,1,4,8
lpsnh40,lpsnh40,1.0,33,11,5,5,5/6,11,1/2,34,5,11
lpsnh41,lpsnh41,1.0,5/7,5,4,2,2,5,1,5,2,5
lpsnh42,lpsnh42,1.0,30,15,9,1,6,18,1,31,1,16/15
lpsnh43,lpsnh43,1.0,1,1,19,2,7/8,1/20,1,23,2,1
lpsnh44,lpsnh44,1.0,24,15,13,6,5/8,15,1,15,9/10,15
lpsnh45,lpsnh45,1.0,6/9,6,1,1,1,1,1,12,1,1
lpsnh46,lpsnh46,1.0,1,1,2/6,3,2,1,1,1,2,1
lpsnh47,lpsnh47,1.0,7,8/10,5,5,6,7,1/2,7,5,7
lpsnh48,lpsnh48,1.0,1,5,3,3,3,7,1,1,3,7
lpsnh49,lpsnh49,1.0,13,13,4/12,7,7/9,14,1,1,4,18
lpsnh50,lpsnh50,1.0,8,8,3,3,3,8,1,15,3,8/10
