id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,5,0,3,1,1,1,17,12,0,1
mh1,mh1,50.0,5,1,1,1,2,1,1,1,1,8
mh2,mh2,50.0,3,3,5,3,1,1,3,5,3,0
mh3,mh3,50.0,8,10,7,12,1,1,3,7,10,3
mh4,mh4,50.0,1,1,1,1,1,1,5,1,1,0
mnh0,mnh0,50.0,4,1,15,1,1,1,1,1,17,1
mnh1,mnh1,50.0,1,1,1,13,3,1,1,8,1,16
mnh2,mnh2,50.0,4,1,1,6,1,1,7,1,1,1
mnh3,mnh3,50.0,3,3,10,20,2,3,33,15,3,19
mnh4,mnh4,50.0,9,19,15,26,2,1,30,1,20,29
mnh5,mnh5,50.0,1,1,1,14,3,1,1,1,1,17
mnh6,mnh6,50.0,4,4,4,7,1,1,8,4,4,3
mnh7,mnh7,50.0,7,5,9,11,1,5,12,5,5,11
mnh8,mnh8,50.0,6,8,4,4,1,4,4,7,4,9
mnh9,mnh9,50.0,1,1,3,10,1,1,1,4,7,1
mnh10,mnh10,50.0,7,12,10,1,1,1,1,7,21,1
mnh11,mnh11,50.0,1,1,5,1,1,1,1,1,1,1
mnh12,mnh12,50.0,2,13,2,17,1,1,2,9,16,19
mnh13,mnh13,50.0,7,5,5,15,1,1,16,5,5,3
mnh14,mnh14,50.0,3,6,1,1,1,1,10,1,7,1
lpsh0,lpsh0,1.0,11,16/17/11,11/14,11,5,9,9,15,11,28
lpsh1,lpsh1,1.0,1,5,1,1,1,1,2,4,5,1
lpsh2,lpsh2,1.0,5/6,14,3,16/4,1/2,3,17/18,3,15,4
lpsh3,lpsh3,1.0,1,0,0,0/8,0,0,0,0,0,0
lpsh4,lpsh4,1.0,0,9,1,0,0,0,0,0/3,11,12
lpsh5,lpsh5,1.0,2,1,3,10,1,1,1,5,0,10
lpsh6,lpsh6,1.0,6/7,0,4,19,1,1,5,8,13,19
lpsh7,lpsh7,1.0,8,0,9,14/15,1,2,2,2,2,16
lpsnh0,lpsnh0,1.0,9/13,2,14,2,1,1/2,27,2,15,18
lpsnh1,lpsnh1,1.0,11,18,16,1,1,1,1,1,18,22
lpsnh2,lpsnh2,1.0,4,6,4,8,3,1,1,4,7,1
lpsnh3,lpsnh3,1.0,3,8,3,16/17,1,1,1,3,3,3
lpsnh4,lpsnh4,1.0,6/7,1/11,1,20,1,1,1,10,15,23/24
lpsnh5,lpsnh5,1.0,15,1,17,29,1,1,32/30,17,20,1
lpsnh6,lpsnh6,1.0,1,1/5,2,6,1,1,1,4,1,9
lpsnh7,lpsnh7,1.0,8,8,14,8,1,3,8,23/27,8/28,8
lpsnh8,lpsnh8,1.0,3,1,1,1/11,2,1,1,1,8,1
lpsnh9,lpsnh9,1.0,2,1,5,1,1,1,14/15,9,1,1
lpsnh10,lpsnh10,1.0,17,3,20,23,1,2,2,3,3,2/24
lpsnh11,lpsnh11,1.0,6/7,6,6/9,2,1,2,2,6,6,12/14
lpsnh12,lpsnh12,1.0,1,13,10,1,1,1,1,4,1,1
lpsnh13,lpsnh13,1.0,7,4,9,15,1,1,19,13,4,14
lpsnh14,lpsnh14,1.0,5,18,17,5,1,2/5/6,5,5,5,5
lpsnh15,lpsnh15,1.0,4,1,1,13,1,1,1,1/6/7,9,13
lpsnh16,lpsnh16,1.0,2,4,2,2,1,2,2,3,2,2
lpsnh17,lpsnh17,1.0,12,3,16,20,1,2/3,3,3,18,20
lpsnh18,lpsnh18,1.0,7,14,11/12,4,1,4,4,4,15,4
lpsnh19,lpsnh19,1.0,9,1,1,21,1,1,1,1,1/13,23
lpsnh20,lpsnh20,1.0,13,15,10,9,6,1/9,9,10,15,9
lpsnh21,lpsnh21,1.0,9,6/11,6,14,1,2/3/4,5,6,6,6
lpsnh22,lpsnh22,1.0,5/6,6,7/8,18,1,1,5,6,6,5
lpsnh23,lpsnh23,1.0,1,1,1,3/5,1,1,11,1,1,1/2
lpsnh24,lpsnh24,1.0,1,3/5/6,1,8,1,1,1,1,1/7,9
