id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,6,1,1,1,8,10,11,1,0,16
mh1,mh1,50.0,2,1,1,3,3,4,4,1,3,3
mh2,mh2,50.0,1,2,1,1,1,1,1,5,1,1
mh3,mh3,50.0,1,1,5,1,3,3,4,8,3,3
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,2
mnh0,mnh0,50.0,3,1,11,5,6,6,6,15,7,10
mnh1,mnh1,50.0,2,2,1,2,3,6,5,1,7,10
mnh2,mnh2,50.0,2,1,1,1,1,1,4,1,1,1
mnh3,mnh3,50.0,1,1,1,11,1,1,1,46,1,9
mnh4,mnh4,50.0,1,1,13,12,3,3,5,16,3,11
mnh5,mnh5,50.0,1,2,6,1,1,1,1,8,1,4
mnh6,mnh6,50.0,2,2,1,4,4,4,4,1,4,4
mnh7,mnh7,50.0,3,1,6,1,1,1,5,7,1,1
mnh8,mnh8,50.0,3,2,1,2,2,2,2,1,2,2
mnh9,mnh9,50.0,1,1,1,1,1,2,2,1,1,1
mnh10,mnh10,50.0,1,1,1,4,4,4,4,1,4,8
mnh11,mnh11,50.0,1,1,1,1,1,1,1,9,1,7
mnh12,mnh12,50.0,1,4,1,7,7,7,7,18,7,15
mnh13,mnh13,50.0,2,1,1,1,4,4,5,12,4,7
mnh14,mnh14,50.0,3,3,1,1,6,6,6,14,6,12
lpsh0,lpsh0,1.0,4/5,3,1,3,10,10,10,1,0,11
lpsh1,lpsh1,1.0,0,0,0,0,2,2/4,3,10,0,0
lpsh2,lpsh2,1.0,1,1/2,1,1/4/5,1,1,1,15,1,1
lpsh3,lpsh3,1.0,1,1,0,1,1/2,3,2,0,1/2,2
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,0/6,1,1
lpsh5,lpsh5,1.0,1,1,1,1/7,1,1/3,1,1,1,0
lpsh6,lpsh6,1.0,1,1,0,1,1,1,1/2,0/6,4,5
lpsh7,lpsh7,1.0,1,1,0,0,2,4/5,4,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,2,2,2,31,2,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1/2,2/3,2/3/4,7,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/7,1,5
lpsnh3,lpsnh3,1.0,1,1,1,5,1,1,1/2/3,12,1,1
lpsnh4,lpsnh4,1.0,1,1,14,1,1,3,1,14,4,11
lpsnh5,lpsnh5,1.0,3,1/2,1,1,1,6,9,14,12,13
lpsnh6,lpsnh6,1.0,1,1,1,1/3,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,6,5,1,1,1,1,1,1,9,12
lpsnh8,lpsnh8,1.0,1,1,1,4,1,1,1,5,1,2
lpsnh9,lpsnh9,1.0,1,1,1,4,1,1,1,7,2,3
lpsnh10,lpsnh10,1.0,1,1,1,13,3/5/12,8,8,15,3,10
lpsnh11,lpsnh11,1.0,1,1,1,1,1,5,5,9,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,6/7,2
lpsnh13,lpsnh13,1.0,1,1,11,5,5,5,5,11,8,9
lpsnh14,lpsnh14,1.0,1,4/5,1,14,9,9,9,17/19,9,13
lpsnh15,lpsnh15,1.0,1,1,1,1/8,1/6,1,1,13,1,5
lpsnh16,lpsnh16,1.0,2,2,10,1,1/9,1,1,11,6,7
lpsnh17,lpsnh17,1.0,1,1,1,1/9,1,1,1,11,1,5
lpsnh18,lpsnh18,1.0,3,4,1,1,1,5,1,1,1,7/10
lpsnh19,lpsnh19,1.0,2,2,1,8,2,5/7,5/7,11,2,2
lpsnh20,lpsnh20,1.0,1,1,1,3,3,5,5/6,1,7,7
lpsnh21,lpsnh21,1.0,4,1,1,9,6,6,6,10,6,7
lpsnh22,lpsnh22,1.0,1,1,1,6/7,1,1,1,1,1,3
lpsnh23,lpsnh23,1.0,1,1/2,1,5,3,4,3,19,3,3
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,11,6,9
lpsnh26,lpsnh26,1.0,1,1,10,1,1,1/4,1/4,1,5,1/8
lpsnh27,lpsnh27,1.0,2,2,1,6,6,6/7,6/7,11,6,6
lpsnh28,lpsnh28,1.0,5/7,5,1,11,10/13/14,10,10,1,10/12,10/12
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,7,1,1
lpsnh30,lpsnh30,1.0,1/2,1,1,1,1,1,1,1,1,4
lpsnh31,lpsnh31,1.0,2,2/3,1,1,1,1,1/4,1,1,1
lpsnh32,lpsnh32,1.0,1/2/3,2/3,11/12,1,1,1,1,7,1,1
lpsnh33,lpsnh33,1.0,1,11,1,16,17/20,17,17,1,17,17
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,5,1,1
lpsnh35,lpsnh35,1.0,1/2,1,1,1,1,1,4,7/8/9,1,5/6
lpsnh36,lpsnh36,1.0,2,2,1,6,6,8,6,1,6,6
lpsnh37,lpsnh37,1.0,1,1,1,10,10,10,10,12,10,10
lpsnh38,lpsnh38,1.0,2,3,14,1,1,1/7,1,12,10,8
lpsnh39,lpsnh39,1.0,1,1,15,8,10,10,10,16,10,10
lpsnh40,lpsnh40,1.0,1,1,13,3/12,6/8,9,8,33/34,11,11
lpsnh41,lpsnh41,1.0,1,1,1/5,2,4,2,4,1,4,4
lpsnh42,lpsnh42,1.0,3,1,1,4,4,4,4,13,4,4
lpsnh43,lpsnh43,1.0,3,1,1,8,1,6,5,1,1,7
lpsnh44,lpsnh44,1.0,1,1,1/7,1,5,5,5,11,5,5
lpsnh45,lpsnh45,1.0,1/2,2,7,1,3,3,3,6,3,3
lpsnh46,lpsnh46,1.0,2,2,1,1,3,5,4,1,7,9
lpsnh47,lpsnh47,1.0,1,2,1,1,3,5,5,8,6,3
lpsnh48,lpsnh48,1.0,1,1/2,1,11,1,1,1,12,1,8
lpsnh49,lpsnh49,1.0,2/4,2/3,1,21,8,8,8,1,8,8
lpsnh50,lpsnh50,1.0,1,1,14,2,4,4/6,4/6,9/11,4,4
lpsnh51,lpsnh51,1.0,4,1,1,8,1,6,6,1,1,7
lpsnh52,lpsnh52,1.0,2,1,1,1,1,1,1,1,1/6,1
lpsnh53,lpsnh53,1.0,1,1/2,1,3,3,3/6,3,1,8,3
lpsnh54,lpsnh54,1.0,3,2,1,9,5,5,5,106,5,5
lpsnh55,lpsnh55,1.0,1,1,1,2,1,1,1,1,1,1
lpsnh56,lpsnh56,1.0,1,2,1,20/8,10,11/14,17,23/24,19,19
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,0/1,9,3,3,4,0,0,3,3
lpmh1,lpmh1,1.0,1/2,1,1,0,0,0,0,0,0,0
lpmh2,lpmh2,1.0,1,2,1,1,1/12,1,1,16,3,11
lpmh3,lpmh3,1.0,0,6,0,0,11,10,0,33,11,30
lpmh4,lpmh4,1.0,2,1,0,1,1,1,1,0,5,60
lpmh5,lpmh5,1.0,1,1,1/36,3,8/10,8,8,127,10,31
lpmh6,lpmh6,1.0,0/3/7,0,1,16,16,20,20,23,16,16
lpmh7,lpmh7,1.0,1,0,1,1,1,1,1,1,5,23
lpmh8,lpmh8,1.0,1,1,10,1,1,0/4,0/1,14,6,6
lpmh9,lpmh9,1.0,1,1,0,5,17,17,17,0,17,0/22
lpmnh0,lpmnh0,1.0,3,1,1,15,1,1,6,30,7,14
lpmnh1,lpmnh1,1.0,8,6,1,1,10,18/9,15,1,19,20/24
lpmnh2,lpmnh2,1.0,5,2/3,1,11,1,1,1,16,7,1
lpmnh3,lpmnh3,1.0,1,1,20,9,3,3,3/5,20,3,3
lpmnh4,lpmnh4,1.0,1,1,12,1/10,2,3,2/3,19,7,2
lpmnh5,lpmnh5,1.0,2,4,1,2,2,2,2,22/24,2/10,18
lpmnh6,lpmnh6,1.0,6,4,12,1,2,7,7,18,2,10
lpmnh7,lpmnh7,1.0,1,1,14,3,3,3,3,10,3,6
